Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.5153053,-1.5799816,-2.5594575,-1.5327908,-1.0308402,-1.6537656,-1.5046905,-1.7218883,-1.8548107,-1.5393353,-1.3813618,-1.5883204,-1.984177,-1.3068638,-1.2190216,-1.1004696,-1.6148086,-1.876881,-1.6606917,-1.4681396,-1.7724112,-1.8862323,-1.5597676,-1.3062263,-0.73328304,-1.1541637,-2.1939888,-1.4269831,-1.5215548,-1.8973409,-1.9148856,-1.856923,-1.5673112,-1.597865,-1.2817214,-1.3145031,-2.6539552,-2.060179,-1.4581112,-2.1606667,-1.2524269,-2.8312218,-1.8738501,-2.0155725,-1.7692821,-2.478572,-1.5314226,-1.9860241,-1.6970552,-2.1185777,-1.5843526,-2.3135967,-1.6951308,-1.3950075,-1.6214746,-2.0500088,-1.8704299,-1.3940845,-2.2708657,-1.8688188,-0.7691414,-1.3073052,-1.9041567,-1.1271069,-1.7069955,-2.0277247,-2.5390606,-2.0156913,-1.7941828,-2.2099814,-1.3020755,-2.2464564,-1.0277575,-2.0806212,-1.5768621,-1.5784296,-1.3566028,-1.5488966,-2.0172546,-1.3943235,-2.318141,-1.7978405,-1.2843778,-1.0593703,-1.4571534,-1.9730413,-2.0852501,-1.8985493,-1.6023281,-1.7230579,-1.5287743,-2.1743684,-1.5489218,-1.9286636,-2.1552658,-1.3246437,-1.906646,-1.7685424,-1.8671299,-2.077396
-1.6423986,-1.3801761,-1.7059512,-1.2950771,-1.2665362,-1.328874,-1.0611411,-1.6460537,-1.6675093,-1.2098299,-1.8367838,-1.3479393,-1.9391233,-1.0254976,-1.1892556,-1.0483024,-1.192742,-1.4527837,-1.3873957,-1.407436,-1.412958,-1.8200662,-1.5490146,-0.82812667,-1.1791722,-0.93583745,-1.9958048,-1.4834421,-1.0453992,-2.36993,-1.6320854,-1.4683712,-1.7118255,-1.7000101,-1.2924912,-1.2850895,-1.8813462,-1.8820788,-1.3933812,-1.3129482,-1.2743846,-1.90015,-1.2549176,-1.9226959,-1.3863924,-1.7399,-1.2862399,-2.0423017,-0.98082066,-1.7326907,-1.4616488,-1.3822803,-1.4617478,-1.4018787,-1.5333388,-2.0325341,-1.6998752,-1.2399302,-2.1444302,-1.3902642,-0.8654921,-1.2060074,-1.8296803,-1.4639809,-1.6248462,-1.6004478,-2.6515987,-1.9310639,-1.7900224,-1.5894598,-1.4907787,-2.1907876,-1.6128724,-1.5569265,-1.1316528,-1.690763,-1.633525,-1.51627,-2.2384033,-1.8560858,-1.534567,-1.6070149,-1.5467396,-1.0882174,-1.5233827,-2.0874562,-1.851019,-1.3695906,-1.099412,-1.7235787,-1.5196971,-1.6389518,-1.0491517,-1.9963177,-2.1257668,-1.521019,-1.5885485,-1.735538,-1.6871465,-2.4159
-1.807905,-1.5019997,-2.1832907,-1.8039926,-1.4913566,-1.7756337,-1.6108931,-2.0278962,-2.0337093,-1.4044029,-2.0313914,-2.2797308,-1.9298552,-0.9319764,-1.5542408,-1.5465922,-1.5243355,-2.1763291,-1.751141,-1.4453272,-1.8747666,-2.1762,-1.9879744,-1.1970017,-1.0899076,-1.5116131,-2.4176145,-1.8857989,-1.6894994,-2.6137555,-1.797459,-1.6951844,-1.6870303,-2.0665047,-1.4926481,-1.5069609,-2.5347412,-1.8365092,-1.5633374,-1.7213919,-1.3677092,-2.3510516,-1.8020838,-1.9348303,-1.7809812,-2.0830178,-1.7116677,-2.9930372,-1.9620588,-2.0341773,-1.5576533,-1.9072229,-2.0140173,-1.6919463,-2.181706,-2.0860085,-2.2061362,-1.6017146,-2.096364,-1.5933163,-0.9338204,-1.6920159,-2.2859738,-1.277711,-1.7141409,-1.5116878,-2.4751704,-2.088607,-1.8657864,-2.1226244,-1.1124712,-2.3126695,-1.9028915,-2.048761,-1.7522415,-2.0237134,-2.1668215,-1.7071441,-2.2033908,-2.119209,-2.1638093,-2.0613759,-1.8672699,-1.3592232,-2.0478654,-2.392357,-2.0708067,-1.7932826,-1.8330839,-2.111567,-1.8398317,-1.6308,-1.4314368,-2.0620744,-2.2426546,-1.5970631,-1.4478875,-1.6030954,-2.2735424,-2.4698732
-1.5851468,-1.1065297,-2.025483,-1.2087035,-1.0225366,-0.98807466,-0.98909974,-1.4362732,-1.5941314,-0.95522594,-1.4462787,-1.4754124,-1.7879016,-1.157275,-1.392217,-0.8657348,-1.5716892,-1.5874358,-1.3863931,-1.2667714,-1.4394333,-1.3923823,-1.50002,-1.1132071,-0.97405386,-1.1300967,-1.5330418,-1.3265982,-1.3475937,-1.7897571,-1.3424518,-1.8779842,-1.5257615,-1.711956,-1.211262,-0.9849504,-2.2089674,-1.2772716,-1.1260742,-1.6678587,-1.4482384,-1.6977416,-1.60821,-1.4529217,-1.6100832,-1.7185608,-1.1241492,-1.8436879,-1.4110897,-1.6728313,-1.3041059,-1.1755891,-1.3653419,-0.95766044,-1.469511,-1.7393378,-1.7213804,-1.5183693,-1.6966692,-1.1555965,-0.90843856,-1.3063451,-1.6285774,-0.9947554,-1.6845626,-1.7014331,-2.2682598,-1.2583529,-1.3097435,-1.8507739,-1.1958183,-2.3759367,-1.2131867,-1.636796,-1.1127822,-1.2301471,-0.99647343,-1.3516437,-2.0034738,-1.8544908,-1.8015757,-1.2954365,-1.1588224,-1.0378805,-1.5391471,-1.0942851,-1.5375723,-1.1854681,-1.6164085,-1.3053099,-1.2440555,-1.9409527,-0.9983877,-1.7183707,-1.476997,-1.2831349,-1.4982213,-1.4497561,-1.3140969,-1.8234091
-1.5600228,-1.5640955,-2.2029605,-1.5319265,-1.1735408,-1.1064923,-1.5110234,-1.7464392,-1.8169298,-1.1799762,-2.223243,-1.7431471,-1.9422482,-1.2926763,-1.3373921,-1.4381856,-1.8668362,-1.7486014,-1.6726366,-1.4773117,-1.5258281,-1.8478305,-1.3791822,-1.0475713,-1.0185499,-1.6179425,-1.8751055,-1.2555467,-1.4982829,-2.388347,-1.9618732,-1.6244605,-1.3430712,-1.9900786,-1.6017015,-1.1573352,-1.7668391,-1.6138362,-1.5744867,-1.8518704,-1.267683,-2.2321587,-1.854629,-2.289888,-1.753393,-2.125617,-1.2568434,-2.349647,-1.6252749,-1.6577579,-1.6419765,-1.6871595,-1.8592579,-1.2996107,-1.6911275,-1.6205812,-2.0638297,-1.1608009,-2.1104906,-1.5474575,-0.92026806,-1.5257113,-1.7525668,-1.524704,-1.8006829,-1.6812154,-2.1530588,-1.6929207,-1.2636356,-1.6203792,-1.1993039,-1.7780954,-1.5827249,-1.8089336,-1.1182054,-1.877569,-1.7318089,-1.6848949,-1.4969536,-1.6074313,-1.8625923,-2.0134985,-1.3757601,-1.0784142,-1.4647228,-1.9113475,-1.7765781,-1.5281738,-1.6570936,-2.0591679,-1.8691267,-1.4679674,-1.1613985,-1.7471248,-1.8836578,-1.7584299,-1.8358405,-1.6102135,-1.7416141,-1.7768756
-1.6535444,-0.889685,-1.9213963,-1.3425771,-0.93609774,-1.2329227,-0.9246555,-1.481465,-1.3648801,-1.1236577,-1.3866229,-1.4460189,-1.6943322,-1.0056864,-0.8273737,-1.1353608,-1.508893,-1.7055451,-1.3000969,-1.1426785,-1.2653388,-1.2866584,-1.4613693,-1.0380056,-0.8522283,-1.118283,-1.7817513,-1.4069322,-1.2711427,-2.193183,-1.1419177,-1.5473067,-1.5567946,-1.4255894,-1.3260407,-1.2467873,-2.0701578,-1.3498152,-0.8310512,-1.4739723,-1.2422904,-1.8675673,-1.2419081,-1.6071091,-1.4765229,-1.7483649,-1.0488186,-2.0278103,-1.2361245,-1.7516781,-1.1756744,-1.3934077,-1.5122352,-1.0044087,-1.7511013,-1.839337,-2.0408964,-1.1708077,-1.6165059,-1.1566257,-0.6257851,-1.1898878,-1.6391872,-1.4754316,-1.3210295,-1.4026798,-2.2767854,-1.6391006,-1.2137932,-1.6025441,-1.1083338,-1.7071967,-1.2596209,-1.782722,-1.0979056,-1.1001431,-1.3745631,-1.2791729,-1.5426972,-1.064514,-1.8513873,-1.5094395,-0.97957826,-1.1688511,-1.6678505,-1.2448676,-1.6258042,-1.0246582,-1.8203317,-1.6997267,-1.1157188,-1.4443446,-1.3645743,-1.1244204,-2.0357041,-1.6250795,-1.439041,-1.1349993,-1.7891936,-1.8579096
-1.2913104,-1.166332,-1.8064573,-1.1575168,-0.8357743,-0.762238,-1.0411416,-0.9566941,-1.4910905,-1.2653702,-1.1617119,-1.1742733,-1.8723714,-0.7600796,-1.0638876,-1.0540351,-1.1205982,-1.4276286,-1.206283,-0.8452866,-1.3405685,-1.3564596,-1.7434012,-1.1288582,-0.72462714,-1.1048365,-1.5009466,-1.5401076,-0.9364469,-1.4567351,-1.4486493,-1.1352315,-1.466039,-1.4177423,-0.8077071,-0.862007,-2.1178732,-1.3555818,-1.1867334,-1.3772196,-1.1265179,-1.7513952,-1.0274799,-1.3394153,-1.4755852,-1.2653921,-1.174056,-1.5697246,-1.1034887,-1.1358483,-1.1960274,-1.4674758,-1.3010242,-1.0788826,-1.7948432,-1.6355846,-1.441966,-1.3703487,-1.6387877,-1.5138383,-0.5724673,-1.1960592,-1.56682,-0.87809503,-0.92949927,-1.3688323,-2.2927253,-1.601685,-1.1435927,-1.3627264,-0.9320111,-1.4250019,-0.90861905,-1.6738995,-0.98785317,-1.0447059,-1.1778886,-0.9371189,-1.587747,-1.4474567,-1.0802994,-1.2590247,-1.0100725,-1.038226,-1.0767025,-1.6304104,-1.6563491,-1.1738961,-1.2489482,-1.3266689,-1.3571984,-1.6187457,-1.1242318,-1.1631775,-1.235672,-1.0344268,-1.3471853,-1.2869362,-1.5071986,-1.5233288
-0.7904636,-0.74128,-0.79552054,-0.4180187,-0.709844,-0.70706564,-0.43823642,-0.38563028,-0.59424794,-0.5185732,-0.7915787,-0.7191466,-0.8466824,-0.603431,-0.73447347,-0.5651389,-0.57958996,-0.99161726,-0.7382212,-0.44020087,-0.723275,-0.55915034,-0.8310532,-0.6651724,-0.1602498,-0.8273242,-0.6212776,-0.90163237,-0.5410632,-0.4531748,-0.6011668,-0.42592838,-0.728745,-1.0275004,-0.7374353,-0.6461716,-0.8391621,-0.9701741,-0.5765286,-1.253496,-0.40515456,-0.7393553,-0.57857335,-0.66246927,-0.911239,-1.1128708,-0.6654637,-0.87085074,-0.5097192,-0.67857355,-0.63034225,-0.6806717,-0.94708526,-0.73341316,-0.8451816,-0.8693719,-1.053183,-0.7774687,-0.6731912,-0.7183212,-0.5486555,-0.108207434,-0.985045,-0.6627021,-0.25323847,-0.4199393,-1.0598766,-0.58352965,-0.6246524,-0.51528287,-0.47828004,-0.5866411,-0.49293193,-0.64896005,-0.66431916,-0.49978575,-0.69765854,-0.5328998,-1.0229678,-0.5653887,-0.52399665,-0.4996465,-0.43484658,-0.7756596,-0.9721365,-0.49505684,-0.8629822,-0.47401226,-0.9615962,-0.6876213,-0.42375943,-0.935534,-0.60787106,-0.6535129,-0.6444866,-0.57292265,-0.69176227,-0.5585945,-0.54577076,-0.3963533
-1.7764264,-1.1458701,-1.9521749,-1.2227091,-1.1771053,-1.3608524,-1.6787965,-1.8757519,-1.8550078,-1.3182757,-1.8004463,-1.7434359,-1.8223965,-1.1588793,-1.3538798,-1.1000061,-1.402899,-1.6464379,-1.5127509,-1.6868973,-1.236901,-1.7536235,-1.0558128,-0.9207248,-1.2456979,-1.4821712,-2.0661893,-1.5555571,-1.6167294,-2.1636808,-1.545419,-1.5566893,-1.608179,-1.6383437,-1.5545939,-1.3005048,-1.6236557,-1.8492256,-1.5481433,-1.140384,-1.7322048,-2.218911,-1.692854,-1.9436609,-1.6030715,-1.8871049,-1.239727,-2.033371,-1.5508562,-1.8631135,-1.4604177,-1.7041095,-1.8414598,-1.4335848,-1.9690856,-1.6657343,-2.1715853,-1.3569732,-1.9462605,-1.4505353,-1.1404878,-1.6360902,-1.7048864,-1.5314592,-1.5016868,-1.5478904,-2.5113132,-1.8876039,-1.2928267,-1.7902147,-1.3495299,-1.6384498,-1.6081215,-1.6001298,-1.4295138,-1.3916833,-1.9353523,-1.9366769,-1.8747185,-1.3369564,-2.2002633,-2.1055722,-1.4339536,-0.9237966,-1.3582287,-1.7618322,-1.9657594,-1.6134094,-1.4703871,-1.935178,-1.5169246,-1.4403695,-1.5263803,-1.4590162,-1.8938502,-1.7710167,-2.0264728,-1.5322201,-1.6538006,-2.4107628
-1.1778958,-0.8524632,-1.8334887,-1.4617647,-0.9363817,-1.3787726,-1.2235612,-1.2633715,-1.3882272,-0.84184384,-1.553323,-1.1189427,-1.6176587,-1.3999103,-0.89809144,-0.9740323,-1.1821333,-1.0511259,-1.1164634,-1.214016,-1.155279,-1.7926781,-1.169763,-0.6583922,-1.0537868,-1.2098557,-0.7286425,-1.0701727,-1.1868099,-1.3505815,-0.8979471,-0.8869575,-1.1179541,-1.5924479,-1.0528262,-1.2668933,-1.7901146,-1.5834825,-1.0014619,-1.0076343,-0.9524158,-1.7148768,-1.2742631,-1.3019611,-1.2140983,-1.576449,-1.1508362,-1.5240066,-1.449652,-1.5119977,-1.4866079,-1.4326202,-1.2619973,-1.0132291,-1.426666,-1.341219,-1.6100734,-1.2138394,-1.7802236,-1.0325747,-0.71795654,-1.1679596,-1.1531736,-0.56471384,-1.0669498,-1.7235506,-2.054382,-1.5939847,-1.1769623,-1.5731883,-1.124742,-1.8646904,-1.3584161,-1.0882634,-1.130012,-1.52731,-1.1294899,-1.2561115,-1.681294,-1.0678807,-1.6716117,-1.1942201,-1.1642531,-0.84750265,-1.4312664,-1.4337353,-1.587728,-1.3584858,-1.5281532,-1.2934637,-0.7476025,-1.6386815,-0.86663043,-1.7202085,-1.1985645,-0.9372415,-1.89043,-1.3394593,-1.5588511,-1.6293259
-1.9056038,-1.2989703,-2.5958922,-1.6629035,-1.0073621,-1.3846213,-1.808827,-2.01125,-1.7966552,-1.5452721,-1.9155616,-1.9367841,-2.0646222,-1.424033,-1.6827847,-1.637517,-1.6426976,-2.3333166,-1.5940027,-2.1058393,-1.2423655,-2.3208795,-1.8084748,-1.5716907,-1.0866721,-1.9978935,-2.2593863,-2.1395864,-1.6925385,-2.9828691,-1.9222405,-1.7336248,-1.9490589,-1.81022,-1.9726915,-1.3122895,-2.731626,-2.3633738,-1.7797176,-1.6241051,-1.8095558,-2.3512635,-1.9490213,-2.1078978,-2.0731537,-2.2326736,-1.6510683,-2.4168015,-1.5461799,-1.8911098,-1.5377585,-2.2490056,-1.7627243,-1.4581413,-2.0349967,-2.3620417,-1.8902854,-1.5277543,-1.7235267,-1.7772888,-1.2005465,-1.6178443,-1.9349401,-1.490999,-1.5079995,-2.5176156,-2.4990017,-2.15271,-1.6704469,-2.290234,-1.6821804,-1.9879355,-1.7132947,-2.1688197,-1.6076802,-1.7559948,-1.5473545,-1.9249128,-2.3102202,-1.838267,-1.9244641,-2.0348682,-1.6823899,-1.2632698,-1.743435,-2.0387423,-2.347093,-1.855476,-1.8119138,-1.6867449,-1.6909857,-1.8087685,-1.8520842,-1.7287558,-2.4465902,-1.5623639,-1.7829337,-1.7126627,-2.1628249,-2.777512
-1.8357971,-1.2224417,-2.3844805,-1.064229,-0.93205184,-1.4791493,-1.5627735,-1.7506661,-1.67692,-1.3303579,-1.6323189,-1.755929,-1.6016861,-0.9639935,-1.2275438,-1.2364043,-1.4598078,-1.9178511,-1.6380413,-1.2686391,-1.1605359,-1.5869234,-1.4036933,-1.0986865,-1.0384983,-1.3277113,-2.1193695,-1.4672947,-1.3889987,-2.0953546,-1.667299,-1.5190234,-1.4532614,-1.5711144,-1.5994691,-1.0798763,-2.0111737,-1.9156475,-1.596425,-1.7113165,-1.1128589,-2.0728087,-1.7333543,-2.1232986,-1.844124,-2.435283,-1.0741601,-2.2911801,-1.1758004,-1.6998552,-0.9787062,-1.8142757,-1.6251879,-1.1279593,-1.8868926,-1.8023052,-1.8658768,-1.1084064,-1.5917597,-1.5451311,-0.75838053,-1.0766846,-1.754373,-1.2477326,-1.3273509,-2.1082618,-2.3664982,-1.9032657,-1.6243557,-1.9010371,-1.363429,-1.6463146,-1.346005,-1.7648957,-1.4420561,-1.7022847,-1.4544688,-1.5559403,-2.234503,-1.0796685,-1.9449835,-1.7596648,-1.2545676,-1.136268,-1.5888804,-1.5706978,-1.8006622,-1.7785258,-1.6586924,-1.704688,-1.3376585,-1.6582954,-1.3019726,-1.2495726,-2.14329,-1.3367983,-1.2121928,-1.3483592,-1.5712756,-2.0496156
-1.2865248,-1.093735,-1.433081,-1.2102336,-0.8394573,-0.7983308,-0.6777302,-0.6981015,-1.1265625,-0.56990594,-1.0857363,-1.2636757,-1.6587943,-0.70920265,-0.51699543,-0.6495405,-0.8751708,-1.3097482,-1.046109,-1.1756258,-0.8511784,-1.0429324,-1.127204,-0.38870448,-0.6777749,-0.82049376,-1.1022924,-0.6798989,-1.0051755,-1.087005,-0.9105286,-0.9514996,-0.95403355,-0.89483446,-0.81405413,-1.033162,-1.5281401,-1.1190767,-0.84036976,-0.9555207,-0.5329071,-1.6306546,-0.89471453,-1.0290164,-1.3514423,-1.1488792,-0.9808658,-1.5535809,-0.8701113,-1.3042226,-0.745521,-1.1709433,-1.1644483,-1.0539186,-1.1763666,-1.2848004,-1.3795255,-0.7195893,-1.5064204,-0.9794763,-0.7160987,-0.7665228,-1.0519575,-0.43773317,-1.2626901,-1.5667871,-1.621052,-1.021795,-0.67502224,-0.9119321,-0.72968674,-1.1957783,-0.8470607,-1.1313338,-0.90203464,-1.2483746,-1.006171,-0.43585026,-0.96803486,-0.8988932,-1.0916257,-1.0035895,-0.6690348,-0.84986275,-0.89747226,-1.0969148,-1.2637464,-1.0561224,-1.0980781,-1.1517347,-0.9047183,-1.1514741,-1.0346154,-1.277743,-0.94345754,-0.885751,-0.63041157,-0.9711057,-1.1485251,-0.8872309
-1.681272,-1.4706492,-2.1919053,-1.8538462,-1.3023202,-1.4455894,-1.4978892,-2.0113745,-2.0987525,-1.775429,-1.9017966,-1.6282946,-2.23021,-1.5318936,-1.4184308,-1.3526162,-1.6882249,-1.7658569,-1.9313095,-2.2410421,-1.3027112,-1.9592937,-2.0890372,-1.3875172,-1.0045447,-1.2763636,-2.0731761,-1.645731,-1.5066859,-2.3764327,-1.8258786,-2.0811868,-1.738975,-1.6587585,-1.3307449,-1.583331,-2.1707578,-2.1289306,-1.7343963,-1.4880089,-1.6343719,-2.393797,-1.4538022,-1.7795599,-1.601636,-2.466317,-1.555424,-1.7932003,-1.624126,-1.765752,-1.3968235,-1.9390054,-1.7322053,-1.5742728,-2.20844,-2.0179517,-2.1799984,-1.8676769,-2.1682484,-1.7486271,-1.1268588,-1.9305844,-2.069347,-1.3567196,-1.6377118,-1.9948336,-2.9794436,-2.4024842,-1.7325319,-1.800965,-1.4135566,-2.1132882,-1.6864631,-1.3781979,-1.4946376,-1.734824,-1.8977072,-1.7884537,-2.1171198,-1.2957495,-2.2673135,-1.9705892,-1.5949866,-1.3674546,-1.9910257,-2.3325913,-2.5990067,-1.4667144,-1.5616094,-1.7580018,-2.0022585,-1.9713569,-1.591026,-1.8418243,-2.2191205,-1.6298829,-1.772518,-2.0186555,-2.120573,-2.6662788
-1.6888701,-1.3633046,-1.928863,-1.5681332,-1.3478065,-1.4669976,-1.4667621,-1.251183,-1.6355852,-1.5104327,-1.902492,-1.3646566,-1.791806,-1.1805661,-1.3883917,-1.3338966,-1.7013012,-1.548956,-1.6726393,-1.3918698,-1.2487433,-1.6733321,-1.4910419,-1.1094028,-0.9748383,-1.5429208,-1.6673703,-1.5222763,-1.7704788,-1.9611261,-2.0417023,-1.4374985,-1.515432,-1.650127,-1.4426119,-1.1811526,-2.0491326,-1.7843856,-1.3728858,-1.5862305,-1.4004833,-2.2781782,-1.337979,-2.148993,-1.7742126,-2.0952008,-1.5395164,-2.060555,-1.2147684,-1.6361467,-0.8845158,-1.7799146,-1.8324499,-1.1452519,-1.6770556,-1.4959372,-2.0591528,-1.2959746,-1.8631523,-1.3425719,-0.8849129,-1.428337,-1.7814124,-1.3761053,-1.3294014,-1.941173,-2.5811484,-1.7097268,-1.554339,-1.426763,-1.2686164,-1.780054,-1.4050965,-1.5750703,-1.279502,-1.6484733,-1.3572814,-1.4106768,-1.683815,-1.122584,-1.8268914,-1.5165619,-1.3824381,-1.3449559,-1.5644708,-1.7767693,-1.8367414,-1.5193956,-1.5195965,-1.5920489,-1.6485411,-1.5338943,-1.394303,-1.8796278,-1.7598447,-1.2892848,-1.7184899,-1.5636748,-1.7676799,-2.286528
-2.216766,-2.0411277,-3.000172,-2.3710139,-1.5497106,-1.8351387,-1.8146087,-2.263162,-2.2155674,-1.5704671,-2.0781517,-2.446566,-2.6426187,-1.5365117,-1.9700961,-1.8547709,-2.2616081,-2.1885855,-1.917927,-1.7309613,-2.0097532,-2.374406,-2.003955,-1.1613147,-1.5874711,-1.4122931,-2.384968,-1.9175565,-1.8050766,-3.0901423,-2.1613429,-2.3819025,-2.0797842,-2.5498834,-1.532137,-1.9105079,-2.715941,-2.3114493,-1.7234287,-2.1431444,-1.5334101,-3.0399053,-2.4368632,-2.391407,-2.1600235,-2.4599147,-1.4772923,-3.2033677,-1.9438854,-2.2990987,-2.4573865,-2.3311844,-2.4293258,-1.3094875,-2.3324258,-2.3886294,-2.2691693,-1.8114133,-3.1255076,-2.1853971,-0.9668365,-2.033244,-2.094461,-1.6856576,-2.08611,-2.8881948,-3.1793737,-2.3348742,-1.9143518,-2.8637352,-1.7195929,-2.8472567,-1.7352241,-2.467509,-1.7567958,-2.4800694,-1.8433149,-1.9604527,-2.527661,-2.2374563,-2.6552973,-2.0987294,-1.6964729,-1.574301,-2.4303505,-2.277146,-3.0290298,-2.270022,-2.266934,-2.4958403,-2.068229,-2.1492333,-2.1954944,-2.221045,-2.853981,-1.9820939,-2.114597,-2.1262822,-2.6130528,-3.2888124
-1.6468375,-1.3801761,-1.5151583,-1.6061578,-0.95173395,-1.4476553,-1.384172,-1.3653853,-1.5007066,-1.1100309,-1.580289,-1.1693193,-1.5412441,-0.8023337,-0.44793615,-0.9777898,-1.5248817,-1.7513399,-1.4852841,-1.3538955,-1.208792,-1.5112576,-1.4585247,-1.0205182,-1.1226383,-1.0869309,-1.4465125,-1.1165093,-1.1813219,-2.16452,-1.4568293,-1.9211019,-1.4678342,-1.1000738,-1.2651718,-1.2007755,-2.0816474,-1.287082,-1.0104221,-0.8922308,-1.1049234,-1.7230755,-1.2900897,-1.4811819,-1.5664968,-1.995291,-1.2148889,-1.6760451,-1.4819404,-1.1333425,-1.1390598,-1.4331043,-1.4142749,-1.0145636,-1.5526186,-1.657161,-1.7960223,-0.94005275,-1.7232689,-1.2655537,-0.6826236,-1.1509548,-1.6038952,-1.2875239,-1.5031631,-1.5255265,-2.1261241,-1.6129222,-1.1481266,-1.2983831,-1.1020412,-2.0352733,-1.1158705,-1.7094377,-0.8343053,-1.1878645,-0.99123687,-1.1469251,-1.4076464,-1.0722455,-1.9908576,-1.5924653,-1.0546039,-1.2649406,-1.2930819,-1.490232,-1.3115325,-1.0137835,-1.1942523,-1.8089944,-1.1686553,-1.3984704,-1.2844994,-1.4705114,-1.9333266,-1.2349304,-1.16459,-1.2763325,-1.3421866,-1.5631156
-1.2620841,-0.9842524,-1.657176,-1.3965795,-0.94390637,-1.1324342,-0.7263544,-0.99780506,-0.82301795,-0.7015308,-0.7202324,-1.393446,-0.9497617,-0.9931983,-1.1437378,-1.0191612,-1.1770532,-1.228235,-0.8810774,-0.743777,-0.9696585,-1.6648365,-1.1703254,-0.55866265,-1.0427871,-1.045112,-1.261256,-1.3302553,-1.155225,-1.4933301,-0.6660177,-1.2601569,-1.2682393,-1.3940685,-1.2521969,-1.1292144,-1.9276856,-1.1609375,-0.7253901,-0.9380609,-1.2648715,-1.2071013,-1.2314774,-1.1114879,-1.3053164,-1.7214712,-1.2542728,-1.5523411,-1.2496967,-1.2247955,-1.0200506,-0.9007323,-1.2653036,-0.82205147,-1.599259,-1.3639671,-1.4175423,-1.3776584,-1.4297924,-0.6351435,-0.6240692,-1.1672206,-0.93351245,-0.89600235,-1.0800146,-1.4442085,-1.88939,-1.3317561,-1.2921747,-1.3620391,-0.9342842,-1.4111016,-1.0032703,-1.3371645,-0.8272217,-1.4056693,-0.96458286,-1.4030969,-1.3034357,-1.0943655,-1.1288452,-0.8388976,-0.9998877,-0.80533004,-1.2789344,-0.63061947,-1.020376,-1.274277,-1.6734653,-1.0962646,-1.0368814,-1.2235562,-1.2700746,-1.2430885,-1.5345944,-0.879718,-1.2734374,-1.1053244,-1.8126227,-1.9112234
-0.906235,-0.55594504,-1.2721984,-0.8544114,-0.49863175,-0.9473808,-0.5371612,-0.68601197,-0.78780615,-0.58165646,-0.9344178,-1.0699233,-0.84767884,-0.8436434,-0.68696874,-0.95934373,-0.8375447,-1.1154286,-0.69811195,-0.44990087,-0.9086112,-1.418459,-1.3363677,-0.5681902,-0.52667576,-0.9206439,-0.7252853,-0.9821444,-0.53236717,-1.447615,-0.71116745,-0.41616005,-1.0318276,-1.2869163,-0.678837,-0.83037823,-1.7777054,-1.0396816,-0.37136883,-0.90489626,-0.5895998,-1.0084679,-1.0039471,-1.0374935,-0.86462575,-1.0703869,-0.96193224,-1.5054781,-0.94074184,-0.79086083,-1.0189512,-0.78867114,-0.93696237,-0.8000569,-1.0741469,-1.2330409,-1.1510879,-0.64868885,-1.0879774,-0.90208244,-0.52854484,-0.7086189,-0.9160729,-0.73768336,-0.7080856,-1.2340623,-1.3191661,-1.0601084,-0.5929504,-1.1626498,-0.79611254,-1.3084567,-1.1867003,-1.2968377,-0.9923041,-0.79031205,-0.8142345,-0.82789236,-1.4500104,-1.173372,-0.89780873,-0.8459018,-0.94588286,-0.31043896,-1.0177152,-1.3017445,-1.1741053,-0.8452798,-0.85259265,-0.93146247,-0.8390361,-0.9473717,-0.9285302,-1.2521948,-0.8236612,-0.45594645,-0.95322865,-0.88590056,-1.6722862,-1.1766944
