Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.45850292,-0.12063652,-0.37249306,-0.36186793,-0.37641832,-0.34844065,0.048466723,0.26457444,0.5621722,0.028263163,-0.3833437,0.15754366,0.43517503,-0.30103284,0.42074797,0.06649255,-0.8567215,0.18522601,0.30485463,0.2597449,0.064534545,0.094109416,0.44601315,-0.029180318,-0.1302813,0.45614624,-0.20576182,-0.11876266,0.121051304,-0.10514149,0.32613182,-0.07052258,-0.17620823,-0.114215426,0.059493106,-0.29145646,-0.20398234,-0.3146215,0.14157249,-0.7006925,-0.1686248,0.5480232,0.58383924,0.10482221,0.4631531,0.17996567,-0.15086716,0.24398401,0.09085349,0.45877618,0.09492712,0.28637642,-0.0054277596,-0.39609438,0.0964141,0.2288468,-0.38888568,0.27230534,0.40452346,0.30419523,0.077538565,-0.06562295,0.22211407,0.71527416,0.035699,-0.25434297,-0.60165864,-0.5585636,-0.24338768,-0.6109793,-0.059332434,-0.17987101,0.10228768,-0.019029796,0.46300295,-0.038098536,-0.3327303,-0.8850868,-0.2701789,0.18988779,-0.23103158,-0.11132668,-0.5430637,0.120629124,-0.1357776,0.39777106,0.025251478,0.4693175,0.01679141,0.0436679,0.10028573,-0.24721862,-0.5273772,-0.03180106,-0.5780535,0.4351113,-1.1572708,-0.46435907,-0.36396813,-0.01991934
-0.49058405,0.22312567,-0.13894917,-0.34020776,-0.94910836,-0.66394395,-0.7012484,-0.31014958,-0.30254722,-0.05159048,-0.1086801,-0.3995718,-0.6559071,0.089935474,0.0527125,-0.3196568,0.023935864,-0.21634457,-0.2228254,-0.38706318,-0.71925586,-0.9496397,-0.41037813,-0.4167729,-0.48941952,-0.3059234,0.25382525,-0.28403535,-0.24868152,-0.74991053,-0.37538317,-0.47117725,0.24623145,-0.5290088,0.0028224802,-0.10189336,-0.36458936,-0.20803228,-0.85693526,-0.3859688,-0.08344527,0.003688018,-0.19345967,-0.16725373,-0.2985854,-1.180383,-0.96096426,-0.03751703,-0.24706633,-0.409275,-0.2066308,-0.113090605,-0.42024016,-0.33498502,-0.6302123,-0.7095998,-0.124400005,-0.6196497,-0.93222696,-0.59514177,-0.4371585,-0.5245649,-0.40059248,0.057434388,-0.26309234,0.6697708,-0.356438,-0.4609571,-0.17557459,0.09749287,-0.585117,-0.97301376,-0.8332805,-0.8737134,-0.53609186,-0.5688395,0.104914404,-0.56943136,-0.28678912,-0.9020268,-0.15745988,-0.6361752,-0.59285593,-0.13558649,-0.7787682,-0.71650404,-0.6128896,-0.37265494,-0.68476325,0.33342978,-0.09013788,0.23501891,0.10048079,-0.41230893,-0.58850235,-0.8198054,-0.37360197,0.09096822,-0.35099366,-1.4187487
0.016574627,-0.014036377,-0.027903829,0.20041123,0.040953968,0.2435117,-0.5004589,0.590203,-0.025171947,0.08270061,0.332617,0.41977564,0.13455123,0.16149178,0.2904621,0.8547439,-0.3890425,0.21097687,0.2028021,0.024734776,-0.05793671,0.026465235,-0.21970767,0.44823632,-0.16808705,0.2979292,0.22373436,0.39294967,-0.39903194,-0.2605193,0.23285855,-0.1115913,0.1516144,-0.35532588,0.31050083,0.1601123,-0.3485354,-0.27449656,0.40771568,-0.28230044,0.32023144,0.1274078,0.078531,0.39592075,0.7323321,-0.052504525,-0.45334163,-0.31844515,-0.11681474,-0.29009026,-0.021390866,0.072753616,0.004884779,0.37460428,0.59467953,0.07942536,-0.17978276,-0.5597442,-0.3130051,0.5245548,0.22318189,0.19958887,0.6002232,0.5247128,0.08960944,-0.04651229,-0.49290192,-0.54226655,0.4143708,0.22460163,0.3061058,-0.34364873,0.07846208,0.13490857,0.100666456,-0.5807412,0.15756246,-0.058404863,0.29466584,-0.31852663,0.20380817,0.18371944,0.13304466,0.04474756,-0.07154839,0.3968648,0.48970228,-0.015874777,-0.14067525,0.64033246,0.12471769,0.18428123,-0.40208358,-0.41521308,-0.7287587,-0.37677488,-0.34721485,-0.3198544,-0.54616034,0.39762846
0.2649993,0.32581955,-0.4569716,0.47479987,-0.36140767,1.119974,-0.22695328,0.740108,-0.15794817,0.3133602,0.33930647,-0.24407634,-0.1257149,-0.20422274,-0.3440522,0.4843965,0.20609179,0.7688758,0.299264,0.3981644,0.7419975,0.97066784,0.00454638,-0.23589797,0.75223553,-0.07962131,0.028983245,0.60565245,-0.38290638,-0.121665895,-0.42780542,0.42924476,0.024032785,0.8342736,0.5937327,0.013979958,0.045043137,0.065440774,0.9001295,0.28663036,0.5440038,0.0065489206,0.07440589,0.34931737,-0.2994202,-0.49907404,-0.095589675,0.10734028,-0.68928814,0.045162003,0.7826647,-0.50451165,0.23361497,-0.0062888563,0.34446743,0.21842134,0.6742135,-0.0005460831,0.6556001,-0.11355757,0.3052876,-0.04383547,0.82171386,-0.17146274,0.34615606,0.67544323,-0.1730239,-0.15557317,-0.07970304,-0.13552622,0.42230907,0.7997543,0.3450914,0.98109585,0.03527939,0.48327085,0.4413216,0.2206634,0.7094549,0.17030898,0.2354122,0.2527306,0.3944758,-0.3877306,-0.1514634,-0.44224516,0.20975314,0.10000867,0.49344423,-0.028004775,0.1923318,0.50325644,-0.053885266,0.67195195,0.4770182,0.03731776,1.1075097,0.44505084,0.6057632,-0.18971795
0.43438202,-0.83987457,0.23884052,0.22677425,0.13418718,-0.39652297,0.25054264,-0.05183644,-0.02292956,-0.2486015,-0.3963562,-0.48083502,0.4842497,-0.31385314,-0.0573801,-0.38706765,-0.42898852,-0.34491527,-0.07467711,0.07839442,0.21389458,0.08134319,-0.27458644,-0.7505282,0.3788494,0.07524062,0.17406881,-0.6684894,-0.11786286,0.06653991,-0.030909456,-0.22338423,-0.026645873,-0.30254984,-0.22942293,0.0007781144,0.034297496,-0.5452952,-0.11094344,-0.15975615,-0.05427445,-0.26794615,-0.09506573,-0.0994128,0.39778492,-0.2906522,0.36024964,0.13708472,-0.14408699,0.80509657,0.22942275,-0.18682608,0.028767798,-0.76419014,0.037955992,0.15502739,-0.21755582,-0.07682467,0.78252786,0.0032407045,0.04970126,-0.17456798,-0.103758,-0.008535044,-0.34162465,-0.14246893,0.21612062,0.45359078,-0.09929982,-0.7292593,-0.14143354,0.3426654,-0.37589404,0.095058315,-0.17826255,-0.75253284,-0.27184618,0.28377458,-0.009759963,-0.20159738,-0.49580488,0.063194074,0.012725915,0.0708543,0.36240053,0.11750767,0.069105096,0.044466242,-0.075193375,-0.36359462,-0.0823423,-0.08112619,-0.37393996,0.12856798,0.19326816,-0.113624185,0.30738083,0.06906046,0.35103703,-0.6224843
0.2209836,-0.7628801,-0.31021535,-0.42061237,-0.56147146,-0.13689594,0.22747551,-0.080877155,-0.72795546,-0.31052902,-0.011286125,-0.7125064,-0.50861824,-0.2980186,-0.34648946,-0.11653202,-0.45196593,-0.6886472,-0.5526049,-0.41488224,-0.3194813,-0.06202839,-0.3240623,0.14248525,-0.6638433,-0.4380041,0.03464628,-0.3879977,-0.2506503,-0.53295785,-0.84534276,-0.32814887,0.004381585,-0.5880285,-0.7804799,-0.40440163,-0.3152273,-0.83394545,-0.18263035,-0.4515124,-0.61269695,-0.28770503,-0.6138173,-0.50200486,-0.55285907,-0.15786418,-0.31853342,-0.06700763,-0.16777344,0.17366683,-0.23527242,-0.5967699,-0.5341852,-0.033732694,-0.4137193,-0.4769429,0.23592275,-0.6720234,0.043646656,-0.36561945,-0.41334936,-0.38288584,-0.6001785,-0.09891235,-0.82508034,-0.074610785,0.23929332,-0.45891285,-0.09887006,-0.30146956,-0.017515551,-0.38858587,-0.82568127,0.47689697,-0.47001874,-0.88385797,-0.27425677,-0.15199591,-0.33469406,-0.38212702,-0.66369665,-0.52414936,0.43892267,-0.24257232,-0.39850408,-0.42970514,0.36399063,-0.42553857,0.0034976322,-0.45607093,-0.38454232,-0.30860785,-0.22934468,-0.30481133,-0.21924761,-0.43444535,-0.21279055,-0.7021697,-0.104455195,0.04801549
0.41800755,0.106968395,-0.08114028,-0.14150338,0.05589414,-0.32152498,-0.24721053,-0.049776003,0.34112817,-0.8476116,-0.8871506,-0.665914,-0.2765522,-0.31883,-0.17571478,0.3055607,-0.62007904,-0.3226505,-0.12776326,-0.47792485,0.7254085,-0.115285024,-0.18723616,-0.09195164,-0.10359812,-0.07017273,-0.5530848,-0.04473589,-0.4537798,-0.3451177,-0.6257245,-0.22244449,-0.54791945,0.07620252,-0.13331331,-0.42391536,-0.08357128,-0.16842897,0.2808166,0.2770835,-0.5703495,-0.4696448,-0.36373806,-0.2508787,-0.91319036,0.15697818,-0.5609096,-0.4177923,-0.6895843,0.18082067,0.18113135,-0.20865746,-0.43160248,-0.16885252,-0.73327523,-0.08787231,-0.3618866,-0.24137922,0.17848615,-0.068113826,-0.4022426,0.2783776,-0.2807157,-0.24042386,-0.32317886,-0.25180426,0.33781904,-0.033302445,-0.6364976,-0.62069577,0.027026426,-0.056146033,-0.44398817,0.28517452,-0.43135154,0.62708545,-0.6490943,-0.33975598,-0.60283434,-0.08764248,-0.08543893,0.35142875,0.14660151,-0.30665392,0.4262776,-0.25070742,0.5366856,-0.119749136,0.003660099,-0.5270596,0.008196973,-0.05094844,-0.0430989,0.28177643,0.4194942,0.13290492,0.17351778,0.28944355,0.27417108,-0.12705441
-1.460302,-0.41687903,-0.28397167,-0.8385108,-0.8460778,-0.06254881,-1.4037993,-0.3829272,-0.49594653,-0.90835655,-0.74133366,-0.945409,-0.054476522,-0.4098817,-0.09144842,-0.3869148,-0.44617173,-1.1324681,-0.27136272,-0.32646123,-0.17722441,-0.7300898,-0.42783093,-0.52546555,-1.0046731,-0.2043149,0.26444668,-0.40258294,-1.0011677,-0.6308974,-0.9972003,-0.5424235,-0.7879429,-1.4477913,-0.2661593,-0.6702444,-0.12529658,-1.4268938,-0.83397025,-1.246888,-0.3004229,-0.39180493,-0.34071222,-0.434225,-0.12055647,-0.844601,-0.55036014,-0.5144649,-0.34405252,-0.6925196,-0.22193544,-0.41094452,-0.5737117,-0.2215877,-0.79980206,-0.93162227,-0.78226227,-1.0829021,-0.9989227,-0.8357336,0.34284848,-0.17619255,-0.8652737,0.0053817043,-0.6419774,-0.5744716,-0.9896068,-0.8684878,-0.4688807,-0.40514407,-0.5920389,-0.7344141,-0.5971658,-0.61506087,-0.14898384,-0.65635175,-0.33188516,-1.0959617,-0.5499417,-0.35521856,-0.38202763,-0.5592337,-0.68563825,-0.72528064,-0.8862002,-0.8853202,-0.29948997,-0.51089585,-1.1801087,-0.47423145,-0.17793067,-0.40993696,-0.9690424,-1.0328286,-1.1695381,-0.45531592,-0.9753334,-0.5460173,-1.0501527,-0.51389056
-0.03302736,-0.07018636,0.7330659,0.1754362,0.20524056,-0.72950417,0.5814239,-0.5771904,0.26860395,-0.02588242,-0.19970404,0.04054445,0.07664312,0.3288145,-0.006387137,0.68111956,-0.25774914,-0.46134755,0.07640122,-0.75103974,0.09378395,-0.23327832,-0.07213844,-0.10865922,-0.15135463,-0.8976973,-0.26287055,0.010646872,0.113085054,-0.110234484,0.09564605,-0.10696975,-0.44160014,-0.39030826,-0.5374818,-0.41081658,0.2669953,0.71881413,-0.119220816,0.441263,0.086811125,-0.115660116,-0.78866667,0.25023192,-0.39476398,0.2558418,-0.38684154,-0.36696362,0.3777985,0.028857894,-0.05582846,-0.68401384,-0.4869227,0.09002633,-0.94090027,0.1404007,-0.38827655,-0.25073895,-0.15992197,0.02611837,-0.018572628,0.044271704,-0.6107534,-0.44735026,-0.29910475,-0.3373499,-0.44691986,-0.42651755,-0.4646853,0.2042802,-0.41404516,0.7160897,-0.6804554,0.2648262,-0.562189,-0.1712134,0.20653771,-0.265995,-0.11559313,0.012229633,0.14864224,0.23191668,-0.08329646,0.48555008,-0.18680494,0.34553096,-0.44421557,0.03278267,0.11641607,0.13872355,-0.12735498,0.5071646,-0.0321165,-0.08294184,-1.0246667,0.21613272,0.07702644,0.28561482,-0.6149927,0.14524642
-0.31472692,0.36439106,-0.30727553,-0.14932907,-0.13373792,-0.17939226,0.4876872,0.256698,0.108901806,-0.47797176,-0.13943228,-0.46414122,-0.57822394,0.5126794,-0.010865809,0.297242,-0.65646183,-0.123731025,-0.6027711,0.91549987,-0.41526484,-0.04782437,-0.17875087,0.27000815,0.037550975,-0.045443498,-0.52516973,-0.1847917,-0.06825743,-0.35029584,-0.8820171,-0.1594943,-0.24883235,-0.004537311,-0.19341034,0.0142421,-0.18895215,-0.20580913,0.47348434,-0.5157321,0.16261855,0.76105094,0.10492978,-0.32792544,0.008757246,-0.32405072,0.80113775,-0.113578856,-0.067893684,0.2817344,-0.4332965,-0.09565735,-0.05982286,-0.19992474,-0.16683443,0.058521744,-0.001727215,-0.45497707,-0.15927419,-0.28044355,-0.54645354,0.07462548,-0.03748521,-0.1428468,0.09682007,-0.093119785,-0.16877261,-0.9075772,0.18040498,-0.7348547,0.11046273,0.022594325,-0.2669369,0.16034171,-0.20408116,-0.18227722,-0.7482982,-0.0038608066,0.20082422,-0.18103024,0.17643103,0.19812143,-0.7396081,-0.15547377,0.34193254,-0.5323016,0.20960447,-0.014160981,0.10155482,-0.46122107,0.19606163,0.14553571,0.09631822,0.06384595,-0.47158393,-0.4078781,-0.009025842,0.06281433,-0.17891164,-0.2236628
-0.09400829,0.34501055,0.7542589,0.40856132,0.04964742,-0.102722354,0.27487224,0.12844388,0.2764459,-0.080386475,0.30108556,0.24655505,0.351442,0.054010384,0.12060532,0.75471413,0.67770076,-0.18580462,-0.10163943,-0.0145624075,0.93357813,-0.20088445,-0.13282645,-0.05726745,0.5657662,-0.49080744,-0.21288775,0.5080394,-0.17397992,0.28436366,0.9667736,0.15122408,-0.1511626,0.14788036,0.15810426,0.3992456,0.27119666,0.0855488,0.044376597,0.63340753,0.31614053,-0.70629096,-0.105370566,0.44108397,0.091492556,-0.14188963,0.13188516,-0.17384304,-0.16677804,0.5463293,0.28136885,-0.14236973,-0.18105642,0.42973128,0.46989062,0.32923415,-0.4645079,0.19423053,0.13571227,0.3157887,0.118399575,-0.13449517,0.08786933,0.11401753,-0.11921495,0.11166109,0.51879334,0.61427474,0.3284825,0.23916101,0.27616638,0.13883838,-0.17040466,-0.24132046,-0.37652856,0.6194852,-0.3004868,0.6704987,-0.11395597,0.054152578,0.49333668,-0.14314853,0.74063665,-0.45489106,0.4020095,0.30616733,0.3195228,-0.122322075,0.27202845,0.7323088,-0.11581408,-0.4595211,-0.18311422,0.5796966,0.10224071,-0.26026216,-0.05961436,0.27816495,-0.18885718,0.33298218
0.14424108,-0.34438285,0.39040384,0.07820435,-0.86415714,-0.41183794,-0.34081483,0.0008110516,-0.061478678,0.7279405,0.039026644,-0.23943456,0.019892495,0.2618254,0.11151515,-0.053839006,0.20240252,-0.40904003,-0.3066631,-0.91295666,0.3829153,0.26883546,-0.15795799,-0.38656795,-0.5665823,-0.23875752,-0.376879,-0.33433464,-0.3958192,-0.022985702,-0.015616153,0.04748702,0.24077177,0.44893134,-0.26229212,-0.16984525,-0.14567347,0.102509245,-0.42633533,-0.26043633,-0.25794554,-0.3416728,0.12218353,-0.2865749,0.16073106,-0.83943343,-0.98377854,-0.41807303,-0.14800061,-0.039926097,0.033460617,0.020481816,0.49724215,-0.4498443,0.021638513,-0.19703121,-0.6194096,-0.53639543,-0.24495175,0.24522479,-0.06584182,0.3122021,-0.50323427,-0.58272594,-0.07822086,-0.04184083,0.23377843,-0.14631967,0.10104029,0.67827505,-0.13753827,-0.440163,-0.44320032,-0.9055298,-0.063846305,0.59168565,0.18867877,-0.29001275,0.39099658,-0.18795851,0.012398135,0.013807617,-0.2738343,-0.41452086,0.12703021,-0.13206868,-0.34522408,-0.2046318,-0.3491305,0.15016316,0.09724869,-0.35555255,0.6097411,-0.8450202,0.10059276,-0.52532077,-0.6762631,0.42084202,0.5827332,-0.05798897
0.09651173,-0.11169628,0.26956823,-0.34520847,-0.23538157,0.6976561,-0.2747095,-0.30730343,0.13541402,0.7389063,0.19559541,0.6256836,0.5414155,0.37931186,-0.02803749,0.048335753,0.4303656,-0.35778123,0.6114936,-0.039858595,0.8186397,0.469438,0.4251924,-0.08337656,0.3391617,0.01223252,0.4381729,0.35687402,0.2757702,0.38604084,0.4667588,0.37502953,0.1929861,-0.10759345,0.3712652,0.1881818,0.27982935,-0.22204082,0.09199615,0.82551295,0.2765964,-0.023865957,0.49592298,-0.21522072,0.46441814,0.24727693,-0.374205,0.5063208,0.22381943,0.49495313,0.11447587,0.11430714,-0.17132202,-0.42818454,0.29418346,0.14013483,0.7578234,-0.21204257,0.22813126,0.3582812,0.15040849,0.15562543,-0.4556615,0.98992985,0.23173901,-0.10017062,-0.016973563,-0.040167056,-0.060447462,0.23884895,0.62113726,0.5427305,-0.015005561,0.6168534,0.51154023,0.6358589,0.19666341,0.25083458,0.3695315,0.17593338,-0.39699256,-0.030962387,0.86488485,0.04338243,0.58341086,0.13696307,0.6711231,0.579737,0.21463227,0.85739726,0.25397807,0.1559586,0.7732647,0.25394112,0.61213064,0.30341646,0.29712966,0.002006908,0.82813305,-0.11512644
0.44210792,-0.38903412,0.08978809,0.14013493,0.5692094,-0.5711435,0.5586681,0.017295625,-0.28911373,-1.1393883,-0.09346556,-0.114149064,-0.22091162,0.1259946,-0.47395486,0.07331942,-0.6330749,0.043315433,0.19985205,0.310016,0.46838632,0.124503516,0.14263776,0.16270995,0.11955531,-0.40010977,-0.52383035,-0.58193666,0.25558856,0.14500242,-0.12354183,-0.40149626,-0.17775372,-0.4554522,-0.6437349,0.070178114,-0.40089262,0.15915138,-0.14970073,-0.38891476,-0.49213803,0.1946823,0.056016527,-0.23836082,0.5854766,0.07626708,-0.08043242,0.31516364,0.22790346,-0.07062034,-0.24651292,-0.22018933,-0.2652276,0.032887544,-0.08665738,-0.15252179,0.1386526,0.29810643,-0.08327664,-0.19977805,-0.5992253,0.22178808,0.43886873,-0.20726776,0.76067656,-0.27770355,-0.4709424,-0.13603431,0.8503619,-0.6532912,-0.32951695,-0.12102477,0.17169097,0.6482985,0.5908093,0.014555398,0.328574,0.061401665,-0.102801435,-0.17928559,-0.2540393,-0.40156657,-0.4641023,0.3283014,0.23684141,-0.21094573,-0.6434784,-0.40918443,-0.0072542336,-0.19018367,0.31545076,0.6826092,-0.35252023,0.0071033174,-0.23511621,-0.18232891,-0.4819986,0.37965384,0.20418394,-0.3670096
-0.3110422,0.72001094,0.38738582,0.14551528,0.561677,0.8451464,0.12327091,0.35671517,0.3640575,0.22842458,0.57186836,0.4291142,0.27489254,0.3515743,0.5897147,-0.14695138,0.73099345,1.2109203,0.45840502,0.66142195,0.055464018,-0.052223787,0.89936876,0.405082,0.26386464,0.47713357,0.2204545,0.30047837,0.080307335,0.38538143,0.5885208,0.17459488,0.9081266,0.9306864,0.5219679,-0.42530176,0.53593314,-0.021378122,0.3779983,1.4312463,0.17884722,-0.15456052,0.09890457,0.6574747,0.54263324,0.9103777,0.83639795,0.12516145,0.37447628,0.9103409,0.41891688,0.35645887,0.6117452,-0.08789651,0.4603325,-0.02057272,0.5323201,-0.3957638,0.27944732,0.4592096,0.6886309,0.15425894,0.89876133,-0.063426755,-0.006341082,0.022067335,0.31872827,0.6634154,-0.120892,0.4259036,0.5397435,0.49987653,-0.08874241,-0.053152308,-0.057302892,0.26314142,0.2806762,0.22049123,0.8647609,-0.1759285,0.4306642,0.70548546,0.18342753,0.14043811,0.6376907,0.529794,0.45322978,-0.66150385,0.2867289,0.32830557,0.22891343,0.9119722,0.2313745,0.28254014,0.061956115,0.028601566,0.6171606,0.17744891,0.26737502,0.54494417
0.2701822,-0.5324043,0.24606809,-0.5732354,-1.4158427,-0.8340727,-0.17854889,0.0021669185,-0.1982801,0.09279864,-0.2863429,-0.1711954,-0.18475051,-0.21634616,-0.22815791,-0.17482151,-0.27437004,-0.58851236,-0.93850285,-0.8042714,-0.49419275,-0.29592252,-0.43145245,-0.9648645,-0.14320838,-0.18279849,-0.1219323,-0.28034094,-0.55786353,-0.10014655,0.28243783,0.31408727,-0.13135195,-0.111357935,-0.588555,-0.23955403,-0.99156463,0.0095765535,-0.77344316,-1.1195549,-0.33766708,-0.10437863,-0.19225128,0.17410837,-0.14114851,-0.44529417,-0.8136481,-0.22551163,-0.20308748,-0.08413014,-0.2699615,-0.13439727,-0.61373425,-0.51562375,-0.21553813,-0.378446,-1.1220595,-0.5706024,0.23187597,-0.910032,-0.6939144,-0.28813502,-1.2593892,0.5290375,-0.015987668,-0.5444843,-0.15352997,-0.49904683,-0.41244224,-0.22005373,-0.094457515,0.14340405,-0.97965205,-0.3111425,-0.39733753,-0.42781776,-0.21717548,-0.42254764,-0.20460711,-0.22354549,-0.3073569,-0.39764223,-0.5978738,-0.3969511,-0.046220586,-0.7487688,-0.57642573,0.09173988,0.20887363,-0.59258366,-0.32530558,-0.7658462,0.29490703,-0.90990835,-0.28801173,-0.42821017,-0.81943333,-0.06404924,-0.5005931,-0.85751116
-0.6314038,-0.13455586,-0.44726235,-0.5063507,-0.054044884,-1.2555534,-0.4852511,-0.9251969,0.051814884,-0.47979972,0.19603264,-0.16944636,-0.46911615,-0.38893783,-0.8701886,-0.7127707,-0.61888,-0.047194865,-0.6065053,-0.08907503,-1.1009929,-0.5320808,-0.37850085,-0.7823665,-0.38421133,-0.38131222,0.19283189,-0.5012591,-0.7644788,0.038415667,-0.38380563,-0.470056,-0.23078066,0.09813863,-0.3615556,-0.27790797,-0.8174725,-0.75358945,-0.61190164,-0.38665113,-0.47474766,-0.86576,-0.9381465,0.10998976,-0.8641708,-0.5129081,-0.7663369,-0.36711976,0.06254035,-0.43084025,-1.5035969,-0.53726673,-0.26928082,-0.44651476,-0.6587475,0.22001754,-0.69995093,-0.50050014,-0.3056596,-0.6013936,-0.79685354,-0.7268034,-0.6279764,-0.7094333,0.06714974,-0.69693923,-0.7927304,-0.6212873,-0.8256389,-0.7934597,-0.462051,0.35869366,-0.34422997,-0.6688227,-0.6585375,-0.6866638,-1.1073773,-0.42635828,-1.2208952,-0.96024257,-0.43482292,-0.19911917,-0.76138705,-0.57152164,-0.8332988,-0.34479618,-1.1064256,-0.20373458,-0.5463588,-0.52924794,-0.45169616,-0.41729045,-0.4320533,0.057116214,-0.08382322,-0.16460699,-0.20743257,-0.35772988,-1.3934436,-0.7022322
-1.1553391,-0.345051,-0.62373203,-0.5178186,-0.6693592,-1.1181041,-0.63246334,-0.48661235,-0.7615186,-0.4993619,-0.20017497,-0.2928713,-0.88442564,-0.2808383,-0.533881,-0.30083022,-1.0633134,-1.4058182,-0.2245289,-0.97835916,-1.0970708,-0.7066037,-0.16280924,0.23441832,-0.5745428,-0.91163385,-0.06919217,-0.5236102,-0.5770418,-0.57490146,-0.53738856,-0.7511984,-0.15240374,-0.9321299,-0.41944748,-0.330608,-0.13713893,-0.59224224,-0.7875498,-0.9620339,-0.4885526,-0.19327505,-0.29947683,-0.4799066,0.11385343,-0.55221933,-0.6465895,-0.0919634,0.005479061,-0.31920058,-0.4640755,-0.023485832,-0.34366274,-0.29824358,-0.62086636,-0.7922502,-0.99442303,-0.3747698,-0.85929966,-0.84532857,-0.32003778,-0.47224095,-1.0812968,-0.09075941,-0.20115271,-0.897885,-1.1812402,-1.2455918,-0.40175858,-0.4865764,-0.6457911,-0.6606224,-0.389964,-0.8077572,0.11458441,-0.75914615,-0.41338715,-0.6560793,-0.7299897,-0.6963552,0.107523024,-0.8380392,-0.80907625,-0.5723544,-0.059957996,-0.9689445,-1.004951,-0.2794723,-0.6820372,-0.98697865,-0.08935388,-0.51838875,-0.5337135,-1.0463656,-0.43958107,-0.6514575,-0.6829394,-0.5489818,-0.82474464,-0.8357822
-0.24844728,-0.057585005,-0.33556214,-0.5404382,-0.0153792165,0.082994685,-0.16619393,-0.6929851,0.041876573,-0.26048177,0.32181624,-0.12753087,-0.27808848,0.48778778,-0.538132,-0.79826075,-0.47368082,-0.5458139,-0.1341527,0.050816987,-0.6540265,-0.19145192,-0.08763544,0.36535665,-0.24014646,0.08475698,0.35889715,-0.40625492,-0.57107663,-0.084164694,0.17458303,0.50892305,-0.04371857,-0.19046675,-0.029944804,-0.05085043,0.0058287806,-0.7271467,0.104303055,-0.2670684,-0.15800902,-0.2751277,0.84902436,-0.46867353,-0.23536755,-0.6586591,0.18543616,-0.1155557,0.010188151,0.4241799,-0.6903669,0.26576236,-0.6777779,0.10996431,0.078558855,0.4407436,-0.47400904,-0.8234388,-0.23820022,0.2484791,-0.17269716,-0.31678203,0.20893608,-0.08649762,0.008474971,-0.39827365,-0.73812634,-0.8065098,-0.5573959,0.32849294,-0.24145186,0.10673982,-0.35158658,0.6765123,-0.08312239,-0.32036456,0.043673683,0.14576583,-1.087954,-0.023145944,0.06219258,0.034502517,-0.15097462,-0.18712555,-0.65131634,-0.4729228,-0.13877237,-0.3538489,-0.22985876,0.26670033,-0.2995274,-0.6350089,-0.6043034,-0.82390165,-0.30507496,-0.15843193,-0.36178115,-0.2820321,-0.49916983,0.23599824
0.31407568,-1.0088942,-0.372559,-0.13309005,-0.044708405,-0.11460826,0.5808396,-0.4306425,-0.28610197,-0.59258795,-0.38164347,0.44486642,0.1929515,-0.17498688,-0.054299984,-0.063901976,-0.43472028,-0.23894371,0.14435224,-0.13396882,0.2078439,-0.15847068,0.026168253,0.20899071,-0.22435871,-0.38032225,-0.123560034,-0.39328843,-0.22609258,-0.022124633,-0.09780682,-0.040349804,-0.1746671,-0.0639615,-0.08861579,-0.083670236,-0.1481105,-0.55495983,-0.09480918,-0.09968303,-0.20889072,-0.6697727,-0.17557183,-0.46321654,0.16426769,-0.28545287,-0.45180714,0.06266792,-0.14131778,0.07431281,0.122945234,0.116376966,0.3681039,0.08657499,-0.027519692,-0.3177485,-0.2202229,0.055239588,-0.28560746,0.6329484,-0.111326925,-0.10365241,0.48477057,0.1743335,-0.33353722,0.16156094,0.25810066,0.23911177,0.39768818,0.26594424,-0.4862249,0.24431318,-0.17066191,0.5603916,-0.20416825,-0.5340669,0.19847368,-0.7443421,0.14218596,-0.2355084,-0.43236896,-0.2938376,0.030843858,-0.19735762,-0.010064301,-0.26058593,-0.09915462,0.17712028,-0.3895338,-0.47803807,0.23127702,-0.098271795,-0.6896568,0.15721993,0.17481706,-0.45078737,-0.25036618,0.3073318,0.06410963,0.022322606
