Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.17061777,-0.0079296585,-0.25752366,0.4221912,-0.061667096,-0.18299837,-0.63714176,-0.17181367,-0.5110584,-0.3295868,-0.12900046,0.45733002,-0.17363767,-0.08564096,0.29747495,0.092661515,-0.20973039,-0.7460953,-0.253056,-0.09418833,-0.27646607,-0.21382779,-0.15315388,0.020319428,0.16892743,0.22195375,-0.28777865,0.21614799,-0.3088393,0.06012196,-0.3257678,-0.8443014,0.32655817,-0.40281218,-0.09559786,0.2615537,0.11170088,-0.19413354,-0.0967022,0.36151916,-0.36863127,0.17576556,0.75406575,-0.7314279,0.05107313,0.046914376,-0.06051786,-0.11245461,-0.4794604,-0.24475838,-0.42435572,0.48368904,-0.066004045,-0.9256303,0.6552913,0.18960127,0.20568657,-0.22878653,0.12696886,0.062699094,0.17270258,-0.23887141,0.057025112,-0.043160975,-0.13393834,-0.29728594,0.062499307,-0.38722,0.22358583,-0.18299289,-0.14948134,-0.07609763,0.61887246,0.11476907,0.40905297,-0.43098816,-0.3355249,-0.4626029,-0.54658467,0.16900256,0.4097205,0.38970274,-0.19390039,-0.52504826,0.7906664,-0.24116297,-0.086360395,0.3845101,0.060624883,0.31105092,0.42806417,0.54529333,-0.6984239,-0.73719954,0.47469524,0.017074868,0.2405486,0.50378925,-0.5790413,-0.080026045
0.19745371,-0.6692046,-0.41946343,-0.01717845,-0.39303753,-0.43516344,-0.2562497,-0.77149314,-0.46446076,-0.6088765,-0.97146666,-0.36260715,-0.41655234,-0.3376301,-0.30759817,-0.14312327,-0.5077363,-0.69971883,-0.21030836,-0.46916127,-0.45359558,-0.27443135,-0.16615234,0.48563656,-0.54230547,-0.8155468,-0.7011228,-0.62276244,-0.3205599,-0.7857411,-0.6602781,-0.5348822,-0.65318835,-0.5317834,-0.37304765,-0.18743609,-0.20024437,-0.16216266,-0.18038504,-0.25595254,-0.55227995,-0.80004627,-0.36793402,-0.65759337,-0.30081317,-0.33328262,-0.6738903,0.039449483,-0.4118238,-0.74158037,-0.35105532,-0.3276709,-0.3550144,-0.41077957,-0.13963561,-0.34707886,-0.21227512,-0.44009098,-0.36901322,0.012338763,0.1912106,-0.5471016,-0.6044298,-0.44326663,-0.6737076,-0.43596324,-0.59827954,0.22802879,-0.1959936,-0.12694183,-0.74348223,-0.16499889,-0.66260105,-0.20353256,-0.32818893,-1.1189089,-0.15664317,-0.54767543,-0.47834986,-0.49376473,-0.504098,-0.6363732,-0.30527616,-0.58216244,-0.3278794,-0.7778352,-0.4187425,-0.43725768,-0.389459,-0.08524537,-0.5609657,-0.51730996,-1.1330926,-0.5328163,-0.7700333,0.008801978,-0.14439447,-0.9036413,-0.738426,-0.58036166
0.17609006,0.27360034,0.34432936,0.56388044,0.08990825,-0.10727703,-0.23834084,-0.17617072,0.5152271,0.5001478,0.82191104,-0.2265767,-0.2246838,-0.12578505,0.26942655,0.61832094,0.49947348,0.25074184,0.39197224,0.32689753,-0.040022243,-0.0044215256,-0.10120891,0.18684457,-0.36785698,0.19194,0.0970664,0.42124012,0.20941058,0.3710997,0.2513759,0.20237593,0.27667263,-0.546,0.13783436,0.08286625,0.53194594,-0.35554543,0.11508311,-0.32120886,-0.2777714,0.43081746,-0.0189665,0.10620687,0.08132509,-0.2048616,0.1271304,-0.6931555,0.05210808,0.001931279,-0.22765388,0.45408475,0.41875905,0.8817037,-0.23835526,0.5212275,0.045039438,-0.2781788,0.32985297,-0.18042038,0.10270971,0.32052028,0.4051326,0.7011376,0.4620857,0.41838774,0.1943011,0.0050858287,-0.26966107,0.3147182,0.108090945,0.37716618,0.3369182,0.54436105,-0.20962293,-0.24534711,0.06377215,0.106441624,0.20164049,0.75292796,-0.2272563,-0.67875737,0.023987623,0.5900944,0.045708627,0.47669542,0.07402866,-0.3128878,0.5557748,0.19210708,0.2016735,0.1019497,0.745359,0.26717305,0.43956614,0.7154661,0.06350385,0.3633909,0.49159145,0.016009375
-0.24115287,-0.42526096,-0.09596447,0.0121391695,0.08368901,-0.20860861,-0.32425913,-0.115757234,0.26829073,0.633079,-0.043466292,-0.42893088,0.6204076,0.20347452,-0.17316929,-0.11093008,-0.3501178,-0.28999558,-0.07442966,-0.28553477,-0.04460524,0.1358222,-0.13040075,0.018163756,0.16873027,-0.02334085,-0.3029051,-0.073171675,-0.22938645,0.47554722,-0.5586727,-0.15189578,-0.020653715,0.48677632,-0.18848501,-0.24957587,0.2918439,0.2991529,0.197016,0.0022856453,-0.28608093,0.05280192,-0.40547764,0.120036736,-0.700289,-0.4425322,0.25758737,0.3206981,-0.53176576,-0.32143414,-0.002423625,-0.34496525,-0.20451601,0.091724925,-0.39981025,0.5500048,-0.16486347,-0.09631798,0.39629576,-0.42730793,-0.1283861,0.051939063,-0.32423818,0.3136365,0.0034123557,0.1545611,-0.7026295,-0.2904921,0.56269115,-0.28117546,-0.10869664,0.08281264,0.0018974859,0.18536109,-0.37407565,0.3339352,-0.0038353414,0.21087699,0.19096924,0.045969646,-0.07692171,-0.7754309,-0.5149737,-0.25688744,0.22726326,0.4070923,0.4767933,-0.3970048,-0.11039719,-0.05844929,-0.369835,-0.22393048,0.3639023,-0.51907766,0.2221917,0.41342223,0.2724504,0.20994298,0.06346906,0.03467562
0.45812318,-0.121178605,0.1622662,0.13922569,-0.75034016,0.31286207,0.27653712,-0.1537631,-0.64241,0.6174657,-0.4964157,0.0032751153,-0.14956883,0.19579642,0.35480243,0.5376308,-0.111124665,0.48046428,0.4454573,-0.08427247,0.4794267,1.0191617,0.3459993,0.5419836,-0.5771396,0.6132388,-0.022724058,-0.4546712,0.25936037,-0.054554038,0.53277445,0.1210137,-0.042382047,0.21350819,0.18043792,0.49577183,0.23165448,0.25724757,-0.21818362,0.024725543,0.5231923,-0.118981786,-0.009601924,0.65924287,0.4400678,0.092863746,-0.110265486,-0.23265216,-0.26548007,0.3855882,0.09488912,0.17778012,0.12916414,-0.18784508,-0.06376509,0.45630282,0.075893454,-0.56834733,0.32117954,-0.21523114,0.286895,0.15394163,0.111626215,-0.33057156,-0.062182773,0.5269416,0.4683376,0.091919705,0.10031321,0.33216193,0.11060843,0.50588894,-0.39143935,0.22627781,0.37953147,0.19112319,-0.0970719,-0.34190542,-0.36461234,-0.19002825,-0.08185777,-0.10746417,0.024879066,0.08047179,0.4731055,-0.42307168,0.099477015,0.23551497,0.6121976,0.018028561,-0.2279722,0.14926383,0.7053658,0.26876977,0.1761274,-0.623751,0.12167757,-0.41166198,0.525134,0.14295688
-0.38816497,-0.7692927,0.14241119,-0.09828892,0.12131394,-0.1411317,-0.7497471,-0.4785281,-0.2826828,-0.1946898,-0.17357305,0.25436878,0.24733078,-0.35798028,-0.21196091,-0.34560552,-0.564293,-0.5076736,-0.036055304,0.18807654,-0.5549337,-0.21980256,0.17066401,-0.2665259,-0.13942155,0.361929,-0.12092478,-0.3367773,-0.63196635,-0.08087408,-0.36997896,-0.69405055,-0.32537434,0.29866353,-0.45891032,0.34961605,0.18880448,0.45234367,-0.2788404,-0.1291962,-0.20774072,-0.19823635,0.17169258,-1.0258111,-0.5771211,-0.38364837,0.22125791,-0.20798796,-0.31361175,0.15669583,-0.50692,-0.66529065,-0.25880787,-0.19022095,-0.00019181153,-0.8802806,-0.27616936,-0.35959047,-0.34699413,-0.43804237,-0.46956477,-0.36023608,-0.3874063,-0.23679782,-0.71353555,-0.73688394,-0.44383776,-0.02507911,-0.5741218,-0.34112895,-0.39725274,-0.17006898,0.46976,0.20886199,0.36458144,-0.16368027,-0.90429187,0.30435225,-0.24635515,0.0799974,-0.15618175,-0.33528417,-0.7123818,0.35900328,-0.4842169,0.3138908,0.2938774,-0.18541992,-0.032485913,-0.02006426,-0.042302936,-0.019958783,-0.46207288,0.022674065,-0.027368004,0.02997266,0.14861764,-0.5462981,-0.39792407,-0.33299893
0.1390953,0.9266429,0.17369996,-0.081581876,-0.007085693,0.20127758,0.077669635,-0.18069452,-0.4282659,-0.32925078,-0.7754929,-0.21252798,-0.6590585,0.094574824,-0.04625165,0.32315162,-0.3480486,0.4130888,-0.78333557,0.20222332,0.5303741,-0.22645779,-0.055463586,0.58215165,-0.12548415,0.029788498,-0.3718634,0.03203762,0.5085258,-0.7299513,-0.5054307,0.20111531,0.24076773,0.015312968,-0.1853053,0.24281062,-0.52138203,-0.39379725,-0.2599068,0.72426486,0.013539067,0.1507088,-0.08537313,0.12861283,0.38071424,-0.013654923,-0.42959958,0.05481106,-0.25717205,-0.2847263,-0.04756705,0.33488047,-0.23528452,-0.22233094,-0.17090827,0.21425872,0.105295114,-0.41296646,-0.068991356,0.22720914,0.12451896,-0.17950587,-0.30844596,-0.3538094,-0.30408224,0.20425831,0.3930876,0.17796439,0.2508993,0.14832518,0.10187895,-0.04546726,0.29187745,-0.027965773,0.2907036,0.0056814463,-0.10293652,0.114046924,0.49159428,0.05458666,0.368109,0.33988446,-0.19144572,-0.28731668,0.008761343,-0.047631785,-0.5241617,0.49610108,-0.5209633,0.04598087,0.018161625,0.19489539,-0.03748426,-0.04127788,0.068841815,-0.12915826,-0.7287424,-0.07372461,-0.20701702,0.1446938
0.094590046,0.60055083,0.30978847,0.59845275,-0.044868916,0.021651303,0.20649932,0.14471342,0.3900999,0.9167175,0.63040406,0.3688962,0.22919172,0.4940835,-0.029817127,0.51527023,0.17378253,0.33272475,0.5900656,0.08493914,0.69656503,0.12304449,0.32928517,0.5429868,0.20877956,0.6493362,0.6090247,0.15302205,-0.16845721,-0.13066301,0.39123538,0.12962002,0.29847094,0.23547274,0.6118375,0.6117662,0.37761286,0.23718892,0.78232867,0.1787758,0.28952986,0.46139237,0.37789354,0.6405575,0.27765587,0.34609428,0.7783399,0.3543529,0.14509939,0.41644356,0.8289893,0.616246,0.6683916,0.52483153,0.31629407,0.99553066,0.69158477,0.2023782,0.8554198,0.43975112,0.21712445,0.4674521,0.4200323,0.13388246,0.34421974,0.62350506,0.64772755,-0.065600246,0.13317508,0.39197278,0.00072046573,0.29705533,0.6557407,0.43185765,0.36552083,1.1879119,0.08683595,0.41646063,0.16834071,1.0381585,0.7564474,0.46292612,0.5924221,0.3034518,0.69318295,0.012811353,0.30407873,0.66546273,0.5356204,0.4595222,0.38392368,0.08614631,0.5482156,0.32270744,0.9684787,0.47961545,0.6211691,0.4691145,0.22426255,0.56538635
-0.2656055,-0.47625405,-0.32510874,0.08434444,0.00053158717,0.059465136,-0.14795683,0.25239325,0.45124233,-0.07703674,0.5639488,0.09860548,0.2075822,0.5418426,0.550578,0.22601962,-0.024490487,0.42262754,0.4780253,-0.008118265,0.19710411,0.10068707,0.16840358,-0.19495973,0.24853046,0.84195596,0.16392548,0.52538013,-0.22760016,0.25793898,-0.07180174,0.27450874,0.2240884,0.5996209,0.22203149,0.013252839,0.60432166,0.10696737,0.010718737,0.34304497,-0.20305228,0.09941662,0.11852445,0.03912412,0.06671696,0.092085145,0.06751055,0.51120067,-0.027955651,0.5218901,0.02340162,0.17802542,0.38874474,-0.8093192,0.15377901,-0.05686708,0.057579804,-0.051165517,-0.2499048,0.89707094,0.19053783,0.34658802,0.43239528,0.05238489,-0.50376487,0.27630016,-0.17747487,0.36437267,-0.09155275,-0.3308787,-0.314199,0.17073083,0.50895315,0.25682354,0.33438817,0.4484896,-0.12162682,0.30096373,0.18086608,-0.07329673,0.1663794,0.36752793,0.37320182,-0.09381862,-0.0043540853,0.38200468,0.8002823,-0.25267312,-0.27742085,0.5485271,0.15909089,0.27470285,0.6988682,0.52964956,0.6319744,0.47078925,0.4236494,-0.29942402,-0.20895864,-0.33476436
0.10954023,-0.0667245,0.49731767,0.015966738,-0.037463937,-0.09449336,-0.2544131,0.76986486,0.2909889,-0.16690235,0.13455646,0.0943527,0.22379746,0.1726417,0.38833687,0.25313407,-0.21505862,0.00953663,0.10594039,-0.22012098,0.18484445,-0.06751803,0.5585991,-0.16019185,0.15724823,0.17139268,0.5803786,-0.5264888,0.3553573,0.34810883,-0.041151367,0.32371593,0.14729983,0.07325271,0.02286369,0.13432916,0.6118634,-0.11403101,0.24044555,0.63838106,-0.36690626,-0.13169186,0.33172685,-0.3556144,-0.026541883,0.109233156,0.24699761,0.5318467,0.5984516,-0.1131014,0.32598925,-0.075209126,0.74132586,-0.012582773,0.07207496,-0.22699375,1.0185659,0.16424817,0.56027186,0.16861753,-0.03421078,-0.014602904,0.10429434,-0.1291287,-0.6255698,0.5174995,-0.1741821,0.05641262,0.059172742,0.12472653,-0.3533769,0.06776492,0.45900133,-0.0330127,0.16030443,0.4168093,0.24441148,-0.0010963589,0.15620483,0.23135433,0.517812,0.23690853,0.22740854,-0.034924306,0.5750857,0.19693656,0.21226494,-0.44236186,-0.25080884,-0.00042977047,0.7897848,-0.19303092,0.3421484,0.4187025,0.16550718,-0.12078093,-0.1922375,-0.028070925,0.17983392,0.40934753
-0.24339515,-0.31168875,-0.060734563,0.124590285,0.1572199,-0.47792983,-0.7607873,-0.3762374,-1.0330923,-0.95088446,-0.64321613,-0.27342615,-0.2783814,0.27511275,-0.8223162,0.056012046,-0.3743289,-0.6251389,-0.7798125,-0.3850001,-1.0779133,-0.7025417,-0.8257516,-0.12942341,-0.49722767,0.08490954,-0.60269433,-0.6981501,-0.6113898,0.032967087,-1.2878101,0.4432224,-0.7335876,-0.489661,-0.1628651,0.0042967326,-0.5857097,-0.9461122,-0.46730784,-0.64077157,-0.45285812,-0.5039062,-0.49797645,-0.34000155,0.34670123,-0.42346314,-0.937067,-0.44110608,-0.4424439,-0.50549895,-0.27106264,-0.4921504,-0.371788,-0.3887151,-0.23896311,-0.5950248,0.5950569,-0.31367302,-0.4771376,-1.0312184,-1.0115896,-0.060808662,-0.71655685,0.22625063,-0.42744622,-0.10240289,-0.15938397,-0.5125008,-0.044489305,-0.083063744,-0.417883,-0.2259172,-0.1869904,-0.3147282,-0.5026078,-0.41335514,-0.62631047,-0.7906408,0.1355248,-0.48487437,-1.0988768,-0.9363074,-0.5163206,-0.8510382,-0.56701005,-0.96357226,-0.6395899,-0.39409235,-0.02252489,-0.60956436,-0.89368737,-0.38683134,-0.5579875,-0.45742726,-1.0849557,-0.6313767,-0.87874883,-0.023393292,-0.4398523,-0.91526216
0.27571607,0.6212886,0.4077058,0.49648827,1.0397197,1.5223566,0.9849359,1.2823632,1.2209462,0.5552336,1.3915946,0.76910144,0.9655574,1.1993958,0.36478826,0.8545286,0.4068231,0.7593611,0.8051257,0.7662576,1.2465862,1.2312673,1.0524591,0.060672723,1.1028138,1.1907009,0.9688542,0.6105428,0.76428443,0.035706975,1.2681608,0.7597655,0.5852434,0.5439505,1.0734771,0.97731614,1.4079175,0.87810856,0.9087103,0.77393925,0.8157103,0.74279344,0.8003021,0.8033673,0.10883966,1.0811813,1.2566137,0.79375076,0.9799905,0.50317043,0.41661382,1.0000631,0.5012723,0.94995946,0.6944472,1.1282982,0.6418182,0.51685315,0.1704451,1.1181417,0.62603426,0.778236,0.9748439,0.587616,1.7632781,1.399204,1.2050593,-0.08277671,-0.013624465,1.0984057,0.8858152,0.7273754,1.4415512,0.09526774,0.986035,1.1821251,0.6213152,0.93880427,1.3221062,1.0832442,0.6131192,1.3209193,1.2324144,0.33071285,1.0187407,0.8364047,0.692794,0.6140245,0.80265355,0.32307538,0.7241538,0.727035,1.2402925,0.9581328,0.8589277,0.85966855,0.8522813,1.3031557,0.35003176,0.705828
-0.16690509,0.0018582705,-0.18453152,-0.07839711,0.2197266,-0.6088965,-0.0718903,0.558301,-0.30779126,0.37119666,-0.14998488,-0.71922696,-0.1396157,-0.3016245,-0.086868376,-0.60774547,0.10308347,-0.4908138,-0.22851378,-0.013703795,0.01639307,0.13680759,-0.26261052,0.4127244,-0.36859277,-0.058428403,-0.4350477,0.32076263,0.25090095,-0.17437683,0.12888858,0.2226521,-0.40920532,-0.2961245,0.109472886,-0.26530161,-0.24111713,-0.058576934,-0.16805771,-0.4298699,0.23794211,-0.4452764,-0.038264558,0.023656297,-0.15502699,-0.22253989,-0.36069354,-0.35051137,-0.68571275,-0.50619483,0.06677498,-0.3833609,-1.1386716,0.049158577,-0.23857154,-0.044938684,-0.13536373,-0.22173359,-0.41372937,-0.31774288,-0.062065106,-0.5559957,-0.08636135,-0.9175794,-0.29430884,-1.1611661,-0.41893768,0.13413896,0.03737939,-0.3828856,0.22172092,-0.3626841,-0.5177159,-0.47814968,-0.2064834,-0.21408737,0.29310748,-0.30504587,0.12831101,-0.10232844,-0.6917896,-0.13256764,0.18418683,-0.6666322,-0.19219346,-0.3242042,-0.3535924,0.018243313,-0.11311511,-0.30063498,-0.27560833,-0.31165433,0.600379,-0.14272796,-0.4437298,-0.41251737,0.16277635,-0.7038605,0.011656351,-0.4558584
0.10375853,-0.023657462,0.4763621,0.10323704,0.12794769,0.69016796,-0.095503755,0.128063,0.16565661,0.40786806,0.1864965,-0.07949842,0.26943028,0.2569091,-0.41406813,-0.16131586,0.284425,0.16808294,0.17030688,-0.018971015,0.13864549,0.3617812,0.2176159,0.43913943,0.1191471,0.5322814,0.09049354,0.42830563,-0.1462492,0.3231323,0.08737471,0.018372757,0.42031035,0.16155256,0.2341761,0.0922037,0.47466296,0.0321166,0.2640343,1.0234088,-0.22604546,0.49729687,0.09316409,0.38120824,0.0011129694,0.2481826,0.08092725,0.32695654,-0.08871032,0.23791666,-0.0075704646,0.06884864,-0.040166043,-0.28552982,0.17469256,-0.3580701,0.3094041,0.48604882,0.52619064,0.49900833,0.38320404,-0.18714716,0.13663144,0.28557324,0.6246385,0.27548468,-0.32513532,0.06938778,-0.08439044,0.16819036,0.30044854,0.4657916,0.22098123,0.15782066,0.028477844,0.18600848,-0.4182273,0.10297932,0.18303095,0.022779392,0.3140977,0.13973989,0.24341974,0.35154757,-0.18831663,-0.03711039,0.13600695,-0.40962985,0.22700995,0.38366517,-0.047361083,-0.3966836,0.5370522,0.40603942,0.78654337,0.46864784,0.25971845,0.26941866,0.34966862,0.0687579
0.06414809,0.20826313,-0.10030266,-0.21036683,-0.41069338,-0.14162636,-0.3208533,-0.44927853,0.6658856,-0.26250723,-0.55902237,-0.478956,-0.11679356,0.14980036,0.11688815,0.6682141,-0.1838954,0.045316868,-0.31248596,-0.23687609,0.3056394,-0.35843372,-0.42556596,-0.028514666,-0.5329111,-0.9664323,0.05777041,-0.49224702,0.024013191,-0.20639269,-0.12651858,0.5396191,-0.1127165,-0.58860326,0.1066223,-0.15976216,-0.14036816,-0.6503167,0.09291986,-0.53682566,-0.16959167,0.11136206,0.045426518,0.31805202,0.02525073,0.032424886,-0.40012735,-0.4350011,-0.085581265,-0.4998717,0.022057204,-0.27707285,-0.24535725,0.1639552,-1.0137669,-0.00053758826,-0.37240502,-0.2782625,-0.62206876,-0.44454944,-0.8648656,-0.17914665,0.13192086,-0.454394,0.2440788,-0.17677143,-0.49085534,-0.026655495,-0.17271465,-0.58951545,-0.18884602,0.12385045,-0.58217573,-0.07646109,0.15720671,-0.42037913,-0.06179951,-0.6189693,0.007873507,-0.47840714,-0.73078585,-0.6235836,0.25436792,-0.047704387,0.015168909,0.040201973,0.12743685,-0.3792773,-0.0031954243,-0.15784661,0.05941658,-0.19925784,0.3469256,0.25073856,-0.33301032,0.06100059,-1.0414795,-0.09237649,-0.2847215,-0.36833388
-0.33784702,0.0030548694,-0.26639897,-0.19532233,-0.94391435,-0.33753508,-0.35946295,-1.021802,0.19354554,-0.95954835,-0.5921999,-0.5148768,-0.7984099,-0.54413575,-0.7214483,0.4415456,-0.5462276,-0.44470248,-0.58718663,-1.0871755,-0.70465124,-0.7459567,-0.40070295,-0.5021663,-0.46504393,-1.1546873,-0.024893718,-0.57431936,-0.5960811,-0.7036362,-0.6095917,-0.16258971,-0.24551433,-0.22633989,-0.54408044,-0.58218634,-0.27134612,-1.1506901,-0.2962436,-0.4122525,0.21874261,-0.6114268,-0.27694565,-0.5286766,-0.511274,-0.06659572,-0.024281118,-0.604027,-0.14206022,-0.6310177,-0.63818824,-0.15808724,-0.52165973,-0.3401606,0.08590788,0.071966425,-1.0490131,-0.4402726,-0.3489975,0.101043135,-0.0945825,-0.2044619,0.015913205,-0.64639443,-0.0025226995,-0.2508964,-1.2872665,-0.39304504,-0.4734455,-0.13333425,-0.4478041,-0.37254295,-1.082532,-0.2784209,-0.45880893,-0.17446847,-0.60805666,-0.23525535,-0.7177576,-1.2017341,-0.68117875,-0.7106342,-1.082388,-0.02796018,-0.18026231,-0.4729888,0.17638695,-0.07257374,-0.7896745,-0.15421464,-0.46273273,-0.43642673,-0.09846863,-0.03839811,-0.18845147,0.010115851,-0.5409929,-1.3487433,-1.2496306,-0.21693793
-0.4841951,0.33732608,0.31967223,-0.34719077,-0.020399753,-0.11635885,0.04407971,-0.25632024,0.5697961,0.01813274,-0.076028734,-0.44498253,-0.1612438,0.42150638,-0.023438081,0.023896374,-0.03125742,-0.03169623,0.047669016,0.095458835,-0.11683005,-0.31897438,-0.16529137,0.38119093,0.9086897,0.38257492,-0.3221318,-0.006621788,0.13832325,0.054299857,0.58212435,0.06811623,-0.6374468,-0.20607617,-0.19628349,0.34837964,0.26505953,0.07318056,-0.29967886,-0.08155416,0.26631457,-0.26818213,-0.3682107,-0.01581317,-0.26850927,-0.25572407,0.077911094,-0.25693408,0.17239268,0.13914898,-0.6824401,0.33518025,-0.3370549,0.5366131,-0.3062326,0.032935563,-0.08181058,-0.098072186,-0.5478659,0.11905463,-0.21515201,0.19328898,-0.34609208,-0.43483257,0.34197173,0.044387367,0.11246061,0.07762818,0.17669025,-0.0007951008,0.03223044,-0.3968983,-0.05838277,0.33752882,0.23448429,-0.23248145,0.48328674,0.16124003,0.43424454,-0.21226592,-0.07274419,-0.10045159,-0.119856,-0.16464628,-0.26646367,-0.21403304,0.5495509,-0.31853735,0.25600547,-0.14318238,-0.26872072,0.13902113,0.118402824,0.44289038,-0.61193883,-0.05076903,-0.13788092,0.21174447,0.27325255,-0.16350856
-0.026845127,0.32813445,0.42076802,0.28964484,0.51244056,0.45321348,0.4005977,0.38654727,0.20954256,0.5497464,0.68924195,0.14805415,0.22268812,0.8109732,0.47618094,0.21246497,0.5917483,0.19624664,0.29875514,0.07990408,0.49704492,0.49734205,-0.17001808,0.32960364,0.49048987,0.7185698,0.3698851,0.14366777,0.26068237,0.34010684,0.30254835,0.68218154,-0.20804006,0.31660032,0.5941568,0.37217757,0.5539405,-0.06153168,0.44099635,0.095397174,0.024088638,0.121454224,-0.2719718,0.87204313,0.751077,0.42767397,0.25471088,0.030643618,0.45723668,0.38052216,0.36069462,0.6512076,-0.008704742,0.6871568,0.16981493,0.2131649,0.3081574,0.620333,-0.2633292,0.21043986,0.23764443,0.49894154,0.5436405,0.41165718,0.96692145,0.68279535,0.46475568,-0.10814886,0.36144036,0.19950548,0.20734529,0.19481969,0.107893765,0.31727594,-0.10298349,0.50811625,0.24299821,0.4650304,0.6556729,0.059058804,0.051371668,0.55729765,0.7778063,0.28870833,0.22255982,0.41622978,0.20543487,0.18694694,0.22068968,0.02062894,-0.07462077,0.020429263,0.7948437,0.7312384,0.29455772,0.56491333,0.17133889,0.7100109,0.41600436,0.33676723
-0.054996807,0.256632,0.5850343,-0.29546344,0.43640587,-0.20886332,0.10543248,0.59665066,0.47015578,-0.19402339,0.034331977,-0.044658694,0.122542545,0.5251826,-0.017159617,0.6395768,0.45713294,0.4149488,0.17481746,0.34875992,-0.11037853,0.22984873,-0.0825014,-0.26244733,0.5730643,0.7148612,0.10973887,-0.014960952,0.6051327,0.19026065,-0.017272266,0.2613372,-0.43015945,0.8077147,0.37372345,-0.0998705,-0.5968316,0.33834004,0.028075337,-0.23098938,0.023104664,0.14103878,-0.2944575,0.42638966,0.08345455,0.5834869,0.4483663,0.050522313,0.48892778,0.052837208,-0.22802433,0.41544172,0.6910581,0.61243784,-0.14937244,0.4000411,0.47928268,-0.2300054,-0.7444373,0.16896282,-0.3386048,-0.17087613,0.70484996,0.40912136,0.7378308,0.5020363,-0.5008749,-0.09638554,-0.056069635,0.14788912,-0.33682016,-0.12654117,0.39365312,-0.57806104,-0.08880475,0.90288174,-0.25427502,0.46166292,0.4992186,0.4711466,0.07843469,0.60411173,0.28708753,0.23175219,0.11418991,0.6589731,0.27079627,-0.055352204,-0.29675388,-0.090145424,0.89908946,0.29580122,0.0062612863,0.32693058,0.24388954,0.21156715,0.14075984,0.14610873,0.568259,-0.3262614
0.6522129,0.19743028,0.15293016,-0.4181579,-0.28862125,-0.59496796,-0.37901056,-0.13393365,-0.037348375,-0.044170223,-0.24043985,-0.7163221,-0.39219555,-0.11314391,-0.4020187,-0.19947124,0.35464668,-0.8218929,-0.5778472,-0.4490507,-0.5043029,0.14627202,0.1816742,-0.050661862,-0.2048888,-0.07988009,-0.026968734,-0.28868768,-0.038313877,-0.3440765,0.24812761,-0.1788959,-0.08389402,-0.3734898,0.43051267,-0.32342494,-0.83168906,-0.17288712,-0.5405653,-0.2451868,-0.31858858,-0.32443914,-0.4825391,-0.5207181,-0.32825896,-0.021720946,-0.06796769,-0.432018,0.29063195,0.25395352,0.052126396,-0.36925146,-0.6415422,0.34430534,-0.72015816,-0.5289094,-0.33286935,0.38205358,0.40325353,-0.3068813,0.011816785,-0.67588955,-0.50939965,-0.2830464,-0.33710745,-0.02741136,-0.45124963,-0.24660772,0.024813376,-0.5771025,-0.50156516,-0.1677052,-0.41635492,-0.5827848,-0.7732605,-0.017228162,0.20025976,0.057123177,0.16014352,-0.30922845,-0.60379297,-0.69904065,-0.32402793,0.29391,-0.24924491,0.11858835,-0.32257092,-0.22787076,0.03446644,-0.27675197,0.03105712,-0.37759596,-0.2067357,-0.09726317,-0.8366295,0.007866007,-0.05727512,-0.47064474,-0.20485936,-0.021088181
