Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.26023838,-0.14389643,-0.12902835,0.49995643,0.29821405,0.32878768,0.08046717,-0.20474967,-0.010499015,0.15278293,-0.42124072,-0.06549745,-0.2099927,0.28766435,0.25750396,0.029799592,-0.17268348,-0.30664018,0.48558745,0.07714429,-0.19676685,0.18026757,0.09244597,0.47930408,-0.0618807,0.30561173,-0.17028692,0.27860585,0.021371257,-0.2303783,-0.02512931,-0.22553006,0.021512622,-0.13811463,-0.3893411,-0.087791204,-0.22477603,0.31478998,-0.091007434,-0.39058918,0.44728628,0.31734318,-0.03092526,-0.22856243,-0.276588,0.20935316,-0.15585461,-0.42238572,0.18241605,0.0991618,-0.176325,0.14493231,-0.2530474,-0.09299566,0.21920641,-0.17718942,-0.08888428,-0.03535434,0.23420851,0.02411296,-0.048660133,-0.05986019,0.27920812,-0.079920255,0.6775928,0.27634656,0.5283214,0.1233656,0.07246677,0.012846932,-0.20224355,-0.09658062,0.20980778,-0.63931996,-0.11429141,0.22548223,-0.13132176,-0.09667249,0.1332313,-0.18942426,0.41641057,-0.033359457,0.5357834,-0.13439602,0.72621447,-0.28514826,-0.15321714,0.08253036,-0.018952465,0.06414189,-0.09686495,0.2804216,-0.5582983,-0.32949087,0.15500505,0.076379985,0.6057339,-0.017073,0.03734609,0.11704117
0.067610264,0.88205975,-0.14431463,0.39627597,0.3839845,0.27812642,0.10879684,0.34054568,0.096418336,0.047275893,0.48030373,0.20455073,0.90049887,0.605234,0.4245533,-0.12806895,-0.15753877,-0.27778,0.21950445,0.43004692,0.09454115,-0.23477948,-0.37577,0.37314886,0.09056483,0.4432969,0.25111806,0.346448,0.5987724,0.25434455,0.3352268,0.16840106,-0.4868912,0.48912495,0.62639755,0.3168465,-0.25589,0.47010908,0.099902354,0.39815658,0.48562837,0.16555364,0.32764342,0.10265848,0.5011956,0.6224568,0.5246346,0.30910385,-0.32079306,0.050444756,0.36594436,0.38750565,0.34782422,0.44908673,0.8204652,0.10204501,0.0448119,0.43407202,-0.15864664,-0.12084575,0.41719422,0.3833532,0.88570356,0.16709453,-0.051872768,0.27019346,-0.44871747,0.04703202,0.26315317,0.07473109,0.42572898,0.020334218,-0.20644327,-0.089504205,0.27476248,0.28368443,0.21540973,0.829853,0.31982303,0.66888547,0.08416745,0.5742908,0.0581675,0.7082231,-0.15772176,0.40493903,0.2534309,1.1759334,0.5676661,0.36494574,0.5379382,0.2951509,0.5077502,0.06979729,0.00016354863,0.5553399,0.037908517,0.4979806,0.11024255,0.1803001
-0.23052853,-0.3913315,0.42365763,-0.7424445,-0.5090031,-0.5557022,0.32894817,0.1123351,-0.13141584,-0.17548282,-0.16090786,-0.35027882,0.37134212,-0.2775212,0.34562823,0.2274779,0.08567394,0.05967836,-0.046033897,-0.34688553,-0.11973858,-0.04553939,0.16749199,0.33310238,-0.5605118,-1.0127518,0.16174106,0.13870278,0.4585799,-0.7935739,-0.09883176,-0.09602335,-0.17830637,0.1040471,0.34528837,-0.47800317,0.16889563,-0.4988513,-0.28772867,0.16302077,0.12926298,-0.19818637,0.21756731,0.016234072,-0.20175783,0.10898987,-0.8650913,0.21766613,0.08426972,0.18353051,-0.59933007,-0.025123926,-0.05401354,-0.014688101,-0.008222385,0.36910546,-0.14232413,-0.33576834,0.45937464,0.24957068,0.20219783,0.047459103,-0.4141178,-0.5429582,-0.06306845,-0.12710722,0.09227428,-0.2869059,-0.40739286,0.35460982,0.08328164,-0.45011184,-0.48059607,-0.28132275,-0.33639497,-0.032891758,0.11606044,0.13451204,-0.4605947,-0.30401096,0.2209336,-0.56922424,-0.13199177,0.06775098,-0.2984208,-0.41312206,0.3847695,-0.14229807,-0.32124108,0.09529521,-0.14860295,0.07345047,0.055954505,-0.05721761,0.7246316,-0.5100467,0.38520515,0.34206396,-0.11257584,-0.035420395
-0.17589647,-0.114813715,0.016600084,-0.36267763,-0.656392,0.13588104,-0.37373656,-0.046267353,0.059590295,-0.22286358,0.1506721,-0.61644745,0.040976584,-0.1393444,0.19357705,-0.049473304,-0.19326536,0.07076716,-0.09611986,-0.16291441,0.020397015,-0.2076904,-0.3779505,-0.035235953,-0.16032526,0.18011963,-0.1096896,-0.5980387,-0.08064538,-0.17473185,0.07767127,-0.40478048,0.048740234,-0.13010982,-0.007762123,0.43198693,0.28875858,-0.10756581,-0.33256313,-0.10240046,-0.09951923,-0.19915223,-0.14155468,0.14576626,-0.20410737,0.045338158,0.51112086,0.6750396,-0.38772574,0.1861773,-0.013078684,0.09706842,0.13950153,0.5502973,-0.01921996,-0.2360269,-0.0061967345,0.23587142,0.15199187,-0.33633664,-0.10214723,-0.36230302,0.33795062,0.038553614,-0.025826646,-0.28262973,-0.50179577,-0.265781,-0.32104173,0.13006465,0.40586424,-0.5013787,0.30769384,-0.15327391,-0.18308541,-0.56685656,-1.0194705,0.6982152,0.6728516,0.06852136,-0.03185327,-0.10802537,-0.20595549,0.091228835,-0.27776328,-0.023453044,-0.0012430605,0.09739721,0.02786054,-0.06334365,0.30486557,0.46116114,-0.7001865,-0.16877055,-0.1420822,-0.05608046,0.055355344,-0.1480271,0.12548487,-0.027875146
0.18303569,0.22854576,0.3196363,0.70469403,-0.0142929815,-0.10207088,-0.16399214,0.42582062,0.32467052,0.40675935,0.08481879,-0.6051017,-0.16461936,-0.18918207,-0.3818553,0.23272116,0.51361686,-0.12594345,-0.5177498,-0.06650561,-0.7768522,-0.20659292,0.16560195,-0.09837782,-0.14593466,0.18506281,-0.16262037,0.28900185,0.26465014,-0.13728334,0.12741864,0.4350298,0.07845189,-0.09187217,0.29304433,-0.16199435,-0.122545786,-0.27964717,0.06438545,0.2538292,0.5746813,-0.20543088,-0.3467038,0.4614225,0.13278991,0.1750781,0.19509746,-0.46274954,-0.27305394,-0.21067248,-0.50194705,-0.19069135,-0.053005196,-0.14133503,0.2641317,-0.45328405,-0.20689104,-0.19243242,0.50359356,0.07646253,0.06884822,-0.53101957,0.2063405,0.052323516,-0.3134018,0.5081401,-0.06470748,-0.64095914,0.34625477,-0.28075898,-0.0032051273,0.09537782,-0.18157552,-0.47639567,0.0030204095,-0.26825586,0.5601965,-0.27047792,-0.17408387,0.42297536,0.21244226,-0.045284327,0.0010446766,0.33876523,0.020092603,0.24321757,0.5541316,0.6901477,0.44789094,-0.35556883,-0.23966366,0.22918978,-0.097322635,-0.045693845,0.79977745,-0.43500456,-0.12371076,-0.2140669,-0.09896168,0.10947988
-0.045585707,-0.04916161,0.24833632,0.13293113,0.13766003,-0.04234273,0.04508453,0.23125122,-0.17155547,0.1508271,-0.18545768,0.29874992,0.4220685,-0.14690658,-0.2830443,-0.19814461,-0.4043842,-0.21287867,0.24695048,-0.57651186,-0.062549494,0.09770558,0.31038582,-0.46752527,-0.14659771,0.5201029,-0.069621116,0.28590164,-0.31144246,-0.13683853,-0.1408921,-0.4218579,-0.30685213,-0.028783813,-1.0979894,0.047048483,-0.10731606,0.18998797,0.06971589,-0.20851657,-0.46899557,-0.03381401,0.3026764,0.10499167,0.18886554,-0.50947034,-0.11091643,-0.069859274,-0.009205532,0.016789451,-0.3401375,0.5128841,-0.22342843,0.12665623,-0.27506623,-0.010799168,-0.03621113,-0.13513447,-0.4132546,-0.13577862,-0.48934874,0.08140776,-0.10151806,-0.10365214,0.42108917,0.21186747,-0.4956189,0.33486566,0.42762238,-0.28584787,0.09343375,-0.21186139,0.02721292,0.47771564,-0.21632521,-0.12392621,-0.028527236,0.68102694,0.15214701,0.0970992,-0.20511669,0.25991365,0.17325868,-0.8973884,0.20121108,0.0138113275,-0.19047032,-0.29377759,-0.04899338,-0.28502023,-0.0424579,-0.29734612,0.10594059,0.64016545,-0.11068694,-0.058266282,-0.4470271,-0.19983225,-0.21636218,0.72754747
0.13965233,0.19697441,-0.624214,0.24701045,0.1727399,-0.8251083,0.1216463,-0.2020169,-0.46724546,-0.46456626,0.23433833,0.01964856,-0.6593349,-0.14695594,-0.0256417,-0.08306597,0.0020572501,-0.1523487,0.061821204,0.109323114,0.11844375,0.1836023,-0.4794693,0.20093311,0.16396216,0.20755044,0.5398423,0.46831876,0.03160806,-0.30438113,0.28608617,-0.3206044,1.0310856,0.1340191,-0.652453,-0.04720097,0.2288778,0.50894105,0.0059689805,0.061375797,-0.17676058,-0.40558928,0.07268768,-0.0601123,-0.28808153,0.081391774,0.61763394,0.016173553,-0.33009237,0.28658295,0.22962624,0.12561436,-0.16847059,-0.23849846,-0.27860856,-0.60528886,0.21913657,0.5796096,0.09908675,0.16579738,0.1436034,-0.05096995,-0.003790109,-0.20431171,-0.09928317,-0.14709058,0.21030867,0.3692708,-0.1285159,0.052783083,0.28758803,0.4696487,-0.4810369,0.20059098,-0.03456991,-0.64243114,0.021476801,-0.7322518,-0.40316337,0.055464026,-0.04400545,0.21643768,-0.19423269,0.23730786,-0.015196711,0.2776687,0.16768526,-0.53978276,-0.0076913205,0.72088486,-0.043703135,-0.18601342,-0.6089273,-0.19177483,-0.050704796,0.35104945,-0.45429778,-0.12479502,-0.34956136,0.04264627
0.12222597,0.17928477,0.77286917,0.05400713,0.10990266,0.2457589,0.36893794,0.31924465,-0.037474494,0.12255727,-0.017887045,-0.1327087,-0.059888337,0.32749,0.25523612,0.29601154,-0.14567472,0.12761737,0.03136674,-0.27567363,-0.34510168,0.29277223,0.4947514,0.306665,-0.5057807,-0.5928636,0.08230887,0.28076446,0.38612774,-0.45658088,0.40551662,0.79867846,0.05413029,-0.09817816,0.20216878,-0.15379165,0.060120266,0.15211056,0.075939596,-0.46380198,0.40662843,0.3843701,0.35766706,0.0064233607,0.20799202,-0.13931963,0.11485194,0.33072776,-0.067970924,0.14342515,-0.19436744,0.07266139,0.04818868,0.38252893,0.73393357,0.35320026,0.20839024,0.44932738,-0.342821,0.72563106,0.11205597,-0.11028249,0.20762411,0.07364545,0.35341725,-0.015946701,0.49985114,0.17847107,0.26715317,0.42213598,-0.38211906,0.3821495,0.013614611,0.06687967,1.0443393,0.11647991,0.56753045,0.27075103,-0.07798008,0.09377641,0.65499794,0.3506948,0.23183425,0.21464652,0.26166588,0.45535463,-0.47596064,-0.26044837,0.30402908,0.62776333,0.49343163,0.059837524,1.4385446,-0.015993066,0.27790004,0.16553023,-0.23550262,0.5738589,0.56123286,0.032469332
-0.2771603,-0.77610743,0.18880127,0.3675096,-0.38094413,0.3003476,0.13608438,-0.11888875,-0.37382138,-0.20850481,-0.06680936,-0.070516005,-0.39482266,-0.30511296,-0.14536504,0.11954931,-0.26124164,0.039373368,0.043069217,0.26541248,0.44569716,0.28394836,-0.19346407,-0.41551414,0.060483113,0.97627604,-0.05024827,-0.6374294,-0.03212378,-0.005335287,-0.1590147,-0.16124955,0.05591723,-0.18918763,-0.045907352,-0.044914603,0.13162811,0.21526101,-0.07229192,0.24092992,-0.4407182,-0.24035011,-0.13412464,0.3150205,-0.34692246,0.15055734,-0.013233567,0.16374214,-0.12738277,-0.13624048,-0.46432778,-0.016365558,-0.011201759,-0.027692106,0.57461095,-0.23028071,-0.010432254,0.13969919,0.082738675,-0.06154978,-0.2483464,-0.62790793,0.49374753,-0.12543656,0.086940005,-0.3817021,-0.23835906,-0.15120529,-0.12945616,-0.2208708,0.9020534,-0.5622852,-0.3437557,-0.2414997,-0.59835094,0.4158745,-0.7056526,0.06884037,-0.065898746,0.1568465,-0.48690677,-0.037236117,-0.12843691,0.14611465,-0.14469364,-0.46786398,1.0085903,0.34294197,-0.16247275,-0.30792493,-0.028809212,0.3420408,-0.1563394,-0.41013947,0.032100506,-0.40940192,-0.45580924,-0.10614563,-0.31159893,-0.48715863
-0.18417636,-0.24824367,0.09741523,-0.14489749,0.28363046,-0.06890475,0.070414804,0.06734444,-0.15745686,-0.21762691,-0.114872426,-0.3569307,0.1571651,-0.36459395,-0.43626148,-0.12324194,-0.19959421,0.2814589,-0.078612804,-0.14747591,-0.51057327,0.3672488,-0.15949713,-0.18253018,-0.5858069,-0.09586226,-0.23566103,-0.2468749,0.13060081,-0.12797557,-0.09220713,0.033954244,1.6150414e-05,0.060566455,0.15267916,-0.3596943,-0.40198258,-0.45652208,0.22744171,-0.011121172,-0.41362768,-0.03373409,0.040041078,-0.36537784,-0.041213546,-0.18035787,-0.2187148,-0.08702972,-0.2787874,0.26642177,-0.40712532,-0.7611487,-0.970939,-0.16694285,0.20680997,-0.21867402,-0.38918948,0.39333257,-0.13875681,-0.29272428,-0.075171135,-0.5209455,-0.22175604,0.21774937,-0.07448665,-0.32147172,-0.3051001,0.4129345,0.22942694,0.35463768,0.11634924,-0.061230354,-0.30262747,0.18921335,0.12594256,-0.1537903,-0.8257894,-0.40061337,0.35577366,0.27130198,-0.2911474,0.051807452,-0.23987202,-0.35719636,-0.604656,0.17255846,-0.11121877,-0.08337229,0.36129892,0.14448822,0.024532564,0.15366454,0.030823937,-0.21132782,-0.40118736,-0.22199039,0.09566967,0.08565401,-0.060259353,0.48348698
0.10306213,-0.0342409,0.25648066,-0.10049331,0.28118178,0.23122954,-0.35080147,0.121184856,0.14210676,0.25616312,0.053288084,-0.33570665,0.22521256,0.5384733,-0.27742615,0.2706056,0.35856146,-0.04609025,-0.1387308,-0.30846384,-0.34271863,0.20287472,0.024259288,-0.6412747,-0.21692005,-0.13365538,-0.3323031,0.15760002,0.042153735,0.21206865,-0.08379207,0.32003453,0.15354866,0.27309877,-0.25616127,-0.26953202,0.11402684,0.022382943,-0.10788327,-0.1315139,0.39117718,0.22894101,0.036299758,0.18282369,-0.08041855,-0.025473095,0.11472385,-0.4559456,-0.17698523,0.09251152,-0.17795755,-0.1311531,0.009707603,-0.059276342,0.1866403,-0.4429938,0.013794919,-0.39595106,-0.27967036,-0.055602938,-0.4690481,-0.204633,0.03580274,0.14696443,0.22192346,0.7815131,-0.33616784,-0.09190772,0.20787838,-0.02123844,-0.11606976,0.28705266,-0.27491882,0.88744575,0.5843873,0.13226713,0.2675115,-0.16629866,-0.60930413,-0.006817741,-0.0056221597,-0.06543039,0.02007975,0.3334544,0.2776851,0.27732393,0.07066997,0.14170174,0.3771397,-0.1545041,0.27655894,0.14347877,0.5781197,0.24496578,0.13610663,0.26300693,-0.51163745,0.15923618,-0.33212617,0.32331243
0.5447212,0.3951524,0.35477275,0.96226186,0.14121717,-0.41519204,0.23796539,0.24005534,0.35763755,0.74876434,0.4561871,0.16540956,0.38039154,0.49834716,0.7282625,0.35448387,0.3066556,0.0799907,0.2396006,0.015609066,0.26124895,0.18488729,0.5015859,-0.1773669,1.0097913,0.67391485,0.60487664,0.30552787,0.544925,-0.029781498,0.28609982,0.17612259,0.11127505,0.28910944,0.8204614,0.042247176,0.78582233,0.23546584,0.5687809,0.45112187,0.22282815,0.69801086,0.28165072,0.21469939,0.5772628,0.046167307,0.97734267,0.47495955,0.1111699,0.4553509,0.29055056,0.6229176,0.8411602,0.15527405,0.6187162,0.4789581,0.12858966,0.49962848,0.59846085,-0.2785804,0.3842238,-0.22280397,0.26514158,0.4957791,0.5252013,0.41254815,0.32183194,-0.3825407,0.019201217,0.59502417,0.39427266,0.5266084,0.6090518,0.15966293,0.07217745,0.45999387,-0.012382829,-0.1139258,0.6041229,0.78515095,0.46630543,0.78235954,0.34464312,0.28839275,0.1987443,0.7441395,0.79501945,0.62069345,0.36819205,0.34445414,0.40399,0.6756548,0.69014484,0.6397122,1.055499,0.11526326,0.10704728,0.24245739,-0.21137512,0.15162504
0.2511331,-0.42864004,0.14775479,0.7491147,0.4360049,0.35167822,0.6945541,0.014230003,0.34184825,0.3815954,0.31824777,-0.028123848,0.060945977,0.46512556,-0.022358567,0.045497015,0.45371374,0.28195977,0.27586883,0.28577155,-0.21091785,-0.094866835,0.46168014,1.054534,-0.040764347,-0.19017984,0.19815503,0.5023888,0.81557995,0.4257563,0.2831759,0.43316063,0.32976454,0.038551383,0.93499964,-0.13541852,0.4130252,0.14068949,-0.3481631,0.3988784,0.33140257,-0.31589422,0.19083384,0.32836038,0.14865157,0.38940433,0.22549386,0.058247946,-0.21449642,0.46657446,0.20497932,-0.049375996,-0.26122555,0.5082288,0.50179416,0.51595086,0.12895839,0.1515326,-0.19444312,0.40552226,0.1427495,0.38086486,0.7561166,-0.30355722,0.47396937,0.9302774,0.65273964,0.2737302,0.587307,0.8261155,0.53462124,-0.39249137,0.1726217,0.5089765,0.78187233,0.017505866,0.61790127,0.033361793,0.5720395,0.4596696,1.0868356,0.4968537,0.09409093,0.36306807,0.20881969,0.20630333,-0.20615676,0.6891133,0.41512698,-0.32316273,0.3377561,-0.012741872,0.9309535,0.2980423,0.94911367,-0.040832184,0.7527418,0.80877984,0.1882354,-0.099411204
-0.0485079,-0.21787651,-0.20608546,-0.47520274,-0.46402994,-0.24610676,0.34265405,-0.12942372,-0.0808157,0.17140515,-0.42906812,-0.08652033,-0.71963954,0.051792376,-0.4440829,0.08960931,-0.07776998,-0.16286819,-0.27282083,0.18417212,0.13269639,-0.0001781634,-0.3108951,0.17019239,0.22594059,-0.59310776,-0.046140555,0.12085669,-0.14729315,-0.16075921,-0.088294804,0.4785395,-0.15248968,-0.2913895,-0.29081053,-0.15188894,0.0642401,-0.22325107,-0.18438202,-0.116476186,0.0001627754,0.004956838,-0.47133404,-0.6072828,0.2771447,0.27521384,-0.17789799,-0.02790323,0.08943493,-0.051633418,0.09922479,-0.007266557,0.09621043,0.10087235,0.10332163,-0.28340453,0.30689052,-0.07809841,0.06280068,0.055626646,-0.04981669,0.39484295,-0.18381372,-0.25710884,-0.027912566,-0.23455575,-0.13220856,-0.1917039,0.048936017,-0.7723197,0.33886492,-0.07961929,0.13858123,-0.2599394,0.008294608,-0.13240534,-0.1618385,-0.2384166,-0.15199532,-0.05010611,-0.06516557,-0.5421872,0.008987149,0.09518861,-0.07809876,0.08084608,0.14930613,-0.62634796,-0.10687337,0.23820175,0.12975593,-0.3439943,-0.15505816,0.47051415,-0.009182105,-0.33021617,-0.08720488,-0.2103882,-0.063838676,-0.547835
0.63947165,0.7774708,-0.169875,0.2786906,0.08062116,0.16027275,0.06946838,0.044190697,-0.20667185,0.19061099,-0.53524464,0.2889115,-0.27853385,0.16341464,0.31516212,0.3045184,0.27296054,0.21481602,-0.053664,0.46903992,-0.05483211,-0.14380409,0.093040325,0.19555853,-0.09283861,0.7252013,0.49861234,0.43199652,-0.13257924,0.35831487,-0.04800209,-0.36877283,0.2530603,-0.25516215,0.24031058,0.28073624,0.41881123,0.2920495,0.27917463,0.16445076,0.4878364,0.007864146,-0.029516464,-0.23836614,0.19841692,0.41110227,0.3222722,-0.13646346,-0.12869963,0.24771419,0.51359046,0.5246926,0.36320847,0.17365544,0.6185404,0.25269428,0.24895476,0.042464186,-0.38336957,-0.08853646,-0.011217082,0.3834248,0.73231596,-0.43649495,0.13285531,0.103895545,0.39141455,-0.36009195,-0.10886969,-0.0409813,-0.078459814,0.1146335,0.008288961,0.26487517,-0.22979642,0.1905625,-0.3761762,-0.0052306657,0.035286658,0.56349784,0.76922435,0.42084962,0.12311667,0.38108286,0.27840286,0.18551597,0.27951753,1.2337298,-0.14026587,-0.13823563,0.23758502,-0.24084589,0.1333332,-0.17799269,-0.64280754,-0.2653876,0.2761634,0.4706023,0.011349207,0.4096669
0.31744844,-0.18595184,-0.28258204,-0.34951392,-0.085469045,0.16656987,-0.23208624,0.21005662,0.26029918,0.23768649,-0.22683072,-0.34750932,-0.18584424,0.10269024,0.07111587,0.46195602,-0.2409382,0.20133999,0.17286576,0.52578443,-0.24724382,-0.2812461,-0.07907707,0.077387884,-0.11415999,0.32759097,-0.045666967,-0.07186387,0.19166675,0.3338843,0.36944064,0.22667754,-0.23134938,0.038027655,0.017425418,-0.032583658,0.4519287,0.34562933,-0.07786592,-0.16962296,-0.4243185,-0.09384592,-0.16957888,0.24882056,0.038678236,0.19411935,-0.27799854,-0.0045057987,-0.043540355,0.099283434,1.0404985,0.071450055,-0.030463722,-0.0797509,0.62893146,-0.18438874,-0.06312243,-0.66112673,0.2749143,0.44721332,0.1400409,-0.1901743,0.30565125,-0.13847195,-0.22321662,0.2926503,-0.2658764,-0.26069614,0.33123267,0.3111441,-0.28944275,-0.17424603,-0.43018845,0.00655308,0.15372925,-0.44514337,0.87044716,0.07119691,0.1453642,0.27719063,-0.33304688,-0.2276596,-0.042772282,0.17126074,0.22863637,-0.31451195,0.24292521,0.2825445,0.22529373,0.6207706,0.40633708,-0.34439957,0.2959463,-0.3494153,1.0553281,0.25717583,-0.37622756,-0.24649459,-0.11697385,0.0343678
-0.08293587,0.13621691,-0.08559639,-0.46045873,-0.3300593,0.061576217,0.07244863,0.17566049,-0.2173031,0.23490268,-0.5094261,-0.12353977,-0.4802092,0.08121516,0.5284599,-0.27385312,-0.5583714,0.024278624,0.3213393,-0.08126831,-0.22729167,-0.5938493,-0.13403925,-0.5130648,0.096884914,0.20723036,-0.10516044,0.0352562,-0.30440775,0.33355537,-0.27090338,-0.27428955,-0.23863289,0.062116943,-0.26718968,-0.11410291,-0.24079353,0.501907,-0.292472,-0.46842542,-0.3062599,-0.018049255,-0.0011727037,-0.29793835,-0.59811705,-0.26800367,-0.32671925,-0.2672483,0.19537804,-0.20410526,-0.014287093,0.057556808,-0.16585347,-0.15412194,-0.28883445,-0.051583376,0.050455637,0.20560786,-0.057031196,-0.22649312,-0.013753414,0.22867358,0.0319035,-0.1598964,-0.36854932,0.007017332,-0.07290566,-0.20999831,0.03546067,-0.3005736,-0.39574355,-0.37122983,-0.06730113,-0.4001534,0.12894264,-0.15203846,0.1702072,-0.09278575,0.049177915,-0.16601536,0.20983157,-0.06503081,-0.07305853,-0.011791522,0.22618636,-0.40389568,-0.3016261,-0.52661836,0.31732973,-0.31549543,-0.4277053,-0.115408465,-0.43914515,-0.60982096,-0.27099687,-0.23601797,-0.15319747,-0.32443252,-0.63984936,-0.13103911
0.6979572,0.5849353,0.12303762,0.19460447,0.73186743,0.901665,0.4211156,-0.043518957,0.34279802,0.17345546,0.48701105,0.2971028,0.66593105,0.397305,0.20430358,0.15648466,0.68993235,-0.10134287,0.7571045,0.9628321,0.28620678,0.80927545,0.057609912,0.6951232,0.19233747,0.16702229,0.93841326,0.3894252,0.42598206,0.73103654,0.3678644,0.6397435,0.404178,0.37355864,0.4359831,0.43763584,0.380323,-0.0025526122,0.15890838,0.11648539,1.0934073,0.80674446,0.5399598,0.22127056,1.2693533,0.26589918,0.9019439,0.51609194,0.2572919,0.8402249,0.7467575,-0.10395753,0.37574574,0.13993514,0.26059657,0.7316602,0.45115215,0.59997964,0.6044883,0.3095578,0.70132667,0.566647,0.38303694,0.13983896,0.34466082,0.74991935,0.8368635,0.7090744,0.56019974,0.63841116,0.26836276,0.25680056,0.82361066,0.37293273,0.3485325,0.79624295,0.2225274,0.3027736,0.62947863,0.45689383,0.40151936,0.5664919,0.03975646,0.286365,0.70568246,0.873297,0.4249326,0.7606383,0.34932214,-0.04896336,0.33849168,0.50427055,0.9613487,0.6797537,0.47525835,-0.25570562,0.967633,0.97873074,0.33428338,0.48836923
0.4785688,0.71486664,0.01559308,0.1359132,0.62481457,0.56074756,0.31356412,0.6728881,0.16461818,0.22076806,0.5438222,0.9102797,1.1170969,0.7354261,0.44166195,0.8392754,0.18034871,0.698267,0.48158702,0.37937078,0.17225772,-0.37251976,0.718461,0.3839568,0.47483364,0.32812232,0.33922115,0.39920953,0.68566376,1.024764,0.5332111,0.85784,-0.111244105,0.5217358,0.89984566,0.63765156,0.08681695,0.5467044,0.3840816,0.30144566,0.13512106,0.28122085,0.53651905,0.51428705,0.74761295,0.42735583,0.3883277,0.39495018,0.47231552,0.14888947,1.4225093,1.0162393,0.9064243,0.53985614,0.6604814,0.97433406,0.40193996,0.7732701,0.028124446,0.39028314,0.049081646,0.4370349,0.42627904,0.2889249,0.2088391,0.7118145,0.26762578,0.5275859,0.9617292,0.7495042,-0.24473573,0.7972502,0.81265724,0.71834075,1.5060331,0.56903374,1.1399014,0.42611942,0.24552627,0.5829042,0.24897586,0.7982278,-0.23314263,0.9884217,0.048361603,0.6384603,0.78887236,0.50115937,0.80246085,0.51780784,0.46713048,0.098626256,1.6251155,0.2651439,0.75930804,1.163803,0.78652406,1.3665955,0.36487153,0.4840538
-0.5713874,0.1006977,-0.37381753,-1.1682899,-0.45609444,-0.29602885,-0.062404476,-0.68220866,-0.4355371,-0.84102535,0.35736006,0.19047813,0.3383068,-0.22016463,-0.21717732,0.0060201306,-0.25195163,-0.4212161,-0.6187057,-0.6364946,-0.3455864,-0.53585464,-0.119039066,-0.24444173,-0.9421775,-0.15113355,-0.5798338,-0.15056914,-1.0653327,-0.5264169,-0.52724355,-0.11391749,-0.5585503,-0.42921412,-0.16516618,-0.38632014,-0.2620251,-0.20948419,0.015784455,-0.46166077,0.04960631,-0.6195199,-0.20508222,-0.27255744,-0.708656,0.15293264,-0.5365003,-0.6596192,-0.18106109,-0.2470073,-0.5035352,0.09313393,0.19833152,0.024250822,-0.11218249,-0.5052081,-0.12009499,-0.82706606,0.21757236,0.14251551,-0.7179611,0.20356792,-0.8244003,-0.015556669,-0.5343258,-0.676832,-0.8977819,0.0050123017,-0.30571672,-0.6434033,-0.3689756,-0.116821095,-0.44169182,-0.16155599,-0.2554689,-0.19656517,-0.43416822,-0.35580426,-0.1653803,-0.56171006,-0.030827677,-0.79035556,-0.37297508,-0.8011001,-0.106767856,-0.39135337,-0.73553026,-0.3575253,-0.712873,0.60347754,-0.13381003,0.019004045,-1.2426746,-0.43549183,-1.0776333,-0.4191759,-0.117151126,-0.3916798,0.1363994,-0.28278527
