Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.3676667,-1.2528615,-1.312593,-1.8740224,-1.9042006,-1.7530867,-2.3591952,-1.7988614,-1.7094548,-1.3600994,-2.0134299,-2.310602,-1.7213705,-2.1701553,-1.8074936,-2.564403,-1.5504346,-2.2281008,-2.1622317,-1.7412858,-1.4374715,-1.7922986,-1.6771537,-1.5484221,-1.3603768,-2.412288,-1.3570881,-2.0610347,-2.0827725,-1.4711698,-1.6091087,-1.7065995,-1.4076498,-1.8948305,-2.1833189,-1.7822328,-1.9194624,-1.5197029,-1.857254,-1.8271077,-1.6544538,-2.015453,-2.1236374,-1.4643477,-1.4253488,-2.1701012,-2.0334425,-2.2304897,-1.2508287,-1.3835247,-1.9199616,-1.6943609,-1.817078,-1.8794681,-1.7502593,-1.9733024,-1.6352266,-1.5566907,-1.6250596,-2.0618958,-1.8453043,-1.5210286,-2.5169291,-2.2794695,-2.0670485,-1.4461136,-1.5482359,-1.8239466,-1.9222984,-1.505843,-2.3563552,-2.3351011,-1.6547201,-1.9847153,-2.031916,-2.4300828,-1.8308575,-2.1448483,-2.198656,-1.2032207,-1.9297692,-1.6994933,-2.444723,-1.6480141,-2.3028762,-1.6943566,-1.6048558,-1.6508732,-1.9760529,-1.9027722,-1.9902177,-2.6163352,-1.8762856,-1.8395182,-1.6854866,-1.9585713,-2.1379948,-2.049232,-2.105963,-1.931757
-1.3725469,-1.3923248,-1.0819256,-1.6522648,-1.4647769,-1.4380679,-1.7308878,-1.8416725,-1.5364733,-1.125121,-1.7446215,-1.8457006,-1.5395422,-1.6977226,-1.383432,-1.7164549,-1.3687768,-2.0827105,-1.6690143,-1.772254,-1.4506688,-1.6604556,-1.5374784,-1.4792054,-1.4905515,-2.213816,-1.4427068,-1.8578933,-1.9454161,-1.3089337,-1.1080409,-1.9757593,-0.9578296,-1.6415823,-1.7108889,-1.1640048,-1.8420637,-1.3341651,-1.4509271,-1.5922999,-1.1444802,-1.375721,-1.6142137,-1.2567616,-0.9533521,-1.8179667,-1.6496551,-1.9480114,-0.9467967,-1.1834296,-1.758916,-1.8175101,-1.6062633,-1.3093252,-1.1936471,-1.4047848,-1.7685686,-1.6590441,-1.3490868,-1.756356,-1.6421984,-1.132204,-2.1609247,-1.8049366,-1.856168,-1.0892051,-1.1070551,-1.2635556,-1.6182095,-1.4911002,-1.9351366,-1.8775171,-1.3397769,-2.1756403,-1.7047085,-1.8706453,-1.4281573,-1.9034898,-1.6210546,-1.0724016,-1.225343,-1.3692293,-1.5909612,-1.6066827,-2.1720843,-1.6677586,-1.5675348,-1.442084,-1.7867486,-1.552063,-1.9347924,-2.0345666,-1.487514,-1.6691214,-1.5309062,-1.5586884,-1.7348813,-1.6148714,-2.1024847,-1.4936112
-1.558297,-1.3027459,-1.2510915,-2.010041,-1.6234785,-1.5632446,-2.1664472,-1.6662407,-1.6896594,-1.4858842,-1.8916469,-2.071558,-1.7119935,-2.086798,-1.7237166,-1.9597787,-1.6617631,-1.8783121,-2.4248965,-2.0249639,-1.2377163,-1.7547129,-1.5566452,-1.8102022,-1.124387,-2.4957538,-1.4566243,-2.2560647,-2.0884078,-1.2652701,-1.4760323,-2.105031,-1.1663241,-1.3675582,-1.9357182,-1.3333172,-1.807075,-1.2531005,-1.4909201,-1.7395465,-1.1153883,-1.8927327,-1.9036525,-1.6941338,-1.2095098,-1.8569531,-2.1583076,-2.440901,-1.3766264,-1.7234955,-2.459786,-1.689868,-1.5517708,-1.3576342,-1.1347288,-1.6016761,-2.0142436,-1.7800933,-1.9702661,-1.9462738,-1.4936599,-1.2879438,-2.4506195,-2.0366938,-1.9297049,-1.2544965,-1.3150167,-1.5697635,-1.746384,-1.3469787,-2.3076746,-2.2864885,-1.4490765,-2.353212,-2.3105242,-2.3037736,-1.6382537,-2.2221851,-1.9687355,-1.2538104,-1.6709446,-1.8453231,-2.0948524,-2.2181947,-2.2318156,-1.996209,-1.4835864,-1.5996608,-1.9238378,-2.0635178,-1.8998065,-2.4477944,-1.5260569,-2.1634896,-1.8089219,-1.9143652,-1.945733,-1.8187169,-1.5801048,-1.8842434
-1.6709604,-1.2872598,-1.0393703,-2.2179952,-1.7239558,-1.6394668,-1.9661804,-1.8252187,-1.64393,-0.9926289,-1.5976973,-2.2571068,-1.7764142,-2.0686376,-1.8304766,-2.1625931,-1.7583426,-2.3160822,-2.240987,-1.9045869,-1.5146259,-1.7779732,-1.319902,-1.9805285,-1.8074617,-2.4747624,-1.185237,-2.258234,-2.3625803,-1.1677113,-1.7168059,-2.4358373,-1.2093236,-1.5824049,-1.5369047,-1.4917356,-2.474182,-1.4732306,-1.5982906,-2.0054286,-1.4400777,-1.6857213,-2.2459536,-1.4377408,-1.1126192,-2.2235782,-1.919288,-2.6439626,-1.1714253,-1.7175047,-1.9233166,-2.0553956,-1.5888948,-1.548853,-1.623495,-2.0301356,-2.3269382,-1.8058392,-1.431706,-1.6044075,-1.6841269,-1.2762896,-2.658546,-2.1841068,-2.0142107,-1.5327734,-1.356017,-1.6045887,-1.5305154,-1.3419869,-2.465111,-2.5471058,-1.5876225,-2.1271634,-2.053763,-2.3016613,-1.9471701,-2.1000128,-2.1804345,-1.1623402,-2.0762153,-1.7105376,-1.9547038,-1.8213584,-2.319744,-1.8990035,-1.6477159,-1.7547889,-1.7508322,-1.8901271,-2.5023046,-2.1495419,-2.12849,-2.1098018,-1.6543779,-1.7602931,-2.1341872,-2.3017108,-2.1739068,-2.2181265
-1.4466882,-1.0989534,-1.1059558,-2.1123538,-1.525465,-1.483654,-1.778913,-1.4506471,-1.6686362,-1.3482248,-1.6997228,-1.7008287,-1.400472,-1.4557629,-1.3218696,-2.0939796,-1.3138151,-1.5129066,-2.1994495,-1.492215,-1.3986639,-1.5878932,-1.4677306,-1.9755256,-1.576908,-2.1292725,-1.346625,-1.7760609,-1.9747622,-1.3639874,-1.5854647,-1.8853593,-0.9318853,-1.7795792,-1.4701161,-1.5425946,-1.7982721,-1.1436905,-1.263225,-1.8062369,-1.6215729,-1.547843,-2.0149858,-1.3483564,-1.1329832,-1.9680586,-1.813848,-2.1859975,-1.0637065,-1.703214,-1.671911,-1.9116213,-1.3575666,-1.2094772,-1.3979799,-1.6389774,-1.457023,-1.6389675,-1.5240507,-1.7222916,-1.2677387,-1.2077397,-2.1944354,-1.8860213,-1.9179916,-1.2942244,-1.2073462,-1.3757215,-1.7051961,-1.1848726,-1.9929984,-1.8149639,-1.4400536,-1.8759673,-1.7523363,-2.0220587,-1.2953349,-1.7518746,-1.6190178,-0.88614833,-2.0490978,-1.6086382,-2.0892923,-1.917949,-1.6555176,-1.3708011,-1.4121726,-1.4943789,-1.5988156,-1.4726605,-1.9702698,-2.112414,-1.46526,-1.8221864,-1.6131564,-2.0417042,-2.1629865,-2.255211,-1.9110569,-1.8899654
-1.0663623,-0.93751085,-0.9347578,-1.2062588,-1.2462578,-1.0982064,-1.3738015,-1.2045857,-1.1598849,-1.1066675,-1.3907565,-1.2823682,-1.039701,-1.270872,-1.0359881,-1.1947087,-1.4517149,-1.6658759,-1.6170377,-1.3507924,-0.9250027,-1.378593,-1.250173,-1.2375531,-1.0221082,-1.6695902,-1.2817816,-1.5694528,-1.5443025,-0.84858084,-0.7364801,-1.8315499,-0.79449713,-1.2235535,-1.2309968,-1.0513207,-1.2854685,-0.8159977,-1.170174,-0.98706114,-0.9475818,-1.1390365,-1.063039,-1.1504995,-0.61342186,-1.2979318,-1.5301434,-1.5660822,-1.0778284,-1.0622543,-1.4932258,-1.3493232,-1.2960299,-1.3056448,-0.896694,-1.1104014,-1.2355546,-1.1241088,-1.249803,-1.1678294,-1.1704441,-1.1328807,-1.4761652,-1.1039355,-1.4628128,-0.7406191,-0.96740836,-0.9591204,-1.388181,-0.9959413,-1.7074113,-1.3154676,-0.92202455,-1.900968,-1.5011929,-1.7801131,-0.9618081,-1.6730142,-1.1964155,-0.6651429,-0.72763705,-1.1941206,-1.3627192,-1.6007279,-1.3360051,-1.3784473,-1.0408798,-1.0795304,-1.2472798,-1.1708306,-1.5423695,-1.4688741,-0.97448945,-1.2682041,-1.0964742,-1.2415823,-1.2934725,-1.649864,-1.2706043,-1.3614749
-1.0464572,-0.87914187,-0.71609426,-1.6176674,-1.458324,-0.9982429,-1.3774318,-1.1082727,-1.0936755,-1.20433,-1.1445397,-1.8050127,-1.2370219,-1.400765,-1.3186548,-0.9419682,-1.29649,-1.8397346,-1.5932126,-1.2555715,-0.9529487,-1.5098417,-1.0655267,-1.3052386,-1.3025767,-1.8212012,-1.2361244,-1.5319107,-1.3604081,-0.75148106,-1.1605817,-1.9506007,-1.1876805,-1.3068025,-1.3692458,-0.90473187,-1.3011702,-1.2218941,-1.5151756,-1.4309039,-1.1940749,-1.199164,-1.4814848,-0.99138045,-0.9786534,-1.7530974,-1.5193208,-2.0001085,-0.926268,-1.0800089,-1.6538149,-1.5029472,-1.2463417,-1.0018164,-1.2358992,-1.1726049,-1.1737765,-1.1188374,-1.1191231,-1.7749462,-0.9292113,-1.0780534,-1.8063658,-1.6195393,-1.6742411,-1.3331419,-1.0452747,-1.2446127,-1.2571794,-0.9240336,-1.653454,-1.4163302,-1.2093755,-1.4367085,-1.7056348,-1.5704854,-1.172251,-1.1917603,-1.8407558,-1.3867416,-1.4208498,-1.1852413,-1.6219969,-1.424522,-1.4484395,-1.3194194,-0.88451463,-1.3097289,-1.9665998,-1.1963785,-1.3405238,-1.893447,-1.0856671,-1.7160805,-1.5710434,-1.8144007,-1.7395881,-1.4851563,-1.4670045,-1.1550615
-1.5913712,-1.2801343,-1.1931975,-2.4106958,-1.9058163,-1.5866073,-2.3017855,-1.7511986,-1.8518745,-1.4469018,-1.934419,-2.38063,-2.171362,-2.0156329,-1.8678967,-2.2959816,-1.742264,-2.43119,-2.5399427,-2.1546962,-1.4784166,-1.9926738,-1.4483544,-2.32569,-1.721493,-2.6491437,-1.5486501,-2.546071,-2.46137,-1.2125095,-1.7813857,-2.869578,-1.3509052,-1.4478942,-1.9627901,-1.745665,-2.2937706,-1.8537796,-1.8909801,-2.206667,-1.6527325,-1.9521593,-2.1970584,-1.5184183,-1.4176246,-2.1997173,-2.2443984,-3.0556443,-1.3928235,-1.6736773,-2.5173688,-2.189083,-2.037282,-1.9179465,-1.7373394,-2.2213476,-2.0981498,-2.2098427,-1.8795894,-2.0191424,-1.8160726,-1.8218235,-2.9070232,-2.172292,-2.3058982,-1.3917162,-1.4133338,-2.076001,-2.015901,-1.4651068,-2.733477,-2.5459921,-1.7111292,-2.2591798,-2.4579306,-2.489265,-1.8896924,-2.0282118,-2.418859,-1.4317665,-2.1807907,-1.910815,-2.441244,-1.84271,-2.5986032,-1.886787,-2.076455,-1.6518912,-2.0370479,-2.198318,-2.1295679,-2.5252616,-2.1362178,-2.5145504,-1.9788828,-2.241952,-2.066931,-2.333033,-1.922891,-2.0982978
-0.8171109,-0.5520567,-0.92793703,-1.2330769,-1.1167188,-1.0656672,-1.1832372,-1.3093613,-1.133528,-1.2738817,-0.92955345,-1.0402771,-1.1932636,-1.123678,-0.4256364,-1.4627905,-0.8910603,-1.3878398,-1.0647374,-0.9709827,-0.72029364,-0.8464301,-1.1113821,-0.9813914,-0.7905867,-1.3754563,-1.0131208,-0.91248447,-1.1206628,-0.7149,-0.9740689,-1.2363749,-0.68685955,-1.1568247,-1.2353882,-0.96951014,-1.285243,-1.0968664,-1.0533054,-1.4060352,-0.9788002,-1.2340349,-1.2898474,-0.8697372,-0.74615824,-0.8575099,-1.3304623,-1.4576731,-1.0193979,-0.90621483,-1.5275613,-1.1749679,-0.9976237,-1.0474654,-0.77755076,-1.0955708,-1.3494834,-1.3987665,-1.085724,-1.2817262,-1.0789994,-0.57547826,-1.3035054,-1.0080979,-0.9885203,-0.8714594,-0.889866,-1.0303679,-0.88586134,-0.5329358,-1.3933667,-1.2692243,-1.1409749,-1.0052088,-1.1074467,-1.2361224,-1.037528,-1.3530833,-1.2231617,-1.0193354,-0.8393184,-1.410695,-1.1596345,-1.3371013,-1.4073545,-1.3662632,-0.96442443,-1.1439939,-1.3192729,-1.1183639,-0.9756536,-1.5077158,-1.1539764,-1.1759669,-1.2528235,-1.1289096,-1.4018048,-1.309188,-0.81415415,-1.0172887
-1.4334236,-1.147132,-1.1980807,-1.5799727,-1.3877834,-1.5562179,-2.126737,-1.5792181,-1.7733074,-1.5767633,-1.6341846,-1.5987557,-1.4722139,-1.587078,-1.3020827,-1.9552689,-1.4934081,-2.3454921,-1.6523931,-1.6876419,-1.1583455,-1.9076521,-1.5987536,-1.6603941,-2.05822,-2.7164564,-1.2570344,-2.0789165,-1.8297017,-1.4340843,-0.9833842,-1.9214871,-1.0154321,-1.9890805,-1.9028983,-1.5957613,-1.8441972,-1.3480046,-1.6068071,-1.9503573,-1.3163865,-1.9275434,-1.9283452,-1.0801,-1.0975294,-2.0107806,-1.6597654,-2.3945832,-1.262152,-1.0554453,-2.0782807,-2.1231968,-1.1738093,-1.1057739,-1.5002036,-1.4495455,-1.3814925,-1.9726886,-1.3156071,-1.8294568,-1.1730183,-0.7597981,-1.737335,-1.8723363,-1.9375345,-1.1563472,-1.2077878,-1.2537907,-1.8565011,-1.3230848,-2.3937058,-2.1149833,-1.4935418,-1.8125876,-1.3977299,-2.0848014,-1.7185463,-1.679613,-2.1220734,-1.0777006,-1.5461828,-2.0247,-1.5706403,-1.9536135,-2.5082107,-1.669263,-1.1778371,-1.7639486,-1.8324448,-1.8892943,-1.7149804,-2.0957441,-1.4153099,-1.8241205,-1.8013157,-1.6248591,-1.8618864,-2.189303,-1.9878048,-1.4903127
-1.3867911,-1.1189727,-0.9352169,-2.0628836,-1.7533913,-1.6675057,-2.147859,-2.08858,-1.978387,-1.6304984,-2.0819848,-1.6310323,-1.5907316,-1.8122245,-1.2600868,-1.9586178,-1.5970023,-2.164445,-2.1933324,-1.6414158,-1.1353787,-1.911519,-1.3298602,-1.5651009,-1.5117869,-2.0358434,-1.9743046,-1.8981221,-2.1521573,-1.2782774,-1.2732986,-2.4191248,-1.2728167,-1.8186074,-1.9464949,-1.5883486,-1.6293595,-1.2529299,-1.7913247,-1.684219,-1.5408453,-1.5920138,-2.3058922,-1.3929983,-1.1630484,-2.0310693,-1.900403,-2.0060925,-1.4058182,-1.4013625,-1.6511245,-1.9718827,-1.7556599,-1.5315636,-1.4009712,-1.6472489,-1.7907561,-1.6950948,-1.9036511,-2.3890338,-1.2065223,-1.669557,-1.8337212,-1.6998813,-2.0269759,-1.4842087,-1.5471337,-1.492405,-2.0700731,-1.3302691,-2.4120057,-2.3212266,-1.51196,-2.0653408,-2.146845,-2.059567,-1.624763,-1.8867409,-1.9770329,-1.0130116,-1.5297632,-1.6957268,-1.8987335,-2.1561286,-2.3100898,-1.8713171,-1.4801632,-1.7182481,-1.6554269,-1.7411644,-1.5984088,-2.075685,-1.7388251,-2.0614486,-1.4951849,-2.2015035,-1.9018096,-2.128928,-1.9523464,-1.8292458
-1.6311641,-1.4636626,-1.2362857,-2.4334815,-2.4182916,-1.5244952,-2.0963068,-2.104189,-1.5562501,-1.2052855,-2.4575384,-2.8007164,-2.1150022,-2.3274145,-1.9103204,-2.096653,-1.9850477,-2.7551148,-2.9565272,-1.9131303,-1.4393351,-2.4197125,-1.5756396,-2.2041693,-2.1542253,-2.7669826,-1.659797,-2.883541,-2.4150112,-1.4164978,-1.45434,-2.7350218,-1.2830279,-1.9684603,-2.0795755,-1.7185583,-2.5051463,-1.6807308,-1.8808922,-2.0464463,-1.4885703,-1.7499179,-2.4281793,-1.4110248,-1.2370504,-2.2794003,-2.29966,-2.74315,-1.2137065,-1.9324731,-1.9789914,-2.2883506,-2.4182463,-2.2070951,-1.7553207,-1.9423206,-2.2641895,-2.0000308,-1.8578764,-2.3714097,-1.2605112,-1.4575909,-3.4006095,-1.9187582,-2.8452947,-1.4041702,-1.2639738,-1.496933,-1.7170551,-1.6537151,-2.6603181,-2.275449,-1.6770971,-2.6122615,-2.3728547,-2.7163029,-1.9765782,-2.3951707,-2.31184,-1.5006815,-2.3692477,-1.4221227,-2.1768568,-2.004754,-2.214126,-1.9956297,-1.9482019,-1.6860257,-2.0263388,-2.0219634,-2.205473,-2.3226576,-2.166449,-2.5160797,-2.192271,-2.0352209,-2.0239885,-2.3635018,-2.7975903,-2.4778366
-1.3503015,-1.1678267,-1.2373464,-1.7536701,-2.120605,-1.8613677,-1.686146,-1.9974796,-1.687047,-1.5903745,-1.8972397,-2.127074,-1.5199777,-2.230186,-1.6311692,-1.8548331,-1.5599822,-2.046661,-2.2951055,-1.8848982,-1.3517793,-2.1495368,-1.6170348,-1.6646733,-1.9869133,-2.2925732,-1.6125785,-2.1759586,-1.7989858,-1.6853248,-1.3046434,-2.2616973,-1.2787638,-1.7729897,-1.4587125,-1.6409042,-2.0555744,-1.0573317,-1.9400392,-1.6835462,-1.2522653,-2.128601,-1.9365911,-1.161811,-1.0651113,-2.1214888,-2.1427674,-1.8276154,-1.5191884,-1.7954346,-1.8781667,-1.8226624,-1.6646144,-1.8882551,-1.3690546,-1.6958653,-2.1224363,-2.1086962,-1.7113336,-2.1088839,-1.3195326,-0.96750915,-2.9165332,-2.100045,-2.160907,-1.200488,-1.2001517,-1.274765,-1.8781977,-1.1442915,-1.7750155,-2.0825343,-1.7589468,-1.9590795,-1.8232646,-2.215336,-1.4158229,-2.0480917,-2.2878382,-1.3172907,-1.6632308,-1.3597153,-1.7771647,-1.4117538,-1.9811361,-2.3557463,-1.4966916,-1.3584826,-1.667545,-1.6508936,-1.7945338,-1.950768,-1.8742164,-1.7297331,-1.8852607,-1.6957074,-1.6244156,-1.9786385,-1.9631214,-1.998245
-1.0409613,-0.8393115,-1.0646429,-1.4356416,-1.268137,-1.15894,-0.99226826,-1.2126851,-0.96224105,-0.8334398,-1.0448202,-1.0621139,-1.2646241,-1.1967673,-1.0799388,-1.6212975,-1.0680047,-1.7138422,-1.309434,-1.1614552,-0.85042214,-1.4558488,-1.1002284,-1.1018335,-1.1293905,-1.4836271,-0.8090074,-1.4203855,-1.32253,-0.4074209,-1.1747988,-1.7824888,-0.8221992,-1.0987388,-1.2862976,-1.3596151,-1.6360852,-1.1349654,-1.1502577,-1.300616,-1.238863,-1.13438,-1.3809954,-0.95074487,-0.83478886,-1.6499782,-1.6115042,-1.4475797,-1.2685231,-1.0151725,-1.4204137,-1.3324316,-0.98087394,-1.005629,-1.2690152,-1.1681862,-1.1093382,-1.4145166,-1.0141053,-1.2029133,-1.0563834,-0.76385117,-1.2927892,-1.3696392,-1.3684099,-1.0160565,-0.89236665,-1.0257864,-1.0853035,-0.6335748,-1.692551,-1.4075226,-1.4297262,-1.2078109,-1.1515448,-1.233893,-1.2582238,-1.1658198,-1.7390729,-0.9473053,-1.2424791,-1.2893554,-1.4750817,-1.2577292,-1.3654802,-1.3570449,-0.9719282,-1.0903993,-1.3207614,-1.3137854,-1.4785664,-1.455226,-1.117754,-1.3911585,-1.0985726,-1.0422201,-1.3213766,-1.5060967,-1.4267412,-1.331311
-1.7413615,-1.3330538,-1.2823935,-2.5545018,-2.0494812,-1.6501304,-2.1735985,-2.119143,-1.5092596,-1.6254654,-1.6472038,-2.2544355,-1.648604,-1.8163236,-2.0060484,-2.0464578,-1.9003724,-2.4387074,-2.88369,-1.8737049,-1.5330071,-2.0304544,-1.4421058,-1.9596413,-2.238704,-2.5141873,-1.6589137,-2.5407472,-2.157318,-1.581781,-1.8613652,-2.1489103,-1.1931266,-2.01878,-1.994096,-2.1470041,-2.2192948,-1.3060637,-2.0070486,-1.8619525,-1.6634357,-2.0414493,-2.14872,-1.2368283,-1.4552191,-2.2816837,-2.3367205,-2.5981998,-1.6109306,-1.9001809,-2.3674731,-2.1945877,-1.9059238,-1.9364274,-1.4703267,-2.0241325,-2.0060976,-1.6229318,-1.6253343,-2.0458255,-1.6216314,-1.577535,-2.9996932,-2.1912246,-2.3974895,-1.8468733,-1.777735,-1.5813895,-2.268657,-1.3036149,-2.3927107,-2.1397276,-1.8243825,-1.948909,-2.4007823,-2.7678945,-1.9214156,-1.7632117,-2.5013616,-1.6628191,-2.0607007,-1.5660489,-2.1530972,-1.8594886,-2.258828,-1.9265456,-1.5579545,-1.7685915,-2.3804703,-2.173953,-2.2071812,-2.4704306,-2.0503695,-2.2017553,-2.2302587,-2.1823478,-2.4365442,-2.4995093,-2.3802786,-2.2791767
-1.1432209,-0.76467854,-0.7635028,-1.5708923,-1.1245432,-1.0786214,-1.331591,-1.5119506,-1.1069824,-1.0813172,-1.5462655,-1.3096364,-1.1470968,-1.2626147,-1.2040896,-1.5076008,-1.0780292,-1.65807,-1.8619529,-1.1540562,-1.0925223,-1.1544931,-1.0401888,-1.6856048,-1.1518625,-1.6430901,-1.103132,-1.7709782,-1.3774483,-1.013315,-0.98349446,-1.6827612,-0.5927176,-1.2451981,-1.3088174,-1.4249369,-1.5810403,-1.128998,-1.3200845,-0.89650387,-1.1344305,-1.3096058,-1.7111301,-0.7955071,-0.9874368,-1.4224256,-1.709314,-1.3157762,-1.1519288,-1.2368685,-1.3913368,-1.2394024,-0.94436955,-1.3446206,-1.2749156,-1.5452093,-1.1779139,-1.3717078,-1.1075022,-1.4632226,-1.0633882,-0.9792525,-1.4862231,-1.4706353,-1.6640807,-0.8940374,-0.8847157,-0.98573464,-1.434557,-0.7607657,-1.3634377,-1.6552765,-1.3040705,-1.2900928,-1.3025526,-1.6226542,-1.1901156,-1.5348039,-1.2557144,-0.8031381,-1.4911484,-1.4316447,-1.3608139,-1.3650658,-1.6161852,-1.4793708,-1.093704,-0.8853291,-1.1017692,-1.1035172,-1.0268455,-1.4820756,-1.0936838,-1.4230201,-1.3415264,-0.88040334,-1.3745712,-1.9336056,-1.3655041,-1.6422442
-1.5069232,-1.1044877,-1.4201107,-1.882681,-2.1003208,-1.5615989,-1.6791128,-2.2526324,-1.6886739,-1.4830635,-1.9867165,-1.8310469,-1.8833613,-1.6910793,-1.274686,-2.2895646,-1.6825805,-2.7524827,-2.3055692,-1.6297549,-1.3006492,-2.2088747,-1.5929383,-1.6472415,-1.8338588,-2.2884214,-1.4611276,-2.0811715,-2.2002428,-1.4217279,-1.359881,-2.303459,-1.2941163,-2.094277,-2.0732415,-1.7153499,-2.0255954,-1.6316755,-1.7706542,-2.0083082,-1.8052981,-1.824497,-2.1251225,-1.3353636,-1.1939745,-2.2811704,-2.4354436,-2.2826407,-1.340312,-1.5827937,-2.2440257,-2.200448,-1.899199,-1.7134147,-1.543067,-1.7544165,-1.7213973,-1.7234845,-1.7188869,-2.0191596,-1.6671873,-0.9939933,-2.8048966,-1.8013608,-2.4858248,-1.0933734,-1.2864132,-1.3186802,-1.7672678,-1.1711333,-2.298108,-2.0584686,-1.8561238,-2.3757074,-1.9970318,-2.2216911,-1.6000072,-2.4041548,-2.1574209,-1.3776374,-1.9032537,-1.7289227,-1.983444,-2.2018685,-2.082479,-1.8190393,-1.440963,-1.7657211,-1.8421261,-1.8047525,-1.9995699,-1.965004,-1.8980414,-2.221085,-2.0086362,-1.6801045,-2.059459,-2.4054635,-1.8466759,-1.9735578
-1.7209295,-1.2685642,-1.3357078,-2.2167318,-2.1781282,-1.5694482,-2.214816,-2.009626,-1.7303716,-1.491167,-2.1613555,-2.3143408,-1.9048077,-2.1548915,-1.4934188,-2.0055244,-1.4135078,-2.3317976,-2.0860782,-1.938838,-1.197514,-1.7081786,-1.6308408,-2.0234368,-1.5891192,-2.3529232,-1.665206,-2.3111765,-2.255121,-1.1636068,-1.6174139,-2.324079,-1.5231375,-1.7697862,-2.0423656,-1.3245608,-1.9368192,-1.6191359,-1.5379485,-2.059557,-1.8210578,-1.707829,-1.7604549,-1.6899841,-1.2674748,-1.9246924,-2.1683161,-2.5859394,-1.3447955,-2.0528104,-2.497642,-1.8128996,-2.1741157,-1.5899485,-1.6992224,-1.9420192,-2.0629213,-1.677326,-1.9499072,-1.8650508,-1.7198662,-1.5271243,-2.8490136,-1.9182957,-2.133633,-1.5358706,-1.1494054,-1.7418225,-1.9648609,-1.6441542,-2.119839,-2.3484468,-1.4736956,-2.270039,-2.303215,-2.3962812,-1.9360832,-2.3832612,-2.0744066,-1.4185379,-2.2561953,-1.8228508,-2.5036023,-2.351449,-2.0062165,-1.8896247,-1.7104232,-1.3388542,-2.128141,-1.8608739,-1.9937202,-2.5793061,-1.988154,-1.8076931,-1.6525598,-1.9157593,-1.759086,-2.091306,-1.8546011,-1.8387129
-1.1265938,-0.68079555,-1.029129,-1.6330185,-1.3326768,-1.150944,-1.6948293,-1.4551111,-1.0483844,-1.132668,-1.6074892,-1.4901605,-1.3479787,-1.6526335,-1.3502213,-1.245831,-1.1291243,-1.4445844,-1.8098065,-1.7494051,-1.1723447,-1.3835235,-1.2557102,-1.3156593,-1.0506402,-1.7159475,-1.1550261,-1.8521441,-1.3715532,-1.1165143,-1.2371676,-1.4572244,-0.98730624,-0.8273234,-1.384364,-1.1737113,-1.2625403,-0.85941,-1.4048997,-1.1711547,-1.2018477,-1.5683157,-1.2132074,-1.1288059,-0.740555,-1.4207712,-1.7436117,-1.6892301,-1.312377,-1.2665033,-1.7749406,-1.4692961,-1.1522871,-1.3314769,-1.106262,-1.512283,-1.165976,-1.2570738,-1.2861506,-1.4861013,-1.296805,-0.9674514,-1.9619532,-1.1805555,-1.283752,-0.8970068,-1.2753669,-1.271819,-1.1252176,-0.7431685,-1.3619403,-1.6452845,-1.4226087,-1.3352431,-1.6899493,-1.5756843,-1.4016804,-1.5506246,-1.3050281,-1.2479788,-1.3000584,-1.350187,-1.4838727,-1.0504621,-1.4495786,-1.632226,-1.2326316,-1.063832,-1.3912164,-1.3647151,-1.119141,-1.7962406,-1.3142141,-1.5603977,-1.4523703,-1.5305386,-1.1508086,-1.5214876,-1.3064787,-1.19438
