Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.53911036,-0.022681857,-0.3914407,-0.48394924,-0.14409424,-0.32689965,-0.46749833,-0.5997216,-0.013424514,-0.5400759,-0.47782895,0.042270556,-1.0760487,0.17086728,-0.07886434,-0.48465142,-0.3766482,-0.12959072,-0.16383004,-0.48218527,-0.36738396,-0.83808285,-0.023230342,0.2131947,0.060580783,-0.10128963,-0.068104215,-0.21749611,-0.6553564,-0.12688494,-0.6891624,-0.4022229,-0.009475324,-0.12417834,-0.75584054,-0.20785074,-0.17475912,-0.35454658,-0.026501374,-0.3798329,0.26458412,-0.2142157,-0.41599417,0.046121947,-0.3357914,-0.5065596,-0.64135015,-0.26166743,0.18307443,-0.06931301,-0.43954006,-0.31567976,-0.6085872,-0.13374391,-0.36517608,-0.8758983,-0.42793396,-0.44556665,-0.8699758,0.012482133,-0.84808594,-0.22546421,-0.035803176,-0.2931936,-0.37249845,-0.83403206,-0.43637225,-0.49159285,-0.52822125,-0.16162021,-0.60768753,-0.32741496,-0.5550719,-0.3384501,-0.17938872,-0.642357,-0.5966038,-0.057765372,-0.24838813,-0.37604633,-0.23804677,-0.15134305,-0.9364111,-0.9592288,-0.4976719,-0.275574,-0.45307678,0.2397647,-0.7446279,-0.34476477,-0.11202756,-0.27255827,-0.059062243,-0.20277825,-0.12348381,-0.30481413,-0.4064964,-0.34782833,0.016021801,-0.10545323
-0.13538446,-0.29151636,0.09647344,-0.14083591,-0.2516771,-0.09644504,0.057635535,0.60031253,-0.073883556,0.23551291,0.021933421,-0.07622169,-0.26186675,0.03241326,0.30482712,0.016465742,0.11036641,-0.59626657,-0.069714546,0.04829163,-0.1863281,0.12457292,0.63988084,-0.004004934,0.1126422,-0.13550442,-0.0099032065,-0.1336991,-0.44804567,-0.0809229,-0.4087622,0.09535584,-0.30134252,0.22110242,0.12730123,-0.110060565,-0.9665024,0.15002191,-0.1801668,-0.04613536,0.08031953,-0.2338589,0.026489846,-0.17109808,-0.40139914,-0.04408018,-0.35141522,-0.055967234,0.030712117,-0.43032086,0.1981175,-0.46011803,-0.42517594,-0.6785194,-0.15168253,-0.100640796,0.07280225,-0.07426642,0.03490409,0.30299282,-0.22113073,-0.24861561,0.060348824,-0.29903215,0.20979765,-0.35383224,0.09172564,0.26790565,0.2298642,0.21492568,0.33650842,0.15161265,-0.18789622,-0.3527333,0.2605768,-0.35083973,-0.17291427,0.07755456,-0.52081156,-0.5442698,-0.20617428,-0.5088803,-0.17692007,-0.60481083,0.3148407,0.23544014,-0.4548677,0.52983004,-0.35483348,-0.028767414,-0.20010993,-0.07604428,0.28281444,0.4731551,0.17245351,-0.20483422,-0.39865762,0.13911253,-0.27079183,-0.0020185006
-0.00359275,-0.2959103,-0.051224012,0.047126003,-0.24725574,-0.5258911,0.057949577,0.009100199,-0.7148779,0.054191504,0.49406338,-0.07765648,0.053780604,-0.43287912,0.18071426,0.10344465,-0.2830726,-0.25435802,-0.29105583,0.095679626,-0.18477826,-0.35135645,-0.10950367,-0.35558635,-0.17249799,-0.41239598,-0.29899174,-0.07850863,-0.31775618,0.071214035,-0.12888417,-0.6509446,-0.2159207,-0.21764497,-0.46337062,0.14972039,-0.71628827,-0.8747809,-0.46713436,0.13862655,-0.20280485,0.080580115,-0.04419215,-1.0391644,-0.72699904,-0.22962293,-0.21316801,-0.19464675,0.09454438,-0.03218907,-0.2320786,-0.09830268,-0.20593461,-0.40537685,0.2294712,-0.523669,-0.19633278,-0.17678449,-0.22079343,0.00092194136,-0.2512268,0.0018678186,-0.11104253,-0.3812649,0.14753096,0.10667004,-0.4998347,-0.20347595,-0.29564685,-0.29724553,-0.63238686,-0.23560202,0.19775568,-0.22666828,-0.039436866,-0.33492586,-0.09925099,0.28159958,0.25090715,0.117471755,-0.57786626,-0.03130523,-0.4052747,-0.20082247,-0.047068004,0.38110584,-0.36410794,-0.46300367,-0.4304169,-0.045972526,0.17912532,-0.4156988,0.2105939,-0.7116151,0.090339854,0.03826103,-0.23591092,-0.20053597,-0.35538903,-0.2736837
-0.5797749,0.13569552,0.25369427,-0.28117222,-0.32944617,-0.017975463,-0.14374651,0.08073861,0.69339496,-0.20712641,0.37495837,0.33135617,-0.35187888,-0.22081645,-0.31005612,0.18854801,-0.46489614,-0.2849544,-0.05162373,-0.14451449,-0.2861101,-0.774285,0.31698298,0.24245305,0.15129478,-0.6509689,-0.46787366,0.22994074,-0.026342507,-1.2103592,-0.17118126,0.24711882,0.03894542,-0.506165,0.6427399,-0.4875786,0.04320018,0.0249528,-0.01086819,0.19579925,-0.022283623,-0.04575577,0.26210466,0.13195787,0.015606673,-0.07248215,-0.039016485,-0.1979675,-0.3664306,0.10075248,0.20548883,-0.14005326,-0.33485574,0.012867423,-0.569594,0.13056023,0.39001715,0.2698304,0.16074175,-0.20489691,-0.18199417,0.2556218,0.032516602,-0.00076754065,0.06252968,-0.89840126,-0.42729986,-0.4444082,-0.21074039,-0.33719042,0.050898883,-0.017055873,0.0069375103,-0.046887893,-0.03542832,0.036525343,0.24432121,-0.20833144,0.05537808,0.0046479795,-0.1564267,-0.17996328,-0.32456553,-0.23836954,-0.25461861,-0.10171447,-0.45715955,-0.52602196,-0.5834769,-0.14054902,0.021656727,-0.6396837,0.36119887,0.10415326,0.0772635,-0.19333325,0.13924652,0.22329238,0.08607262,0.24065818
-0.79238313,-0.2969783,-0.590245,-0.28757307,-0.063939296,-0.2305546,-0.640569,0.042925425,-0.40806264,0.043259747,-0.17433688,-0.43188772,-0.23469287,0.15411709,-0.3196807,-0.41421634,-0.5549939,-0.45735767,-0.058245353,-0.25206068,-0.6918672,-0.018044392,-0.17753379,-0.28628707,-0.44574848,0.3263681,-0.06668924,0.002556826,-0.2827537,-0.33295038,-0.3540043,-0.27024063,-0.06389009,-0.74392605,-0.29933903,-0.36785793,0.1106319,0.48750564,-0.0972389,0.16200398,0.033525147,0.33722618,-0.19278122,-0.23947705,-0.1368254,-0.20167388,-0.42533702,-0.43421263,-0.34952846,-0.18407767,-0.41588637,0.12339338,-0.4920365,-0.18524203,-0.12707119,0.017493876,-0.6814181,-0.57684606,-0.14053734,-0.5438259,-0.5065092,-0.15177375,0.024647234,-0.25380895,-0.12512359,-0.6003419,-0.16488858,-0.29408076,0.0017215945,-0.68233824,-0.5055904,-0.3953974,-0.62057793,-0.27222374,0.046789177,0.16973318,0.09058385,-0.12094333,0.28679222,-0.22060229,-0.33167827,-0.010511169,-0.055255957,-0.47528344,0.26990312,-0.8429803,0.0761314,-0.6425695,-0.21192048,0.027905172,-0.45798862,-0.030611545,0.29868442,0.13462879,-0.69513345,-0.25872207,-0.48427406,-0.3026124,-0.07741285,-0.26378217
0.2222707,0.085354716,-0.5475481,-0.04351994,-0.40729323,0.18122941,-0.33953762,-0.3986507,-0.02595167,-0.20924334,-0.004711404,-0.39396262,0.08964121,0.28075522,0.10845529,-0.5206693,-0.20402418,-0.11869812,-0.40104967,-0.1956812,0.111412026,-1.0203187,-0.50593793,-0.38351354,0.07604413,0.17771672,-0.25857025,0.20982067,-0.14586726,-0.24567357,-0.07738268,0.088738464,0.16264498,0.4287053,-0.56212693,-0.7262867,-0.94339347,0.121093355,0.234689,-0.081843175,0.050174914,-0.36488643,-0.08574251,-0.6957175,-0.2818381,-0.13506044,0.016697729,-0.30994108,0.56535774,0.079373285,-0.47381195,-0.6226654,-0.3655864,-0.12714544,0.03576635,0.070719264,-0.22734809,-0.8360229,-0.08927358,0.47550046,0.07752088,-0.14521518,-0.4725673,-0.20090766,0.0037273574,0.4988222,-0.3250453,-0.2417499,-0.22569312,-0.3420341,0.61173946,-0.59373075,-0.81294906,-0.38814014,0.1575047,-0.18245138,-0.31757146,0.18278603,0.87391174,-0.5312226,-0.06533025,-0.2165819,0.19665116,0.3535238,-0.5234187,-0.09622422,-0.54774624,0.46664584,-0.30091086,-0.4056332,-0.02042038,-0.23995496,0.08149175,-0.100508615,0.14052908,0.02310138,0.8966127,-0.80787575,-0.46509027,0.075584516
-0.29562026,0.5244904,0.7269441,0.17430255,0.333304,-0.044396717,0.47092113,-0.109796084,0.14498979,0.34787804,0.41292265,0.24500906,0.31592762,0.5418365,0.25969082,-0.205428,0.4239618,0.010916553,0.29452804,-0.23043227,0.1181403,0.41143447,0.48030233,0.007885867,-0.04042924,0.059051163,0.505424,0.69849145,-0.14109832,0.9291867,-0.13544458,0.067004584,0.1612953,0.7071652,0.4114559,-0.03523732,0.61307657,0.19343743,0.2044732,0.7447793,-0.12938952,0.33374965,0.39079309,0.4870768,0.723818,-0.11954984,0.5926768,0.4898678,-0.058998115,0.24757579,0.45598483,-0.08921232,0.290164,0.16153157,0.31188208,0.033548377,-0.1288833,0.15694177,0.2122207,-0.099479094,0.24097726,0.105636485,0.40167418,0.36105043,-0.17621249,-0.050400324,0.21036759,-0.15063155,0.32420093,0.72241145,0.7077215,0.25566012,-0.07148779,0.6024037,0.25325733,-0.033332724,0.19850475,-0.052461542,0.9275843,0.24519926,0.13691449,0.063880876,0.3527778,-0.11376143,0.069035724,-0.12776998,0.34578595,0.10230713,0.026106894,-0.1687845,0.548553,0.562167,-0.14052027,0.5439959,-0.1602521,0.26447907,-0.03657977,0.103737734,0.6555615,-0.028776258
-0.3253831,-0.3434633,-0.23662029,0.18583766,0.20862654,0.34976855,-0.21055062,-0.2982926,0.31740767,0.043066017,-0.2671379,-0.2654833,0.27489522,0.08979718,0.44435334,-0.08384345,-0.09536433,0.5791497,0.118503615,0.24314186,0.44010162,-0.46916708,0.12731645,0.11373909,-0.056559607,-0.5187705,0.079831816,-0.30479342,-0.3893039,0.11159349,-0.50858456,-0.39763927,-0.22584005,0.5528802,-0.445775,0.08962378,-0.18044047,0.41935572,0.288223,-0.28773597,-0.28797895,-0.20056903,-0.07803742,-0.051201202,-0.20291486,0.13840297,0.12737133,0.22923046,0.4602016,0.051115606,0.08473473,0.05498288,-0.023443144,-0.028977912,-0.15489821,0.00028845854,-0.056489937,0.05455733,0.2101972,0.20354886,0.19512221,-0.40175977,-0.03772984,0.24704634,-0.15056293,0.40308082,-0.32431328,0.1130092,-0.08395374,0.2856537,1.0014576,-0.71699506,0.31965637,0.16794544,0.096133836,0.3175471,-0.2906808,0.30766737,-0.6549691,0.57642287,-0.18027939,-0.09522226,-0.14806177,0.068335935,0.4863672,0.40629742,-0.3135672,0.25647715,0.021843838,-0.11891446,-0.25902435,-0.44511512,-0.23225126,-0.5653679,-0.13978693,-0.068604104,0.058798242,-0.56141376,0.39368355,-0.10802216
-0.43403152,-0.5724946,-0.37345615,-0.8416474,-0.5736223,0.0315228,-0.231298,-0.4734761,-0.5539367,0.18225533,-0.614668,-0.61547476,-0.13119715,0.19004183,-0.4573149,-0.23244303,-0.031562008,0.28509545,-0.37444738,0.109693855,-0.2253586,-0.93656427,-0.43310377,-0.4085723,-1.0559869,-0.3978351,-0.7445361,-1.184401,-0.48691407,-0.38705832,-0.68988955,-0.082883626,-0.25922936,-1.0966775,-0.44248873,-0.3729061,-0.45061213,-0.16355677,-0.38984045,-0.8358201,-0.08828574,0.09819265,-0.71594757,-0.28628257,-0.8870159,-0.030320492,-0.544048,-0.40079045,-0.2580648,0.032902878,-0.43472445,-0.75797844,-0.1131024,-0.019365031,-0.28995347,0.00038100872,-0.2542069,-0.110194065,-0.22842644,-0.17874171,0.2973163,0.06341518,-0.73308504,-0.08001037,-0.06007734,-0.53301954,-0.76241964,-0.33789176,-0.15513664,-0.4480853,0.16779318,-0.050539244,-0.13892618,-0.16183144,-0.28398544,0.21362953,-0.5845278,-0.7089078,-0.31953198,-0.28830045,0.029430382,-0.25364187,-0.0050223684,-0.2737766,-0.7294411,-0.09948579,-0.57471824,-0.9990741,-0.47931626,-0.463361,-0.40846956,-0.36919042,0.0695808,-0.43993926,-0.2997845,-0.16064063,-0.22169298,-0.3218337,-0.20789704,-0.2177444
-0.26986608,0.076482214,0.1786538,0.16619281,-0.5799162,0.016912887,0.5025517,-0.5943765,-0.044480123,0.10614991,-0.32492104,0.08782211,-0.4125023,-0.13660245,0.69503826,0.078755505,0.16738787,0.23955205,-0.8677612,-0.011254657,0.24668194,-0.4461097,-0.20319717,-0.20030677,-0.41877332,0.058344185,0.069892205,-0.20021416,-0.28914785,0.43016717,-0.84305775,0.062077567,-0.80137986,-0.047174163,-0.4830747,-0.12974198,-0.23766427,-1.0352021,-0.1730397,0.24705486,-0.2143375,0.24021669,0.0872823,-0.11893432,-0.6269172,-0.16539118,-0.1347836,-0.28091362,0.10740637,-0.34248066,-0.68986493,-0.49597985,0.45023248,-0.29323712,-0.35093355,-0.89605564,-0.6504648,-0.17891164,-0.13035966,-0.9546971,-0.10130543,-0.48163325,-0.07851996,0.1407697,-0.057120793,-0.2274824,-0.23137498,-0.072106756,-0.07060296,0.3448764,-0.32573286,-0.076921575,-0.16049133,0.17207645,-0.64278156,-0.12648432,0.10491935,-0.17868178,-0.9030985,-0.23405753,-0.6480367,-0.093615375,-1.2262298,-0.61930513,-0.5513093,-0.4923319,-0.44684967,-0.8870058,-0.10657776,-0.3602849,-0.22731058,-0.4100602,-0.29155296,0.006422799,-0.21383637,-0.35928527,-0.58165336,-0.50241536,0.1932782,-0.31902072
0.62380916,0.30965424,0.34898448,0.059073266,-0.30488914,0.23903829,0.24549522,0.31839177,0.044045568,0.14776082,0.16944301,0.3103344,0.0077110557,0.3009952,0.2810025,0.08818221,0.25683853,0.44479114,0.55962175,0.55467904,0.46383157,-0.16592592,0.55475396,0.088876285,0.041621037,0.19257678,0.49941358,0.8353332,0.15679769,0.467387,0.2474399,0.12619668,0.42636392,0.5932997,-0.3714933,0.3158389,0.29995155,0.49932924,-0.033179432,0.3700776,0.19459715,-0.13726813,-0.053717233,0.15407154,0.19416313,0.3670426,0.1648925,0.030101562,-0.20736308,-0.4119425,0.19897035,0.42838368,1.0437285,0.20207633,0.14852528,0.4577039,-0.073488586,0.2507692,0.12273013,0.31469864,-0.027682893,-0.019849285,0.483223,-0.24352956,0.5342072,0.64241976,0.49873894,0.10777827,0.430112,0.49405494,0.60570526,0.020306895,-0.1070413,0.25291008,0.44892812,0.23539154,0.023117958,0.30343515,0.11946334,0.80596894,0.13119529,-0.06745475,-0.0031360555,-0.19788802,0.1494113,0.20350258,0.06409657,0.8605613,-0.04436363,0.15321507,-0.106088184,0.20788689,0.46111083,0.2985855,0.26021576,-0.045435783,0.8508466,0.19124095,-0.11522728,-0.45967284
0.035444804,0.23511614,-0.61214006,0.6771194,-0.3127942,-0.07685887,-0.51492876,0.1796549,-0.37596148,0.05560233,-0.091368325,0.2948301,0.14886343,-0.4294885,0.23015018,0.16584973,-0.080369376,-0.40557843,-0.2093643,-0.2706906,-0.24914339,-0.107307315,-0.3914673,0.10553852,0.30922866,-0.40216938,-0.18946949,-0.025277305,0.14025922,-0.30772206,0.67242914,-0.28354102,-0.22571148,0.2399427,-0.14311887,0.32519525,0.5611832,0.50736445,0.18872997,-0.11226932,0.25991663,-0.6136201,0.0990479,0.289006,0.5346005,-0.17060201,0.020355444,0.3576607,0.48479643,0.3324279,-0.3146242,0.056973718,-0.106324844,0.18703586,-0.096372545,-0.12523285,0.07536301,0.33110082,-0.04045784,-0.20791553,-0.041167345,-0.56032515,-0.023966046,-0.48149306,-0.37664828,-0.49042603,0.5189777,0.7166868,0.17591345,-0.093413025,0.22784522,0.02980554,0.8263373,0.007050784,-0.107338205,-0.4101529,0.21300115,-0.24959135,-0.17751244,0.24563743,-0.1316217,-0.13289674,-0.21416543,-0.18070653,0.08120044,0.37930992,-0.30458555,0.33290762,0.3044478,0.11710763,0.16933806,0.18471119,-0.2820485,-0.13502748,0.08286671,-0.44516188,-0.07202305,-0.025031868,0.03777751,0.32744724
-0.49145645,0.8325425,0.040367156,0.6770766,0.6415836,-0.47789237,-0.2997295,0.6089709,0.31081086,-0.05661413,0.17896877,-0.382726,0.38671622,0.028788252,0.026745653,0.050767004,0.005453215,-0.15931754,0.008522958,-0.19142272,0.24354967,0.45523658,0.27354208,0.036011748,0.60788095,-0.19578625,0.38436922,0.13488106,0.36956558,-0.60099494,0.08820831,-0.17805871,0.27224112,-0.47261018,0.108966686,-0.024385817,-0.09228131,0.47828278,0.2086636,0.008682129,0.4837024,0.19047041,0.7499578,0.048355885,0.15657277,0.29182288,-0.23092225,-0.33571237,-0.3415882,-0.5189288,0.31377137,0.33473113,0.06858685,0.30296382,0.2537977,0.03073742,-0.15582432,-0.025324697,0.1375477,0.35375363,0.29236448,0.09963479,0.24881966,0.12088767,0.36378,-0.11650099,-0.034225147,0.1664024,0.2645495,0.12255967,0.41392088,0.21976802,-0.49265128,0.051627986,0.30583063,0.36477098,0.5138021,0.49820888,-0.34734645,0.3186203,-0.09899638,0.29264632,0.18596306,0.4200132,0.2816544,-0.27878192,-0.03349874,-0.2099736,0.054263577,-0.40363505,-0.0063615157,-0.48278168,0.17625958,0.35317093,-0.38747472,0.48720825,0.1097769,-0.22104277,-0.34426963,0.34341127
0.23765306,0.0005856673,-0.2343057,-0.3675871,-0.20168586,0.37730026,0.26997542,0.7836572,0.046977732,-0.0062033455,0.06446806,-0.36248142,0.84802043,0.33474523,-0.31803286,-0.061651923,0.18519957,-0.7938201,0.32244873,0.1762029,-0.43215004,0.015073489,-0.32365417,-0.45737618,-0.20332994,0.7785317,0.013126593,0.017244358,-0.25435936,-0.16015221,-0.10730799,0.2072262,-0.08792604,-0.23533034,0.13116643,-0.23745698,0.23834658,0.53349745,0.14920942,-0.09839876,0.0855313,0.24628846,-0.22873285,-0.68036234,0.53006864,-0.08612478,0.3082159,0.14463791,0.7026238,-0.11633572,-0.27540907,-0.12272185,-0.19634724,-0.23665291,0.2119568,0.1664092,-0.24078017,-0.11366826,0.38084877,0.18437509,-0.0005932711,-0.34508574,-0.27751473,-0.516844,0.40172553,0.060725454,0.42635402,-0.09423946,0.31499648,-0.12728362,-0.35516974,0.042053092,0.06407227,-0.391776,-0.032806613,-0.08026012,0.025996413,0.02041127,-0.031500798,-0.32010704,0.20961468,0.093723826,-0.088192716,0.46163335,0.2790661,0.38765725,-0.07054585,0.092210144,0.02943838,-0.09573368,-0.32109278,0.45132452,0.4875123,-0.048865147,0.049718987,-0.23658872,0.26192117,0.3915687,-0.4069861,-0.030517176
-0.44964302,-0.24289845,-0.26691583,-0.11584924,0.005454147,-0.23543213,-0.7876428,-0.031537656,-0.03210558,-0.019854566,0.03576125,0.0077938666,0.16889375,0.21952578,-0.21253534,-0.3223975,-0.0030175804,-0.30404693,-0.09925774,-0.48630276,0.15302083,-0.34924257,-0.25531426,-0.4391643,-0.50071484,-0.42523542,-0.26017958,-0.47532246,-0.8187848,-0.5514285,-0.40302578,-0.13084206,-0.48646277,-0.47194663,0.050470468,-0.26858708,-0.54348683,-0.8838844,-0.29460907,0.17718269,-0.1226857,-0.5078807,-0.6002746,0.28642738,0.09572337,0.0038583414,-0.07323241,-0.0048847254,-0.6451764,-0.48956683,-0.33809808,-0.22497581,0.09114154,-0.08849284,-0.1909718,-0.37645885,-0.045678057,-0.023152785,-0.3465646,0.060374387,0.06735013,-0.10140119,-0.31564045,-0.09263632,-0.100476265,-0.50516856,-0.0701924,-0.10977234,-0.3862796,-0.39425147,0.041426282,-0.367995,-0.35596913,-0.2722635,-0.243772,-0.16190177,-0.3696962,0.19679907,0.0012468447,-0.21126553,-0.16770315,-0.055767626,-0.1167573,-0.3873141,-0.15749116,-0.46040714,-0.4673371,0.03680893,-0.5901611,-0.4090942,-0.422069,-0.12215307,-0.11280348,-0.31554917,-0.6817832,-0.26869226,-0.5837896,-0.18680708,-0.030268725,0.22266102
0.053926997,-0.5695858,0.049672753,-0.22180204,-0.05523423,0.0067203883,-0.14360243,-0.28356212,-0.3642512,-0.65850234,-0.29635492,-0.28400037,-0.54397094,0.2536928,-0.63547695,-0.93984413,-0.25632253,-0.30590954,0.030270668,-0.4326454,0.41519848,-0.11862391,-0.14009283,-0.22251233,-0.7518941,0.3027224,0.14434387,0.14103891,0.19224434,0.45336908,-0.4685896,0.24170496,-0.04902491,0.6544476,-0.37220705,0.0050614364,0.4750385,-1.286458,-0.16288474,0.13562,-0.001999613,-0.037031375,0.03322703,-0.731932,-0.17109239,-0.021722948,0.14066215,0.10786037,-0.040594354,-0.2381379,-0.62792397,-0.013819153,-0.5998,-0.14738439,0.102071695,0.00030237949,-0.14412993,-0.52685887,-0.35082313,-0.060761873,-0.37220404,-0.014818169,-0.34084353,-0.04168321,-0.54596794,0.31909582,0.04565222,-0.45669585,-0.2888371,-0.068240166,-0.11528249,-0.30549502,-0.74722254,0.17068294,-0.41865307,-0.15756933,0.11348235,-0.19855793,0.67342675,0.11607978,-0.053554654,-0.103576444,-0.037065804,-0.7989241,-0.13576679,-0.097297445,-0.28746182,0.107996166,0.01929065,-0.037961643,0.08346316,-0.52503717,-0.43675,-0.068635106,-0.22110225,-0.35663164,0.38614076,-0.91510797,-0.5255087,-0.5716973
0.008780468,-0.3802977,-0.18559596,0.2161045,0.12983309,0.2900419,-0.027567703,-0.18307608,-0.202678,0.083537936,-0.02665533,0.10726603,0.2349055,-0.2250575,0.13821034,-0.06627573,0.0141925905,0.10566045,-0.16752553,0.39903912,0.47936994,-0.1987372,-0.021922661,-0.052218873,0.26069015,-0.06666783,0.24497549,0.33304405,0.39579466,0.055904724,-0.072036326,-0.1625412,0.1400498,0.7495037,0.14647122,-0.12765841,-0.44624108,0.6578535,0.24937548,-0.25832444,0.2319553,0.22731154,0.15819475,0.28395197,-0.14573185,-0.28185037,0.28660572,0.20639053,0.14678834,0.36748472,0.14932911,0.09824009,0.7394349,0.025754038,0.10216039,0.29079598,0.054444365,0.30167258,0.34410962,-0.40102544,0.0666543,0.17359479,-0.012533834,0.031535372,-0.0037063458,-0.043558817,0.5606942,0.09152151,-0.2658807,0.346316,0.389248,0.3109463,-0.1762234,-0.07372759,-0.047700886,-0.20696613,0.3976796,0.2124341,-0.1393238,0.9334324,0.33815145,0.3595498,0.08817301,0.24979629,0.11330345,0.092248864,-0.2104154,0.21600467,0.4381248,0.46232188,0.28272104,0.45317343,0.04980961,-0.10212402,-0.22902758,-0.1122927,-0.20554632,-0.20313302,-0.20833196,-0.051190548
-0.29165968,0.7165371,0.41817564,0.115585335,0.05540578,0.15661818,-0.30492005,-0.15626046,-0.14537053,-0.19101202,0.08734605,-0.07805099,0.060033653,0.0531623,0.37375602,0.35067177,0.2208933,-0.30827284,0.115558445,0.1234178,-0.91420114,-0.07351315,-0.08751677,-0.066290155,0.52845913,0.22255166,0.6943549,-0.4948579,0.42574915,0.095072985,0.2384097,0.37794465,0.27162495,-0.51515305,-0.14997816,-0.2680049,-0.7647043,-0.028642977,-0.03681039,0.21638604,0.10596027,0.15359333,-0.25336218,0.34558326,-0.07910009,0.2884579,-0.22368595,0.1023014,-0.2075713,0.5176858,-0.052913714,0.19675657,-0.20113015,0.51673937,-0.1996012,0.1657181,-0.26958877,0.16480206,-0.6082463,-0.3575146,-0.15498197,-0.107344896,0.22678153,-0.4401801,0.2664487,-0.25287047,-0.39921993,-0.2175976,-0.024356091,-0.19948868,-0.07892816,0.059924413,-0.2760507,-0.32336655,-0.09220038,-0.054878857,-0.4447543,0.25085402,0.5037434,-0.30339175,0.10631066,0.07237006,0.21246615,0.3765666,-0.2532235,-0.05550708,-0.0832981,0.7409523,0.4391624,-0.08160407,-0.06304354,0.16486362,0.20569769,0.7409678,0.26873338,0.12592645,-0.054471795,-0.23902833,-0.14176844,0.19633663
-0.46034667,-0.03416573,0.25176847,0.1611628,0.19423258,0.16664892,0.11188245,-0.032273185,0.107991524,-0.503853,-0.12908714,0.11615094,-0.71498734,0.07173425,0.13000616,0.14711717,0.032607652,0.45453012,0.2733671,0.028494118,-0.517356,-0.28731394,-0.07606839,-0.0820317,-0.7056814,-0.31031254,-0.3447551,-0.6436837,-0.23067115,-0.30415,-0.040397648,-0.22042204,0.33573616,-0.45110837,0.012080188,-0.14583243,-0.016067786,-0.017312692,0.078143515,-0.26961404,-0.28345135,0.32010132,0.28030568,0.27780333,-0.7596282,0.10002429,0.093275025,-0.5919641,0.037500847,0.18926351,-0.028364867,-0.07086547,0.019150393,0.19452022,0.11981102,-0.45537063,0.14027531,0.090076566,-0.18875499,-0.26919073,0.51602024,-0.103097394,0.17258406,0.040638667,-0.034009904,0.5244861,-0.12577757,0.07332949,-0.11916761,-0.44945338,-0.64651823,0.02451769,0.23255914,-0.03774554,-0.19064781,0.23849681,0.16021916,-0.10931616,0.08982974,-0.06895651,-0.025779862,0.025559342,-0.34646243,0.11144797,-0.37334567,0.08170982,0.48125833,-0.708539,0.23334318,-0.20610487,-0.028839607,0.015442785,-0.08890796,0.1784,-0.05915413,0.14573166,0.13653353,0.55637777,-0.09665011,0.054470785
-0.2660565,-0.7849,-0.08038069,-0.061172575,0.13520615,0.21617557,-0.08598737,-0.032301206,-0.33211455,-0.33197403,-0.14862399,0.071076654,-0.23619458,0.11443778,-0.20363718,-0.47928208,-0.37314084,-0.19809423,0.1656355,-0.709085,-0.2728383,0.31842878,0.07603732,0.034507506,0.26081592,-0.24806203,-0.2717804,0.5370529,-0.70752025,-0.6584273,-0.45516565,-0.27436674,-0.26679775,0.16723646,-0.37903297,-0.8792366,-0.33775955,0.21443981,-0.13451539,0.5887658,-0.33818662,-0.0051953034,-0.17505811,-0.116846964,0.30731592,-0.43593082,-0.21926317,-0.48661435,-0.123937964,-0.2547844,-0.007853851,0.20351739,0.6055994,0.03041078,-0.48517945,0.027205277,-0.33043617,-0.7583995,0.19153045,-0.2156574,-0.20147285,0.20434347,-0.08588436,-0.2135837,0.09945654,-0.17338184,0.10740944,-0.46784905,0.02674251,-0.39957073,-0.34507427,-0.17925692,-0.90339464,-0.43863666,-0.696865,0.08610749,-0.13064282,0.10809461,0.074726075,0.5408027,-0.4740534,-0.039671924,-0.40222466,-0.22792567,0.15665323,-0.09536315,-0.65306073,0.24156791,-0.7635754,0.31339657,-0.3201973,-0.3515378,-0.09939894,0.41359645,-0.59987104,-0.24661118,-0.028252969,-0.3975701,-0.012322157,-0.05214095
