Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.37876242,-0.17838445,-0.6871058,-0.02200706,0.08232738,-1.1742953,-0.5517241,-0.19531563,-0.25880504,-0.39555135,-0.4354899,-0.28980264,-0.38516375,-0.2731446,-0.20672856,-0.35526866,-0.61866045,-0.6214554,-0.86130095,-0.40473306,-0.2153959,-0.9362373,-0.8962364,-0.045255262,-0.91209066,-1.0068437,-0.42100003,-0.41884422,-0.6124038,-0.255129,0.2510386,-0.39864498,-0.304734,-0.32242873,0.084524155,-0.006467433,-0.67906994,-0.2021687,-0.35975367,-0.06914735,-0.38946998,-0.5829231,-0.10540654,-0.9685117,-0.2502823,-0.5683287,-0.31823045,-0.62817377,-0.61977524,-0.66965574,-1.1003857,-0.36423686,-0.19564149,-0.26552075,-0.38624394,-0.47034428,-0.20211649,-0.09045169,-0.10923886,-0.19191296,0.10632765,-0.4699885,-0.5254441,-0.51201385,-0.3551091,-0.26513147,-0.62000555,-0.86337465,-0.106895,-1.1888444,-0.17645998,-0.14560857,-0.17051342,-0.05057404,-0.3149025,-0.59329957,-0.2751875,-0.41128412,-0.6786302,-0.39631197,-0.13991813,-0.37289995,-0.32136023,-0.2348185,0.3155037,0.09769721,-0.6714183,-0.60439026,-0.6913816,-0.6577582,-0.3185136,0.33243385,-0.4080335,-0.8682481,-0.53338075,-0.5163822,0.5718703,-0.91535854,-0.55052394,-0.020569
0.057348542,0.3570534,-0.43198624,-0.62720317,0.01915203,-0.09737018,-0.07591605,-0.3441406,-0.37698612,-0.65253437,0.007901945,-0.5334555,0.020781262,-0.17253926,-0.42438754,-0.5511769,-0.47351068,-0.2943308,-0.103434086,-0.1187381,0.1420091,-0.42695636,0.40977496,-0.4967516,-0.4353441,-0.45338324,-0.6204693,-0.5845146,-0.9106585,0.25869158,-0.2185633,-0.038290307,-0.05830916,0.024475558,-0.7628668,-0.37257263,0.17503843,-0.5095922,-0.6485315,0.03978078,0.53137964,-0.2511074,-0.5525683,0.3216477,-0.059282206,-0.63585424,-0.40527165,-0.34347695,0.03009284,-0.44269556,-0.93997264,-0.4541151,-0.4309245,0.2137204,-0.10745925,0.09413242,-0.1464318,-0.23784977,0.03160902,0.20321025,-0.6101335,-0.18334356,-0.13936955,-0.15466025,-0.3952798,0.14216231,0.048229445,-0.6414727,-0.55198747,0.24185494,0.02692705,-0.44061673,-0.6281376,-0.56844014,-0.041524373,0.20458962,-0.103755966,0.26513934,-0.054073036,-0.31291005,-0.22416495,-0.41594234,-0.13401192,-0.6733738,-0.65072715,-0.14343208,-0.32643595,-0.18683843,0.17202795,-0.4144901,-0.17025837,-0.7651761,0.11074992,0.00020437757,-0.44905725,-0.45578152,-0.25396827,-0.4938984,-0.5050432,-0.67985135
-0.35972708,0.55748653,-0.6029025,-0.28813243,0.16498688,0.026575234,-0.39727807,0.10507273,-0.34524465,-0.06669143,-0.2556621,-0.40916422,0.95451796,-0.026336832,-0.046348806,0.48650837,0.4439483,0.3519064,0.18335317,0.41939956,0.007220696,0.39213815,-0.7947944,0.0025505451,-0.15836698,-0.42173737,-0.08526125,-0.23808703,0.12884396,0.26296264,0.3139686,0.31816024,-0.20801921,-0.08669245,0.16588709,-0.60835075,0.8139254,0.29836816,-0.6400486,0.3347765,-0.14326087,0.2086031,-0.30465963,0.67192364,0.6218512,0.4593175,-0.5451863,0.058350503,0.58672804,0.01513659,-0.28118566,0.32025015,-0.12410491,0.1952847,0.22846924,0.42892477,0.0771283,0.7176088,0.17972171,0.024055254,-0.07996399,0.09992523,-0.4155416,0.35041645,-0.26260838,0.23279282,0.26504377,-0.36493072,-0.19182806,-0.08194286,-0.88188004,-0.075376175,0.2695058,-1.022057,0.26563025,0.40370736,-0.3626493,-0.02877697,-0.41899306,0.0017557703,-0.08296978,-0.09862679,0.066721156,-0.2699525,-0.1702249,-0.08300983,-0.0068417424,0.01218448,0.48245576,-0.3611991,0.65314776,-0.57220626,0.067121744,0.6121972,-0.16031556,-0.58207655,-0.6740044,-0.004909603,-0.082650505,0.42291728
-0.41405585,-0.27524957,-0.09235359,-0.58905065,-0.28794244,-0.26289654,-0.7217597,-1.07163,-0.24216628,-0.21400973,-0.84719545,-0.57812506,-0.75347143,0.04832399,-0.60157496,-0.9435128,-0.20771699,-0.1255371,-0.044679463,-0.08292495,-0.7366918,0.17514203,-0.8761413,-0.99210596,-0.2560677,-0.64634365,-0.20177364,-0.27086538,-0.805514,-0.93253577,-1.3300744,-0.82061875,-0.5161749,0.025600176,-0.486087,-0.863581,-0.29316768,-0.47737578,-0.36152717,-0.4779875,-0.40614158,-0.41898578,-0.5182642,-0.9041444,-0.85831654,-0.3451005,-0.41797212,-0.55146366,-0.45279118,-0.25788066,-0.8526666,-0.30868578,-0.62792814,-0.6516249,-0.19957179,-0.26543957,-0.8971946,-0.1533128,-0.44095704,-1.0155867,-0.16075942,-0.12629226,-0.9347195,-0.87441266,-0.35978386,-0.1340713,-0.7784951,-0.46061027,-0.3475114,0.23089276,-0.7855784,-0.9197132,-0.13117829,-0.65801656,-0.446774,-0.21395758,-0.18521424,-0.25056517,-0.44201463,-0.5626727,-0.1825293,-0.1731368,-0.9157164,-0.11501939,-0.06694251,0.12778716,-0.17210926,-0.9295216,0.05374479,0.030017141,-0.6680959,-0.47984594,-0.76716334,-0.015964964,-0.65140206,-1.2621559,-0.6713877,-0.6189758,-0.81934786,0.05210226
-0.14473099,-0.5536551,-0.15962228,-0.4156757,0.029401284,-0.23320656,-0.48040757,-0.52409744,0.005147284,0.19798566,-0.15018624,-0.4198042,-0.87519574,-0.15361792,-0.10258111,-0.85122776,-0.5022892,-0.39596143,-0.59894747,0.4500253,-0.4165631,0.8083204,-0.83358943,-0.45242572,-0.4558404,-0.4459818,0.02608474,0.12295363,-0.5325939,-0.20055208,-0.44623914,-0.13349475,-0.22872363,0.29146695,-0.6921726,-0.5013858,-0.45212543,-0.45318422,-0.17553468,-0.4780499,-0.44145274,-0.19676751,-0.038639244,-0.6016944,-0.6263182,-0.5150003,-0.49702287,-0.12021614,0.4185,-0.098236784,-0.5218631,0.133558,-0.025025684,-0.35628316,0.08164405,-0.34434584,-0.16562417,-0.6450729,-0.04159702,0.06946396,-0.07697692,-0.2631109,-0.3417022,-0.60431135,-0.12924816,-0.3683941,-0.5421157,-0.08397158,-0.09314184,-0.02934885,-0.18001516,-0.77377003,-0.28187853,-0.698986,-0.13139036,-0.40168387,0.020740408,-0.3407585,-0.6138709,0.15503843,-0.116915226,-0.5208948,-0.83390576,0.20095536,-0.32097042,-0.2350629,-0.5451294,-0.058436442,-0.6041329,-0.31177896,0.07939801,-0.8910508,0.18527351,-0.45006242,-0.76242185,-0.42377847,0.255495,-0.21661054,-0.65276575,-0.17130938
-0.8429261,-0.5184098,-0.5113362,-0.66946054,-1.062535,-0.5072839,-0.70330995,-0.2518128,-0.059946038,-0.0746714,-0.6933718,-0.8288447,-0.052389663,-0.32174286,0.41303742,-0.6901816,-0.17695968,-0.536225,-0.008651498,-0.28898978,-0.48129812,0.08256239,-0.30344924,-1.0629016,-0.03487449,0.07077612,-0.058744695,0.31150877,-0.7377519,-0.2911317,-0.7823797,-0.1938903,0.10555063,-0.39553145,-0.7959095,-0.09685007,-0.37042704,-0.6861552,-0.08944596,-0.17283596,-0.79591566,-0.21434829,-0.6966694,-0.26014903,-0.4217956,0.14721464,-0.45815265,-0.85637057,-0.13334535,-0.09222898,-0.65429616,-0.031298105,-1.0491769,-0.25523958,0.12692575,-0.22644964,0.14159073,-0.45443606,-0.5463129,-0.08408441,0.11802298,-0.23391666,-0.3129758,-0.14442508,-0.22651887,-0.038328774,-0.66524327,-0.7425591,-0.2023937,0.32239968,-0.40560168,-0.233714,0.0036645848,-0.31645095,-0.18864495,-0.2512203,-0.60509807,0.101387516,-0.2320196,-0.061587464,-0.12251112,-0.78741395,-0.6311392,-0.49461773,-0.6267879,-0.3838328,-0.33078822,-0.26856083,0.0223761,-0.48421177,-0.54739004,-0.43871504,-1.3189659,0.05441006,-0.08849411,-0.3402569,-0.25553462,-0.28695086,-0.3296033,-0.78103346
0.31026345,0.30906782,0.61467075,-0.47529393,0.014215924,-0.11080776,0.1797454,-0.30942944,-0.47921747,-0.31462795,-0.42987102,-0.012369402,-0.2516293,-0.73999035,-0.27526549,-0.3141044,0.19770105,-0.2229027,0.048613574,0.02525584,0.41593295,-0.34393266,-0.12860797,-0.05789558,0.4040775,0.018045926,-0.01525896,-0.7251196,0.2450408,-0.25386983,-0.045819696,0.29501182,-0.08520321,0.26986822,-0.49622566,-0.37914777,-0.01460783,-0.23568471,-0.06594701,0.5514285,-0.2360586,-0.3465747,-0.43406025,-0.045402225,-0.06774608,0.42329478,-0.26377347,0.0073370957,-0.035208017,-0.17102592,-0.006906997,-0.3613053,-0.15088506,0.17070821,-0.2658471,0.11252978,0.52835864,-0.34164542,0.11467033,-0.021709275,-0.21209015,0.01718302,-0.24491069,-0.1344149,0.042266104,-0.027486213,0.169391,-0.8624068,-0.0027910382,0.0075601684,-0.13169247,-0.53163105,0.0049046124,-0.4088015,-0.19087316,-0.17036562,-0.035085723,-0.23127428,-0.003658481,-0.10868294,0.08193985,-0.30600253,-0.32481965,-0.29296085,0.08476771,0.23041195,-0.56318885,0.06418733,0.48860043,-0.091033205,-0.027517876,0.19951153,0.13319966,-0.30708247,-0.16915978,-0.34482482,-0.46361834,-0.64884764,-0.34323603,0.6594159
0.2589366,0.5979447,0.71889186,0.3509244,0.20239148,0.60669434,0.16384658,0.9674295,0.728065,-0.043351658,0.29117468,0.401987,0.30193818,0.38751137,0.08536933,0.090951435,1.4926237,0.110368855,0.76112115,0.42253512,0.95031166,0.42047164,0.31805536,-0.09789828,0.12868561,1.0440555,0.58567363,0.39496362,0.33096585,0.63194233,0.558714,0.44971687,0.33958456,0.19132845,0.15911092,1.0087894,0.43575436,0.5215501,0.7392103,0.68008476,0.1776046,0.23860933,0.2678445,0.52487355,-0.19403915,0.3292067,0.5070543,0.44610342,0.6754886,0.44063812,1.0864629,0.6429812,0.8144174,0.85654056,0.47361124,0.26810557,0.39454257,0.282823,0.2543726,0.52441865,0.3964897,0.63405454,0.4422731,0.099639505,0.31239572,0.43509948,0.38811886,0.40855563,0.7459348,1.5062237,0.43772432,0.69372535,0.8309999,0.5431782,-0.13988395,0.62029576,-0.3831218,0.4233098,0.45719066,0.56736404,0.53306556,0.45171222,0.61917335,0.9416044,0.9412765,0.30946866,0.14566879,0.9138579,0.43315303,1.329912,0.37331843,0.87451977,0.23803963,0.16523199,0.25324234,0.4592193,1.3900839,0.698456,0.115353376,0.68910706
-0.9580568,-0.8691223,-0.59053844,-0.46245497,-0.90176505,-0.76351166,-0.39325172,-0.6254188,-0.8486801,-0.6691334,-0.90044403,-0.59262437,-0.96938246,-0.36973754,-0.8200455,-0.36222917,-0.8574442,-0.40504694,-0.92363894,-0.31377614,-0.51734346,-0.61770666,-0.038344525,-0.7403733,-0.6031087,-0.2550795,-0.9851879,-0.96584415,-0.7169103,-0.7697194,-0.9693561,-0.63531446,-0.5139975,-0.42632633,-0.13384819,-0.72340286,-0.93930966,-1.2837876,-0.26294312,-0.9053498,-0.761995,-0.24988014,0.006643554,-0.79832065,-0.833053,-1.0482177,-0.043015495,-0.28781945,-0.68461806,-1.1397138,-0.37246045,-0.5922351,-0.2681625,-0.8327716,-0.4912606,-0.6138013,-0.2835747,-0.52489257,-0.64502317,-0.83769447,-0.3026048,-0.41769055,-1.0260801,-0.16750595,-0.62129074,-0.6603058,0.23512964,-0.2431318,-0.47333565,-0.35686183,-0.44775924,-0.25913185,-0.9142234,-0.20784195,-0.5281224,-0.90140575,-0.22018418,-0.02538445,-0.38254443,-1.3933549,-0.8594492,-0.44136366,-0.7263278,-0.45796323,-1.0187638,-0.47655842,-0.37115312,-0.43261704,-1.3283204,-0.4213852,-1.413203,-0.08000124,-0.65063107,-0.51336116,-0.95145303,-1.2678208,-0.40575513,-0.8191403,-0.599575,-1.0749251
-0.15346299,-0.78025126,0.05477547,-0.29472092,0.11164735,-0.19034237,-0.34455997,-0.08618768,0.053334188,-0.20518999,-0.5696071,-0.7166397,-0.7657424,-0.30483842,-0.094213165,-0.16618456,-1.0746285,-0.26335523,0.22548251,-0.38173476,-0.14070044,-0.28284687,0.27867815,-0.13778187,-0.03812264,-0.37841552,-0.5205758,0.014008699,0.59074324,-0.17907988,0.099877305,0.24965702,-0.19649222,-0.0025582174,-0.06746211,-0.29719743,-0.013783708,-0.2525963,-0.18669556,-0.58127457,-0.03280373,-0.32495755,-0.395061,-0.072411254,-0.17862631,-0.80644643,-0.22498186,0.11210608,-0.6452612,-0.114891544,0.17615147,0.15172577,-0.023932455,-0.54496217,-0.54666805,-0.33089146,-0.3177553,0.19095716,-0.43098858,-0.28796858,-0.15535738,-0.23201261,-0.8074059,-0.4242403,-0.36322054,-0.27753347,-0.150027,0.463518,-0.5016828,0.41982326,-0.2625204,-0.48510626,-0.9161633,-0.0046875426,-0.11282181,-0.46138418,0.014751149,0.5061833,-0.30369443,-0.17828612,-0.5345098,0.29311568,-0.44767845,0.3292395,-0.5237975,-0.0610352,-0.4701498,-0.0067873406,-0.2368896,0.26635993,-0.161638,0.054506607,0.07252126,0.52658075,-0.7386475,-0.9527037,-0.020111753,-0.5375304,-0.16432685,-0.34154186
0.32081184,0.95966375,0.21583681,0.69308716,0.074648105,-0.050614826,0.22756253,0.07372487,0.11269327,1.1020344,0.7871579,0.3333567,0.71193063,0.20905769,0.28432894,0.104317784,1.0578865,0.36457694,0.7238313,0.46326292,0.4600454,0.5722262,0.61344624,0.7337678,0.44802907,0.16573663,0.58499444,-0.04739758,0.15735671,0.5725508,0.70388097,0.30560365,0.514762,0.7440097,0.5827994,0.84861606,0.09868079,0.47139597,0.98530126,0.9831569,0.42026696,0.23288679,-0.068046875,0.88885707,0.51430726,0.43337068,-0.0071678334,0.46955943,1.3444753,0.12744342,0.7189812,0.12338178,0.43903607,0.38490248,0.7466868,0.7850485,0.2044835,0.52058107,0.41408104,0.22222939,0.29804978,0.7278601,-0.16864602,0.5485038,0.33757985,0.6874558,0.43295357,0.678013,0.3551415,0.18585867,0.99414873,0.25993374,0.28955942,0.09317928,0.8909071,0.45270365,0.8683271,0.5320366,0.12608972,0.15583955,0.10396007,0.6321026,0.8893088,0.76396215,0.8200663,0.47761363,0.8382653,0.9935884,0.13486555,0.21141317,1.4108006,0.14385062,0.8348388,0.14994901,0.3407542,0.43112406,0.9493286,0.70531255,1.0381248,0.43929544
0.39044374,-0.17405634,-0.42716348,0.43198964,-0.48550645,-0.19878663,-0.12972881,-0.6792018,-0.20388383,-0.2910052,-0.40552875,-0.53001326,-0.589893,-0.0092957,-0.00040042016,-0.53476596,-0.5682862,-0.3873447,-0.1676831,-0.3847808,-1.0195149,-0.3264605,-0.34218377,-0.37970993,-0.01843999,-0.4365819,-0.23005795,-0.12240555,-0.5423688,-0.26334414,-0.01493415,-0.4007133,-0.3786902,-0.3989423,-0.24871445,-0.07715534,-0.580249,-0.5070643,0.041695252,-0.24665731,-0.13613185,0.1971391,-0.11580223,-0.86838233,-0.7847831,-0.5479058,-0.6694371,-0.31124073,-0.27920493,-0.2454216,-0.17940456,-0.60601526,-0.54393077,-0.3684236,-0.5924238,-0.4583024,-0.5154352,-0.79887795,-0.02536391,-0.19476207,0.26742,-0.5342089,-0.44227487,-0.16467565,0.3810732,-0.58723056,-0.19946058,-0.49528357,0.18038921,-0.5839535,-0.00082774396,-0.74831325,-0.31035575,0.032032654,-0.12159838,0.062215213,-0.5603321,0.042590417,-0.24695908,-0.22314548,0.08423678,-0.66979104,-0.5065731,0.039005425,-0.21836028,-0.30264163,-0.059954815,-0.85920686,-0.7066965,-0.6702112,0.08831001,-0.8246117,0.05537748,-0.8660877,-0.43326858,-0.34411168,-0.20712014,-0.45067838,0.39417943,-0.54419315
-0.26987714,-0.2661778,-0.50352114,-0.48729333,0.49416327,0.24898104,-0.16457318,-0.36044115,-0.10167024,-0.14324847,0.093037784,0.21868627,0.101425484,0.65294456,-0.1786631,-0.23932105,-0.47788036,0.008866249,-0.22869742,-0.16471295,-0.56005746,-0.81977814,-0.2921209,0.0279986,-0.66821676,-0.40587625,-0.51475,-0.12529425,-0.34613287,0.01194259,0.41995603,0.1454626,-0.10134327,-0.32808948,-0.0021517556,-0.39652732,-0.18389434,-0.21028072,-0.053019054,-0.48537773,0.041030794,-0.2096005,0.124457374,0.04575737,0.083734706,-0.3383245,0.28608102,-0.32642984,-0.24797851,-0.16590236,-0.53484684,-0.21019457,0.27324834,-0.30535948,0.65072304,-0.008278278,0.08744815,-0.17167258,0.12194027,0.18344417,0.07172254,-0.18405657,0.3413259,-0.34922615,-0.40575272,0.08707937,0.14326818,-0.32095468,0.00943758,-0.69369435,0.25373232,-0.045063928,-0.22022806,0.45223033,0.17259881,0.043183386,0.05554659,-0.006319884,-0.26152313,0.12407749,0.10766338,0.27423772,-0.098129675,0.2689031,0.32016605,-0.12389892,0.335636,-0.62237984,-0.26645848,-0.31036887,0.48180294,-0.1388075,-0.08152887,0.048454143,0.0613797,-0.73709106,-0.15891936,-0.47076088,0.38639203,-0.36838812
-0.6557907,0.2531697,-0.6687083,-0.14710431,0.13103877,0.11983568,-0.2982678,0.14338817,-0.5642532,-0.13437234,-0.4224373,0.2559802,0.3238601,0.20339502,0.33979955,0.41001523,0.40213984,0.112390645,0.2789285,-0.13671803,-0.2540493,0.13041678,-0.56774217,0.56732804,-0.21883506,-0.27935475,-0.051000252,-0.24572647,-0.19591652,-0.44707197,-0.33463448,0.22745943,0.08435462,-0.4652431,0.54108804,0.08695055,-0.30594882,0.046022832,-0.35846472,-0.2290526,-0.13549827,0.04829328,-0.32237357,-0.47542793,-0.5851062,-0.14356458,-0.33439526,-0.39624098,-0.31643036,0.15202841,-0.15645683,-0.16122508,0.63525045,-0.36313832,0.14740044,0.1542795,0.5266893,0.6484497,-0.22360596,-0.023992695,-0.20713288,0.043335926,0.14798434,0.10060596,-0.6145811,0.4860383,-0.5688969,0.36862326,-0.44370854,-1.0920364,0.30522537,-0.011065309,0.47061086,0.2402746,-0.09333282,-0.20582815,0.05420779,-0.17652516,-0.15388596,-0.016942803,-0.46778223,0.619405,-0.14953203,-0.23706275,-0.092419654,-0.11367634,0.7170871,-0.22824748,-0.27238822,-0.7346859,0.15703407,0.2099521,-0.8308977,-0.002164472,-0.18515241,0.057288285,-0.22170328,0.24509963,0.18760617,-0.37340456
-0.29090047,-0.40908474,0.13645169,-0.4204322,-0.30594483,-0.30620044,-0.066334516,-0.40782535,0.12995276,-0.6374379,0.044001836,-0.3236353,-0.5028988,-0.43366268,-0.4944784,-0.4120708,-0.3111616,-0.38841853,-0.71469194,-0.38754115,-0.5420721,-0.7568986,-0.37536004,-0.7191924,0.06595465,-0.19231005,0.15574656,-0.30342823,-0.7989437,-0.17953917,-0.3848706,-0.45689878,-0.37611532,-0.09580581,-0.4130649,0.10934792,-0.82938206,-0.5897471,-0.023971304,-0.30076122,-0.23148547,-0.30880803,-0.18199009,-0.55461115,-0.95444775,-0.6908906,-0.60628957,-0.36933103,-0.5439387,-0.07485552,-0.9560775,-1.1175425,-0.45521227,-0.99137217,-0.4763671,-0.7451251,-0.25736076,-1.1182563,0.16122256,-0.27723068,-0.0136351,-0.5280511,0.17242932,-0.49819645,-0.11702891,-0.48702005,-0.036601648,-0.46432075,-0.6402697,-0.39790568,0.39760283,-0.73333377,-0.5346675,-0.6434532,-0.12778722,0.09470194,-0.65930104,-0.28227648,-0.0021901834,-0.40489808,-0.26368827,-0.61067754,-0.3959418,-0.6666934,-0.22493981,-0.33974168,-0.489492,-0.34555253,-0.45669806,-0.5135455,-0.45117587,-0.34786618,0.010631402,-0.22957906,-0.18638995,-0.4596272,-0.60899323,-0.8474154,-0.31181368,-0.37991863
0.057451773,0.5095056,-0.10435568,-0.0268657,-0.12493063,-0.392806,0.19781648,0.30065447,-0.00858747,-0.4135631,-0.2329405,0.085044675,0.5446269,-0.32052135,0.1500203,-0.29164946,-0.2740585,-0.16560279,-0.11199333,-0.18745148,0.072950765,-0.8861892,0.9377013,-0.26379076,-0.07655317,-0.3639552,-0.37323105,-0.20566005,0.29604992,-0.10890322,0.113878146,0.14088205,0.33657438,-0.14314851,0.11491171,0.120181814,-0.0038917528,-0.0028830918,0.07536281,0.09282958,0.30899724,0.007800379,0.3604678,-0.021149429,-0.04202512,-0.19355789,0.32168567,-0.07778099,0.15076964,0.24263425,-0.1413686,0.5220926,-0.12421684,0.16274726,-0.36671007,-0.3702982,0.606007,-0.14910138,-0.22419676,-0.07671929,-0.14270046,0.38446757,0.7588751,0.30850866,-0.0718205,-0.29377285,-0.4296678,0.38830423,-0.31849068,0.34533435,0.070787564,-0.24508467,-0.6827353,0.46999896,0.09792125,-0.19312364,-0.38360608,-0.06465626,0.07633057,-0.092947476,-0.48325357,0.054285698,0.29812956,-0.5508549,-0.0096376715,-0.0696622,0.18443438,-0.20386946,0.039735362,0.044245943,-0.19229478,0.0161426,-0.19221354,-0.04727862,0.3786933,0.12994839,0.012925402,-0.7836056,-0.024592128,-0.16469036
0.2778759,0.38456777,0.27357322,-0.49390537,-0.12581953,-0.22924516,-0.2891441,-0.25761634,0.21456107,-0.49970308,-0.35481435,-0.23592936,-0.6771798,-0.09754038,-0.18144868,-0.020389395,-0.46219215,-0.5433989,-0.53672343,-0.23644978,0.11174877,-0.6652586,-0.8666542,-0.22801986,0.28509483,-0.35474178,0.60025144,-0.055432707,-0.0061733224,-0.5556092,0.19916117,0.32330605,-0.123860404,-0.046449505,0.031645015,-0.1141449,-0.29528382,-0.39339384,-0.26835802,-0.18437758,-0.07496611,0.011793804,0.2851383,-0.6821983,-0.2544391,0.10778732,-0.43373686,-0.6083355,-0.20574431,-0.33178413,-0.5766075,-0.16278425,-0.4888484,0.23928407,-0.20376268,-0.02533457,-0.010216764,-0.8106885,-0.34201807,-0.34055182,-0.54871446,-0.2057207,-0.3773972,-0.37963,-0.15267703,-0.5115874,-0.31541967,-0.48782405,-0.7189692,-0.16447929,-0.2058781,-0.888295,-0.20358308,-0.13942473,0.27291602,0.2961482,-0.5998608,-0.3516765,0.177914,0.43322766,-0.26535162,-0.17391062,-0.36732665,-0.52423984,0.08064124,-0.12888996,-0.12871444,-0.7223515,-0.231611,-0.07036235,-0.53265566,0.3990415,0.06321195,0.014708319,-0.13529599,-0.49465558,-0.34593818,-0.7636774,-0.40613553,-0.021404147
-0.17218766,-0.44721043,-0.36871338,-0.236394,-0.24137725,-0.49282667,-0.114440694,-0.3372997,-0.60689133,-1.1770225,-0.40303683,-0.021155287,-0.22975093,-0.15079813,-0.12653074,-0.12535192,-0.56658274,0.083863586,-0.42046762,-0.7393636,-0.18628055,-0.60521275,-0.67670345,-0.40206054,-0.18495065,-0.27541366,-0.76747215,-0.44679746,-0.68925077,-0.4309052,-0.40194657,-0.01025708,0.026645314,-0.6521768,-0.43789652,-0.48360488,0.035310205,-0.3568885,-0.656308,-0.6001439,-0.22649945,-0.4488118,-0.07746909,-0.33053073,-0.2446183,-0.06738722,-0.08253756,-0.027575124,-0.35867557,-0.13927804,-0.99681944,-0.50299335,-0.25051498,-0.36650956,-0.31617397,-0.83282274,-0.27303192,-0.7355012,-0.5470589,-0.18954898,-0.4295002,-0.3711957,0.17344809,-0.1790822,-0.290369,-0.44333225,-0.5324193,-0.6273107,-0.6266333,0.14187343,-0.2697215,-0.3123282,-1.006511,0.5469998,-0.42780876,-0.6215418,-0.19344987,-0.25879276,-0.49992207,-0.52067006,-0.121016,-0.36660418,-0.0166382,-0.19265413,-0.300976,0.2644295,-0.38546318,-0.61320686,-0.1636781,-0.4195875,-0.67691517,-0.45760846,-0.776769,-0.055712815,-0.5350289,-0.371479,-0.19411293,-0.8347125,-0.57345057,-0.67116505
-0.12130222,-0.17145877,-0.9994176,-0.37165016,-0.42384312,-0.4972284,-0.43368798,-0.5976814,-0.21900494,-0.5387026,-0.6468732,-0.51907754,-0.54580104,-0.39389458,-0.51702404,-0.47474733,-0.3801996,-0.28983152,-0.35431388,-0.13402551,-0.4348242,-0.14631164,-0.78165936,-0.40796772,-0.1853733,-0.67871565,-0.44176134,-0.4159198,-1.2590764,-0.7914056,-0.0059248046,-0.32128683,-0.80272126,-0.45366666,-0.054202538,-0.22546142,-0.6928458,-1.5296631,-0.3384076,-0.30687413,0.17187074,-0.51468146,-0.3790055,-0.74109674,-0.11212239,-0.0063399584,-0.2559155,-0.46503007,-0.446827,-0.50225675,-0.54580444,-0.6524034,-1.0387253,-0.30653435,-0.6653911,-0.1647583,-0.40173227,-0.09150939,-0.64217514,-0.3169434,-0.56822664,-0.25633705,-0.6045566,-0.8946623,-0.6302604,-0.95237774,-0.41767982,-0.07243231,-0.6048367,0.16930316,-0.9660496,-0.8668367,-0.44299254,0.05654755,0.108043775,-0.13806386,-0.5986768,-0.26118454,-0.13638191,-0.15955143,-0.14659576,-0.66345924,-0.46643114,-0.54206717,-0.9563644,-0.2402382,-0.45378268,-0.8489234,-0.5735625,-0.58513945,-0.42561886,-0.57142395,-0.35446197,-0.067350596,-0.6025808,-0.37113547,-0.6409538,-0.8851415,-0.25521752,-0.038193036
